crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-11.550202369689941, 11.375611305236816]","[1.10521210239245e-10, 1.0]",1.0
00000001.npy,1,1,"[-10.421142578125, 10.252553939819336]","[1.0508185432911432e-09, 1.0]",1.0
00000002.npy,1,1,"[-8.426591873168945, 8.309844970703125]","[5.3883752570982324e-08, 1.0]",1.0
00000003.npy,1,1,"[-7.017152786254883, 6.874872207641602]","[9.263386573366006e-07, 0.9999990463256836]",0.9999990463256836
00000004.npy,1,1,"[-10.19062614440918, 10.026493072509766]","[1.6588866946776193e-09, 1.0]",1.0
00000005.npy,1,1,"[-9.395464897155762, 9.220674514770508]","[8.224581016236243e-09, 1.0]",1.0
00000006.npy,1,1,"[-3.092289447784424, 3.0140633583068848]","[0.0022237086668610573, 0.9977763295173645]",0.9977763295173645
00000007.npy,1,1,"[-7.382641792297363, 7.278775691986084]","[4.2916795450764766e-07, 0.9999995231628418]",0.9999995231628418
00000008.npy,1,1,"[-6.468627452850342, 6.3637800216674805]","[2.672731397979078e-06, 0.9999973773956299]",0.9999973773956299
00000009.npy,1,1,"[-1.4936070442199707, 1.4468939304351807]","[0.050187382847070694, 0.9498125910758972]",0.9498125910758972
00000010.npy,1,1,"[-5.499067783355713, 5.406967639923096]","[1.8346829165238887e-05, 0.9999816417694092]",0.9999816417694092
00000011.npy,1,1,"[-1.124599814414978, 1.0757859945297241]","[0.09971584379673004, 0.9002841114997864]",0.9002841114997864
00000012.npy,1,1,"[-10.48516845703125, 10.333161354064941]","[9.093156227990562e-10, 1.0]",1.0
00000013.npy,0,1,"[-0.32907289266586304, 0.28651776909828186]","[0.35078495740890503, 0.6492151021957397]",0.6492151021957397
00000014.npy,1,1,"[-6.263994216918945, 6.166993141174316]","[3.992905476479791e-06, 0.9999960660934448]",0.9999960660934448
00000015.npy,1,1,"[-5.268996238708496, 5.1884918212890625]","[2.873149060178548e-05, 0.9999712705612183]",0.9999712705612183
00000016.npy,1,1,"[-7.676436424255371, 7.549272537231445]","[2.440947923787462e-07, 0.9999997615814209]",0.9999997615814209
00000017.npy,1,1,"[-15.000371932983398, 14.82248306274414]","[1.1171169241389056e-13, 1.0]",1.0
00000018.npy,1,1,"[-13.870564460754395, 13.688543319702148]","[1.0745611215071116e-12, 1.0]",1.0
00000019.npy,1,1,"[-5.620537757873535, 5.525784015655518]","[1.4428043868974783e-05, 0.9999855756759644]",0.9999855756759644
00000020.npy,1,1,"[-6.893100261688232, 6.777616024017334]","[1.1558003052414278e-06, 0.9999988079071045]",0.9999988079071045
00000021.npy,1,1,"[-0.44670647382736206, 0.4024074971675873]","[0.29961878061294556, 0.7003812193870544]",0.7003812193870544
00000022.npy,1,1,"[-2.448533296585083, 2.3835859298706055]","[0.007906603626906872, 0.9920933842658997]",0.9920933842658997
00000023.npy,0,1,"[-1.241064429283142, 1.190819501876831]","[0.0807734802365303, 0.9192264676094055]",0.9192264676094055
00000024.npy,1,1,"[-0.12645798921585083, 0.08210112899541855]","[0.4480483829975128, 0.5519515872001648]",0.5519515872001648
00000025.npy,0,0,"[0.19340461492538452, -0.23338349163532257]","[0.6051064133644104, 0.3948935568332672]",0.6051064133644104
00000026.npy,1,1,"[-1.7337327003479004, 1.6667590141296387]","[0.032280098646879196, 0.9677198529243469]",0.9677198529243469
00000027.npy,1,1,"[-6.665048122406006, 6.552759170532227]","[1.8179343896917999e-06, 0.9999982118606567]",0.9999982118606567
00000028.npy,1,1,"[-5.092165470123291, 5.015728950500488]","[4.075485048815608e-05, 0.9999592304229736]",0.9999592304229736
00000029.npy,1,1,"[-12.904475212097168, 12.71013355255127]","[7.511328364850911e-12, 1.0]",1.0
00000030.npy,1,1,"[-11.072175979614258, 10.921430587768555]","[2.8073593449917666e-10, 1.0]",1.0
00000031.npy,1,1,"[-4.159705638885498, 4.095890045166016]","[0.00025973314768634737, 0.9997403025627136]",0.9997403025627136
00000032.npy,1,1,"[-10.103419303894043, 9.962230682373047]","[1.9301831244433743e-09, 1.0]",1.0
00000033.npy,1,1,"[-12.888982772827148, 12.705400466918945]","[7.664795881323627e-12, 1.0]",1.0
00000034.npy,1,1,"[-7.713420391082764, 7.593796730041504]","[2.2498842611184955e-07, 0.9999997615814209]",0.9999997615814209
00000035.npy,1,1,"[-8.739245414733887, 8.60771369934082]","[2.9262524847695204e-08, 1.0]",1.0
00000036.npy,1,1,"[-8.327817916870117, 8.203399658203125]","[6.615815095756261e-08, 0.9999998807907104]",0.9999998807907104
00000037.npy,1,1,"[-10.531862258911133, 10.393805503845215]","[8.167673759551519e-10, 1.0]",1.0
00000038.npy,1,1,"[-7.280550956726074, 7.169523239135742]","[5.301665737533767e-07, 0.9999995231628418]",0.9999995231628418
00000039.npy,1,1,"[-10.989044189453125, 10.848398208618164]","[3.2818539552614823e-10, 1.0]",1.0
00000040.npy,1,1,"[-7.937938213348389, 7.819781303405762]","[1.4338692722049018e-07, 0.9999998807907104]",0.9999998807907104
00000041.npy,1,1,"[-7.100376129150391, 6.992763996124268]","[7.575771974188683e-07, 0.9999992847442627]",0.9999992847442627
00000042.npy,1,1,"[-2.787194013595581, 2.736180543899536]","[0.003976477775722742, 0.9960235357284546]",0.9960235357284546
00000043.npy,1,1,"[-6.900532245635986, 6.78800106048584]","[1.135389311457402e-06, 0.9999988079071045]",0.9999988079071045
00000044.npy,1,1,"[-8.600300788879395, 8.466999053955078]","[3.8704929039568015e-08, 1.0]",1.0
00000045.npy,1,1,"[-11.850234031677246, 11.680000305175781]","[6.038772260019698e-11, 1.0]",1.0
