crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-4.618697643280029, 4.603689670562744]","[9.87927705864422e-05, 0.9999011754989624]",0.9999011754989624
00000001.npy,1,1,"[-3.351938486099243, 3.33693528175354]","[0.001243136590346694, 0.9987568855285645]",0.9987568855285645
00000002.npy,1,1,"[-1.9989105463027954, 1.9839112758636475]","[0.018292145803570747, 0.9817078113555908]",0.9817078113555908
00000003.npy,1,1,"[-1.9627858400344849, 1.947786569595337]","[0.019635744392871857, 0.980364203453064]",0.980364203453064
00000004.npy,1,1,"[-3.0982296466827393, 3.083226442337036]","[0.0020631500519812107, 0.9979368448257446]",0.9979368448257446
00000005.npy,1,1,"[-1.8992656469345093, 1.8842664957046509]","[0.02223651111125946, 0.9777634143829346]",0.9777634143829346
00000006.npy,1,1,"[-1.509110689163208, 1.4941132068634033]","[0.047280438244342804, 0.9527195692062378]",0.9527195692062378
00000007.npy,1,1,"[-2.7608819007873535, 2.745880365371704]","[0.0040428172796964645, 0.9959571957588196]",0.9959571957588196
00000008.npy,1,1,"[-4.023686408996582, 4.00868034362793]","[0.0003246731648687273, 0.9996753931045532]",0.9996753931045532
00000009.npy,1,1,"[-0.4245567321777344, 0.409562885761261]","[0.30277469754219055, 0.6972252726554871]",0.6972252726554871
00000010.npy,1,1,"[-1.1336091756820679, 1.1186132431030273]","[0.0951579287648201, 0.9048420786857605]",0.9048420786857605
00000011.npy,1,1,"[-0.3488664925098419, 0.33387279510498047]","[0.33565017580986023, 0.6643497943878174]",0.6643497943878174
00000012.npy,1,1,"[-3.2394580841064453, 3.2244551181793213]","[0.0015562589978799224, 0.9984437823295593]",0.9984437823295593
00000013.npy,0,1,"[-0.26599031686782837, 0.2509966194629669]","[0.37355706095695496, 0.6264429688453674]",0.6264429688453674
00000014.npy,1,1,"[-1.5045443773269653, 1.489546537399292]","[0.047693535685539246, 0.9523065090179443]",0.9523065090179443
00000015.npy,1,1,"[-1.2786273956298828, 1.2636308670043945]","[0.07294830679893494, 0.9270516633987427]",0.9270516633987427
00000016.npy,1,1,"[-1.609435796737671, 1.594437837600708]","[0.03902021422982216, 0.9609798192977905]",0.9609798192977905
00000017.npy,1,1,"[-5.728024005889893, 5.713013172149658]","[1.0745237887022085e-05, 0.9999892711639404]",0.9999892711639404
00000018.npy,1,1,"[-5.921140193939209, 5.9061279296875]","[7.302631274797022e-06, 0.9999927282333374]",0.9999927282333374
00000019.npy,1,1,"[-1.88943612575531, 1.8744373321533203]","[0.02266796864569187, 0.9773320555686951]",0.9773320555686951
00000020.npy,1,1,"[-2.307225227355957, 2.2922251224517822]","[0.00995722133666277, 0.9900428056716919]",0.9900428056716919
00000021.npy,1,1,"[-0.35098883509635925, 0.3359951972961426]","[0.33470433950424194, 0.6652956604957581]",0.6652956604957581
00000022.npy,1,1,"[-0.36772704124450684, 0.3527332544326782]","[0.3272916376590729, 0.6727083325386047]",0.6727083325386047
00000023.npy,0,1,"[-0.09239525347948074, 0.07740194350481033]","[0.45765239000320435, 0.5423476099967957]",0.5423476099967957
00000024.npy,1,1,"[-0.1379600465297699, 0.12296665459871292]","[0.4351359009742737, 0.5648640990257263]",0.5648640990257263
00000025.npy,0,1,"[-0.3094557523727417, 0.2944622039794922]","[0.353447824716568, 0.6465521454811096]",0.6465521454811096
00000026.npy,1,1,"[-0.9572808146476746, 0.9422854781150818]","[0.13015757501125336, 0.8698424100875854]",0.8698424100875854
00000027.npy,1,1,"[-2.226675271987915, 2.2116751670837402]","[0.011677436530590057, 0.9883225560188293]",0.9883225560188293
00000028.npy,1,1,"[-1.3331389427185059, 1.3181421756744385]","[0.06591009348630905, 0.9340898394584656]",0.9340898394584656
00000029.npy,1,1,"[-4.395707130432129, 4.380699634552002]","[0.000154307737830095, 0.9998456239700317]",0.9998456239700317
00000030.npy,1,1,"[-2.619844436645508, 2.6048436164855957]","[0.005353227257728577, 0.9946467280387878]",0.9946467280387878
00000031.npy,1,1,"[-0.8784486651420593, 0.8634536862373352]","[0.14907146990299225, 0.8509284853935242]",0.8509284853935242
00000032.npy,1,1,"[-2.501399040222168, 2.486398935317993]","[0.006774461828172207, 0.9932255148887634]",0.9932255148887634
00000033.npy,1,1,"[-4.186749458312988, 4.1717424392700195]","[0.0002343426604056731, 0.9997656941413879]",0.9997656941413879
00000034.npy,1,1,"[-1.4148292541503906, 1.399832010269165]","[0.05653703212738037, 0.9434630274772644]",0.9434630274772644
00000035.npy,1,1,"[-1.467923879623413, 1.4529266357421875]","[0.05113242194056511, 0.9488675594329834]",0.9488675594329834
00000036.npy,1,1,"[-2.1952812671661377, 2.180281400680542]","[0.012424744665622711, 0.9875752329826355]",0.9875752329826355
00000037.npy,1,1,"[-3.3539907932281494, 3.338987350463867]","[0.0012380513362586498, 0.9987620115280151]",0.9987620115280151
00000038.npy,1,1,"[-3.4970221519470215, 3.482017993927002]","[0.0009303303086198866, 0.9990697503089905]",0.9990697503089905
00000039.npy,1,1,"[-2.528120994567871, 2.513120651245117]","[0.006424179300665855, 0.9935758709907532]",0.9935758709907532
00000040.npy,1,1,"[-2.662614345550537, 2.647613286972046]","[0.0049165114760398865, 0.9950835704803467]",0.9950835704803467
00000041.npy,1,1,"[-1.4083807468414307, 1.3933842182159424]","[0.05722888186573982, 0.9427711367607117]",0.9427711367607117
00000042.npy,1,1,"[-0.8378853797912598, 0.8228902816772461]","[0.15965791046619415, 0.8403420448303223]",0.8403420448303223
00000043.npy,1,1,"[-2.443376302719116, 2.428375720977783]","[0.007601706311106682, 0.9923983216285706]",0.9923983216285706
00000044.npy,1,1,"[-0.7560737133026123, 0.7410774827003479]","[0.18285080790519714, 0.8171491622924805]",0.8171491622924805
00000045.npy,1,1,"[-4.658982753753662, 4.643974781036377]","[9.114592830883339e-05, 0.9999088048934937]",0.9999088048934937
00000046.npy,1,1,"[-4.288542747497559, 4.273536682128906]","[0.00019118469208478928, 0.9998088479042053]",0.9998088479042053
00000047.npy,1,1,"[-0.40148431062698364, 0.38649052381515503]","[0.3126036822795868, 0.6873963475227356]",0.6873963475227356
00000048.npy,1,1,"[-0.047492705285549164, 0.03249960392713547]","[0.48001259565353394, 0.5199874043464661]",0.5199874043464661
00000049.npy,1,1,"[-3.2986063957214355, 3.2836031913757324]","[0.0013828709488734603, 0.9986171722412109]",0.9986171722412109
00000050.npy,1,1,"[-2.9411182403564453, 2.9261162281036377]","[0.002822701120749116, 0.997177243232727]",0.997177243232727
00000051.npy,1,1,"[-4.081428527832031, 4.066422939300537]","[0.00028927254606969655, 0.999710738658905]",0.999710738658905
