crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-10.510799407958984, 11.192099571228027]","[3.754484501072852e-10, 1.0]",1.0
00000001.npy,1,1,"[-8.251535415649414, 8.7548246383667]","[4.1136949846531934e-08, 1.0]",1.0
00000002.npy,1,1,"[-7.889141082763672, 8.39939022064209]","[8.432964904159235e-08, 0.9999998807907104]",0.9999998807907104
00000003.npy,1,1,"[-7.822851181030273, 8.265545845031738]","[1.0301428687853331e-07, 0.9999998807907104]",0.9999998807907104
00000004.npy,1,1,"[-9.089874267578125, 9.697981834411621]","[6.926875073531846e-09, 1.0]",1.0
00000005.npy,1,1,"[-7.782197952270508, 8.254880905151367]","[1.0843890407841172e-07, 0.9999998807907104]",0.9999998807907104
00000006.npy,1,1,"[-4.161138534545898, 4.37340784072876]","[0.0001965207775356248, 0.9998034834861755]",0.9998034834861755
00000007.npy,1,1,"[-7.040395736694336, 7.500497341156006]","[4.841388658860524e-07, 0.9999995231628418]",0.9999995231628418
00000008.npy,1,1,"[-7.825154781341553, 8.318968772888184]","[9.743082074464837e-08, 0.9999998807907104]",0.9999998807907104
00000009.npy,1,1,"[-0.3638559877872467, 0.45074236392974854]","[0.3069114685058594, 0.6930884718894958]",0.6930884718894958
00000010.npy,1,1,"[-4.909707069396973, 5.246278285980225]","[3.8841404602862895e-05, 0.9999611377716064]",0.9999611377716064
00000011.npy,1,1,"[-0.23365667462348938, 0.31433993577957153]","[0.3663293123245239, 0.6336706280708313]",0.6336706280708313
00000012.npy,1,1,"[-8.251250267028809, 8.732383728027344]","[4.2082451301439505e-08, 1.0]",1.0
00000013.npy,0,1,"[-0.23092743754386902, 0.31135356426239014]","[0.3676571249961853, 0.6323429346084595]",0.6323429346084595
00000014.npy,1,1,"[-5.280800819396973, 5.610653400421143]","[1.8616296074469574e-05, 0.9999814033508301]",0.9999814033508301
00000015.npy,1,1,"[-5.3121867179870605, 5.677531719207764]","[1.687402073002886e-05, 0.9999830722808838]",0.9999830722808838
