crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,0,1,"[-0.13869020342826843, 0.12369664758443832]","[0.43477705121040344, 0.5652229189872742]",0.5652229189872742
00011153.npy,1,1,"[-0.04943166673183441, 0.03443849831819534]","[0.47904473543167114, 0.5209552645683289]",0.5209552645683289
00011154.npy,0,1,"[-0.14154228568077087, 0.1265489161014557]","[0.433375746011734, 0.5666242241859436]",0.5666242241859436
00011155.npy,1,1,"[-0.23747947812080383, 0.22248589992523193]","[0.38699406385421753, 0.6130059957504272]",0.6130059957504272
00011156.npy,0,1,"[-0.3407791256904602, 0.3257855176925659]","[0.33926647901535034, 0.6607335209846497]",0.6607335209846497
00011157.npy,0,0,"[0.02300240844488144, -0.037995561957359314]","[0.515244722366333, 0.4847552180290222]",0.515244722366333
00011158.npy,0,1,"[-0.3957972228527069, 0.38080352544784546]","[0.31505298614501953, 0.6849470138549805]",0.6849470138549805
00011159.npy,1,1,"[-0.34651193022727966, 0.331518292427063]","[0.33670106530189514, 0.6632989645004272]",0.6632989645004272
00011160.npy,0,1,"[-0.20102977752685547, 0.1860363781452179]","[0.4044238030910492, 0.5955762267112732]",0.5955762267112732
00011161.npy,1,1,"[-0.4479619860649109, 0.43296802043914795]","[0.29298508167266846, 0.7070149183273315]",0.7070149183273315
00011162.npy,1,1,"[-0.3221791088581085, 0.3071855306625366]","[0.3476546108722687, 0.6523453593254089]",0.6523453593254089
00011163.npy,1,1,"[-0.40916574001312256, 0.3941715955734253]","[0.3093120753765106, 0.6906879544258118]",0.6906879544258118
00011164.npy,1,1,"[-0.05675094574689865, 0.04175768047571182]","[0.47539272904396057, 0.5246073007583618]",0.5246073007583618
00011165.npy,1,0,"[0.044483430683612823, -0.05947664752602577]","[0.5259666442871094, 0.4740333557128906]",0.5259666442871094
00011166.npy,1,1,"[-0.19160392880439758, 0.17661038041114807]","[0.4089725613594055, 0.5910273790359497]",0.5910273790359497
00011167.npy,0,0,"[0.054070547223091125, -0.06906359642744064]","[0.530744731426239, 0.4692552983760834]",0.530744731426239
00011168.npy,1,1,"[-0.01702837646007538, 0.0020351409912109375]","[0.49523428082466125, 0.5047657489776611]",0.5047657489776611
00011169.npy,1,0,"[0.07406116276979446, -0.08905429393053055]","[0.540688693523407, 0.45931127667427063]",0.540688693523407
00011170.npy,1,0,"[0.00023601949214935303, -0.01522921770811081]","[0.5038662552833557, 0.4961337745189667]",0.5038662552833557
00011171.npy,1,0,"[0.08556632697582245, -0.10055944323539734]","[0.5463975667953491, 0.45360246300697327]",0.5463975667953491
00011172.npy,0,1,"[-0.19617682695388794, 0.18118348717689514]","[0.4067637026309967, 0.5932362675666809]",0.5932362675666809
00011173.npy,1,1,"[-0.017813369631767273, 0.0028202086687088013]","[0.4948418140411377, 0.5051581859588623]",0.5051581859588623
00011174.npy,0,1,"[-0.1988617181777954, 0.1838681399822235]","[0.4054686725139618, 0.5945313572883606]",0.5945313572883606
00011175.npy,1,1,"[-0.39859259128570557, 0.38359886407852173]","[0.31384778022766113, 0.6861522197723389]",0.6861522197723389
00011176.npy,1,1,"[-0.2471444010734558, 0.2321508228778839]","[0.38241857290267944, 0.6175814270973206]",0.6175814270973206
00011177.npy,1,1,"[-0.13292193412780762, 0.11792858690023422]","[0.4376141428947449, 0.5623858571052551]",0.5623858571052551
00011178.npy,0,1,"[-0.5214604139328003, 0.5064662098884583]","[0.26348623633384705, 0.7365137338638306]",0.7365137338638306
00011179.npy,0,1,"[-0.6267061829566956, 0.6117113828659058]","[0.22471153736114502, 0.775288462638855]",0.775288462638855
00011180.npy,1,1,"[-0.2911796271800995, 0.2761858105659485]","[0.3618449568748474, 0.6381550431251526]",0.6381550431251526
00011181.npy,1,1,"[-0.1290852129459381, 0.11409180611371994]","[0.43950355052948, 0.5604963898658752]",0.5604963898658752
00011182.npy,1,0,"[0.013905692845582962, -0.02889881655573845]","[0.5106995105743408, 0.48930051922798157]",0.5106995105743408
00011183.npy,0,1,"[-0.2859576344490051, 0.2709640562534332]","[0.3642599880695343, 0.6357399821281433]",0.6357399821281433
00011184.npy,0,1,"[-0.32667723298072815, 0.3116835057735443]","[0.3456172049045563, 0.6543828248977661]",0.6543828248977661
00011185.npy,1,1,"[-0.09638781100511551, 0.08139441162347794]","[0.45567113161087036, 0.5443288683891296]",0.5443288683891296
00011186.npy,0,1,"[-0.17242097854614258, 0.15742751955986023]","[0.41827747225761414, 0.5817224979400635]",0.5817224979400635
00011187.npy,1,1,"[-0.4477125406265259, 0.43271857500076294]","[0.29308846592903137, 0.7069115042686462]",0.7069115042686462
00011188.npy,1,1,"[-0.27979376912117004, 0.26480019092559814]","[0.36711958050727844, 0.6328803896903992]",0.6328803896903992
00011189.npy,1,1,"[-0.3599626123905182, 0.34496888518333435]","[0.3307197690010071, 0.6692802309989929]",0.6692802309989929
00011190.npy,1,0,"[0.068148672580719, -0.08314180374145508]","[0.5377506613731384, 0.4622493386268616]",0.5377506613731384
00011191.npy,1,1,"[-0.19093695282936096, 0.1759434938430786]","[0.4092950224876404, 0.5907049775123596]",0.5907049775123596
00011192.npy,0,1,"[-0.9311774373054504, 0.9161818623542786]","[0.1361832320690155, 0.8638167381286621]",0.8638167381286621
00011193.npy,1,1,"[-0.4103109836578369, 0.3953168988227844]","[0.3088229298591614, 0.6911770701408386]",0.6911770701408386
00011194.npy,1,1,"[-0.809420645236969, 0.7944254875183105]","[0.16744476556777954, 0.8325552940368652]",0.8325552940368652
00011195.npy,0,1,"[-0.578862190246582, 0.5638678669929504]","[0.24181948602199554, 0.758180558681488]",0.758180558681488
00011196.npy,1,1,"[-0.46358710527420044, 0.4485930800437927]","[0.28655388951301575, 0.7134460806846619]",0.7134460806846619
00011197.npy,1,1,"[-0.34340202808380127, 0.3284081220626831]","[0.3380916118621826, 0.6619083285331726]",0.6619083285331726
00011198.npy,1,1,"[-0.34313681721687317, 0.328142911195755]","[0.3382103443145752, 0.6617896556854248]",0.6617896556854248
00011199.npy,1,1,"[-0.23544609546661377, 0.22045260667800903]","[0.38795924186706543, 0.6120407581329346]",0.6120407581329346
00011200.npy,1,1,"[-0.2664211392402649, 0.25142747163772583]","[0.3733554482460022, 0.6266446113586426]",0.6266446113586426
00011201.npy,1,1,"[-0.2922130525112152, 0.2772194445133209]","[0.3613678216934204, 0.6386322379112244]",0.6386322379112244
00011202.npy,1,1,"[-0.23408320546150208, 0.2190895974636078]","[0.3886066675186157, 0.6113933324813843]",0.6113933324813843
00011203.npy,1,1,"[-0.10415089875459671, 0.08915754407644272]","[0.45182281732559204, 0.548177182674408]",0.548177182674408
00011204.npy,1,1,"[-0.10305563360452652, 0.08806239813566208]","[0.45236536860466003, 0.5476346015930176]",0.5476346015930176
00011205.npy,1,1,"[-0.2076234519481659, 0.1926300823688507]","[0.4012514352798462, 0.5987486243247986]",0.5987486243247986
00011206.npy,1,1,"[-0.1626027226448059, 0.14760929346084595]","[0.4230630099773407, 0.5769370198249817]",0.5769370198249817
00011207.npy,1,1,"[-0.2774714231491089, 0.26247772574424744]","[0.3681994080543518, 0.6318005323410034]",0.6318005323410034
00011208.npy,0,1,"[-0.3100002408027649, 0.29500651359558105]","[0.3531990349292755, 0.6468009352684021]",0.6468009352684021
00011209.npy,1,1,"[-0.07344872504472733, 0.0584554448723793]","[0.46707168221473694, 0.5329282879829407]",0.5329282879829407
00011210.npy,1,0,"[0.03271142765879631, -0.047704584896564484]","[0.5200931429862976, 0.4799068570137024]",0.5200931429862976
00011211.npy,1,1,"[-0.20393353700637817, 0.1889398992061615]","[0.40302574634552, 0.59697425365448]",0.59697425365448
