crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,0,1,"[-0.275634765625, 0.216552734375]","[0.37939453125, 0.62060546875]",0.62060546875
00011153.npy,1,1,"[-1.076171875, 0.97021484375]","[0.1143798828125, 0.8857421875]",0.8857421875
00011154.npy,0,0,"[0.1229248046875, -0.1611328125]","[0.57080078125, 0.429443359375]",0.57080078125
00011155.npy,1,1,"[-1.3076171875, 1.224609375]","[0.07366943359375, 0.92578125]",0.92578125
00011156.npy,0,1,"[-0.41552734375, 0.3662109375]","[0.31396484375, 0.6865234375]",0.6865234375
00011157.npy,0,1,"[-0.0938720703125, 0.0404052734375]","[0.46630859375, 0.533203125]",0.533203125
00011158.npy,0,1,"[-0.18115234375, 0.1148681640625]","[0.42626953125, 0.5732421875]",0.5732421875
00011159.npy,1,0,"[0.1688232421875, -0.21044921875]","[0.59375, 0.40625]",0.59375
00011160.npy,0,0,"[0.0958251953125, -0.14501953125]","[0.56005859375, 0.440185546875]",0.56005859375
00011161.npy,1,1,"[-1.53125, 1.439453125]","[0.048797607421875, 0.95166015625]",0.95166015625
00011162.npy,1,1,"[-0.94482421875, 0.8359375]","[0.144287109375, 0.85595703125]",0.85595703125
00011163.npy,1,1,"[-1.595703125, 1.513671875]","[0.042694091796875, 0.95703125]",0.95703125
00011164.npy,1,0,"[0.1419677734375, -0.201171875]","[0.5849609375, 0.4150390625]",0.5849609375
00011165.npy,1,1,"[-0.57861328125, 0.490234375]","[0.255615234375, 0.744140625]",0.744140625
00011166.npy,1,1,"[-1.0009765625, 0.9326171875]","[0.1263427734375, 0.87353515625]",0.87353515625
00011167.npy,0,1,"[-0.81103515625, 0.734375]","[0.1759033203125, 0.82470703125]",0.82470703125
00011168.npy,1,1,"[-0.25341796875, 0.195068359375]","[0.3896484375, 0.6103515625]",0.6103515625
00011169.npy,1,1,"[-0.9033203125, 0.814453125]","[0.152099609375, 0.84765625]",0.84765625
00011170.npy,1,1,"[-0.71826171875, 0.62353515625]","[0.207275390625, 0.79248046875]",0.79248046875
00011171.npy,1,1,"[-0.43603515625, 0.37451171875]","[0.307861328125, 0.6923828125]",0.6923828125
00011172.npy,0,0,"[0.029541015625, -0.08807373046875]","[0.529296875, 0.470703125]",0.529296875
00011173.npy,1,1,"[-0.1412353515625, 0.0872802734375]","[0.443115234375, 0.556640625]",0.556640625
00011174.npy,0,0,"[-0.001220703125, -0.04779052734375]","[0.51171875, 0.48828125]",0.51171875
00011175.npy,1,1,"[-1.5771484375, 1.4541015625]","[0.046051025390625, 0.9541015625]",0.9541015625
00011176.npy,1,1,"[-0.60107421875, 0.53125]","[0.2435302734375, 0.75634765625]",0.75634765625
00011177.npy,1,1,"[-0.0404052734375, -0.00970458984375]","[0.492431640625, 0.5078125]",0.5078125
00011178.npy,0,1,"[-0.310546875, 0.24462890625]","[0.364501953125, 0.63525390625]",0.63525390625
00011179.npy,0,1,"[-0.353515625, 0.29833984375]","[0.342529296875, 0.6572265625]",0.6572265625
00011180.npy,1,1,"[-1.7431640625, 1.6123046875]","[0.03369140625, 0.9658203125]",0.9658203125
00011181.npy,1,1,"[-1.36328125, 1.2607421875]","[0.06756591796875, 0.9326171875]",0.9326171875
00011182.npy,1,1,"[-0.6259765625, 0.54736328125]","[0.2362060546875, 0.76416015625]",0.76416015625
00011183.npy,0,1,"[-0.64892578125, 0.5634765625]","[0.229248046875, 0.77099609375]",0.77099609375
00011184.npy,0,1,"[-0.49560546875, 0.419921875]","[0.285888671875, 0.7138671875]",0.7138671875
