crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,0,1,"[-0.6439730525016785, 0.7366209626197815]","[0.20091360807418823, 0.7990864515304565]",0.7990864515304565
00011153.npy,1,1,"[-0.5181390643119812, 0.5962024331092834]","[0.24706238508224487, 0.7529376149177551]",0.7529376149177551
00011154.npy,0,0,"[0.17120742797851562, -0.12463978677988052]","[0.5734270215034485, 0.4265729486942291]",0.5734270215034485
00011155.npy,1,1,"[-0.9834966063499451, 1.1120442152023315]","[0.1095309853553772, 0.8904690146446228]",0.8904690146446228
00011156.npy,0,0,"[0.07213529944419861, -0.012202635407447815]","[0.5210720300674438, 0.47892799973487854]",0.5210720300674438
00011157.npy,0,0,"[0.048514965921640396, 0.004996253177523613]","[0.5108779668807983, 0.48912206292152405]",0.5108779668807983
00011158.npy,0,0,"[0.1906643956899643, -0.14427131414413452]","[0.5829598307609558, 0.4170401394367218]",0.5829598307609558
00011159.npy,1,1,"[-0.07582224160432816, 0.135732039809227]","[0.4473077952861786, 0.552692174911499]",0.552692174911499
00011160.npy,0,1,"[-0.038226090371608734, 0.09356491267681122]","[0.4670998752117157, 0.5329001545906067]",0.5329001545906067
00011161.npy,1,1,"[-1.09792959690094, 1.2195848226547241]","[0.08968278020620346, 0.9103172421455383]",0.9103172421455383
00011162.npy,1,1,"[-0.423576682806015, 0.5109086036682129]","[0.2820156514644623, 0.7179843783378601]",0.7179843783378601
00011163.npy,1,1,"[-1.7995091676712036, 1.9922353029251099]","[0.022058658301830292, 0.9779413938522339]",0.9779413938522339
00011164.npy,1,1,"[-0.04316622018814087, 0.10120481997728348]","[0.4639698266983032, 0.5360302329063416]",0.5360302329063416
00011165.npy,1,1,"[-0.26454463601112366, 0.3439546525478363]","[0.35240161418914795, 0.6475984454154968]",0.6475984454154968
00011166.npy,1,1,"[-0.585827648639679, 0.6853421330451965]","[0.2190570831298828, 0.780942976474762]",0.780942976474762
00011167.npy,0,1,"[-0.8320823311805725, 0.9474894404411316]","[0.14435602724552155, 0.8556439876556396]",0.8556439876556396
00011168.npy,1,1,"[-0.33297231793403625, 0.4136596620082855]","[0.32155561447143555, 0.6784443855285645]",0.6784443855285645
00011169.npy,1,1,"[-0.6400910019874573, 0.7253560423851013]","[0.20335644483566284, 0.7966435551643372]",0.7966435551643372
00011170.npy,1,1,"[-0.30610859394073486, 0.39013510942459106]","[0.33264556527137756, 0.6673544645309448]",0.6673544645309448
00011171.npy,1,1,"[-0.17035162448883057, 0.2418631613254547]","[0.39838117361068726, 0.6016188263893127]",0.6016188263893127
00011172.npy,0,0,"[0.24941283464431763, -0.2059653252363205]","[0.6119171977043152, 0.3880828320980072]",0.6119171977043152
