crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,1,1,"[-1.221677303314209, 1.177299976348877]","[0.08325071632862091, 0.9167492985725403]",0.9167492985725403
00011153.npy,1,1,"[-0.6376487016677856, 0.5890012383460999]","[0.22676829993724823, 0.7732316851615906]",0.7732316851615906
00011154.npy,0,1,"[-0.9995132684707642, 0.9493640661239624]","[0.12467583268880844, 0.8753241896629333]",0.8753241896629333
00011155.npy,1,1,"[-1.7466151714324951, 1.6905887126922607]","[0.031152768060564995, 0.9688472747802734]",0.9688472747802734
00011156.npy,0,1,"[-0.17032335698604584, 0.13014107942581177]","[0.42544394731521606, 0.5745560526847839]",0.5745560526847839
00011157.npy,0,0,"[0.6305766701698303, -0.657859742641449]","[0.7838824391365051, 0.21611757576465607]",0.7838824391365051
00011158.npy,1,1,"[-0.24251335859298706, 0.20375268161296844]","[0.39024895429611206, 0.6097511053085327]",0.6097511053085327
00011159.npy,1,0,"[0.1508195400238037, -0.1821262091398239]","[0.5824759602546692, 0.4175240397453308]",0.5824759602546692
00011160.npy,0,1,"[-1.3189977407455444, 1.2705957889556885]","[0.06981118023395538, 0.930188775062561]",0.930188775062561
00011161.npy,1,1,"[-1.3080365657806396, 1.265158772468567]","[0.07088356465101242, 0.9291164875030518]",0.9291164875030518
00011162.npy,1,1,"[-2.0699119567871094, 2.01899790763855]","[0.016481302678585052, 0.9835187196731567]",0.9835187196731567
00011163.npy,1,1,"[-3.32008957862854, 3.2615926265716553]","[0.0013835993595421314, 0.9986163377761841]",0.9986163377761841
00011164.npy,1,1,"[-1.2715872526168823, 1.214949607849121]","[0.07680739462375641, 0.9231926202774048]",0.9231926202774048
00011165.npy,1,1,"[-1.9377615451812744, 1.8794161081314087]","[0.021516626700758934, 0.9784833192825317]",0.9784833192825317
00011166.npy,1,1,"[-2.803797721862793, 2.743931770324707]","[0.0038811718113720417, 0.9961189031600952]",0.9961189031600952
00011167.npy,1,1,"[-1.2923790216445923, 1.2427222728729248]","[0.0734337866306305, 0.9265662431716919]",0.9265662431716919
00011168.npy,1,1,"[-1.1109334230422974, 1.0553616285324097]","[0.10281830281019211, 0.8971817493438721]",0.8971817493438721
00011169.npy,1,1,"[-1.8059916496276855, 1.7467665672302246]","[0.027847805991768837, 0.9721521735191345]",0.9721521735191345
00011170.npy,1,1,"[-1.9392359256744385, 1.8825569152832031]","[0.02141967974603176, 0.9785803556442261]",0.9785803556442261
00011171.npy,1,1,"[-0.6752941608428955, 0.6240525245666504]","[0.21427497267723083, 0.7857250571250916]",0.7857250571250916
00011172.npy,0,1,"[-0.4897034764289856, 0.44457849860191345]","[0.2820568084716797, 0.7179432511329651]",0.7179432511329651
00011173.npy,1,1,"[-1.016670823097229, 0.9614911079406738]","[0.12151491641998291, 0.8784850239753723]",0.8784850239753723
00011174.npy,1,1,"[-0.6963440775871277, 0.6483722925186157]","[0.2067355215549469, 0.7932644486427307]",0.7932644486427307
00011175.npy,1,1,"[-2.9800984859466553, 2.9215028285980225]","[0.002727601444348693, 0.9972724318504333]",0.9972724318504333
00011176.npy,1,1,"[-1.4196207523345947, 1.3699448108673096]","[0.057890649884939194, 0.9421094059944153]",0.9421094059944153
00011177.npy,1,1,"[-1.6129887104034424, 1.558905005455017]","[0.04023722559213638, 0.9597628116607666]",0.9597628116607666
00011178.npy,0,1,"[-1.034795880317688, 0.9858151078224182]","[0.11705582588911057, 0.8829441666603088]",0.8829441666603088
00011179.npy,0,1,"[-0.7345570921897888, 0.6624335050582886]","[0.19829408824443817, 0.8017058968544006]",0.8017058968544006
00011180.npy,1,1,"[-3.7438693046569824, 3.6628940105438232]","[0.0006067643407732248, 0.9993932247161865]",0.9993932247161865
00011181.npy,1,1,"[-2.713862180709839, 2.6518056392669678]","[0.004652589559555054, 0.9953474402427673]",0.9953474402427673
00011182.npy,1,1,"[-1.068351149559021, 1.012527346611023]","[0.11096926778554916, 0.8890307545661926]",0.8890307545661926
00011183.npy,0,1,"[-1.2094111442565918, 1.1563782691955566]","[0.08581890165805817, 0.914181113243103]",0.914181113243103
00011184.npy,0,1,"[-0.7073360681533813, 0.6620804667472839]","[0.20271414518356323, 0.7972858548164368]",0.7972858548164368
00011185.npy,1,1,"[-0.8653616309165955, 0.8222551941871643]","[0.15608949959278107, 0.8439105153083801]",0.8439105153083801
00011186.npy,0,1,"[-0.2241489291191101, 0.1826580911874771]","[0.39967799186706543, 0.6003220081329346]",0.6003220081329346
00011187.npy,1,0,"[0.034864477813243866, -0.06722374260425568]","[0.5254999399185181, 0.4745000898838043]",0.5254999399185181
00011188.npy,1,0,"[0.5654501914978027, -0.6035526990890503]","[0.7629647254943848, 0.23703527450561523]",0.7629647254943848
00011189.npy,1,1,"[-0.224371075630188, 0.1828121691942215]","[0.3995877206325531, 0.6004122495651245]",0.6004122495651245
00011190.npy,1,1,"[-0.023768842220306396, -0.008215021342039108]","[0.4961116313934326, 0.5038883686065674]",0.5038883686065674
00011191.npy,1,1,"[-1.9581975936889648, 1.906470775604248]","[0.0205391738563776, 0.9794608354568481]",0.9794608354568481
00011192.npy,1,1,"[-1.562146544456482, 1.5143489837646484]","[0.04408726096153259, 0.955912709236145]",0.955912709236145
