crop_file,true_label,pred_label,logits,softmax,goodness
00033057.npy,1,1,"[-1.1708984375, 1.1650390625]","[0.08819580078125, 0.91162109375]",0.91162109375
00010050.npy,0,0,"[0.009521484375, -0.05657958984375]","[0.5166015625, 0.483642578125]",0.5166015625
00006921.npy,0,0,"[0.6767578125, -0.701171875]","[0.798828125, 0.201416015625]",0.798828125
00055328.npy,1,1,"[-1.3916015625, 1.240234375]","[0.06707763671875, 0.9326171875]",0.9326171875
00057816.npy,1,1,"[-0.654296875, 0.61962890625]","[0.21875, 0.78173828125]",0.78173828125
00033602.npy,1,1,"[-1.6923828125, 1.654296875]","[0.033966064453125, 0.9658203125]",0.9658203125
00017913.npy,0,0,"[0.7138671875, -0.74853515625]","[0.81201171875, 0.18798828125]",0.81201171875
00009374.npy,1,1,"[-0.09576416015625, 0.05230712890625]","[0.463134765625, 0.537109375]",0.537109375
00032831.npy,1,1,"[-1.4931640625, 1.54296875]","[0.045867919921875, 0.9541015625]",0.9541015625
00038199.npy,1,1,"[-1.4619140625, 1.4423828125]","[0.05194091796875, 0.9482421875]",0.9482421875
00020124.npy,0,0,"[0.8232421875, -0.86572265625]","[0.84423828125, 0.15576171875]",0.84423828125
00006131.npy,1,1,"[-1.4580078125, 1.43359375]","[0.0526123046875, 0.947265625]",0.947265625
00010343.npy,0,0,"[1.6982421875, -1.7060546875]","[0.9677734375, 0.03216552734375]",0.9677734375
00023398.npy,0,0,"[1.4326171875, -1.4599609375]","[0.947265625, 0.052490234375]",0.947265625
00007993.npy,1,1,"[-1.8408203125, 1.8076171875]","[0.025360107421875, 0.97412109375]",0.97412109375
00040591.npy,1,1,"[-0.49462890625, 0.446044921875]","[0.28076171875, 0.71923828125]",0.71923828125
00021577.npy,0,0,"[1.8818359375, -1.8720703125]","[0.97705078125, 0.02288818359375]",0.97705078125
00033228.npy,1,1,"[-1.517578125, 1.48046875]","[0.047515869140625, 0.95263671875]",0.95263671875
00021177.npy,0,0,"[1.705078125, -1.712890625]","[0.9677734375, 0.031707763671875]",0.9677734375
00006764.npy,0,0,"[0.6953125, -0.7353515625]","[0.80712890625, 0.1929931640625]",0.80712890625
00006755.npy,1,1,"[-0.8017578125, 0.7314453125]","[0.177490234375, 0.822265625]",0.822265625
00067369.npy,1,1,"[-2.482421875, 2.548828125]","[0.0064849853515625, 0.9931640625]",0.9931640625
00037714.npy,1,1,"[-1.484375, 1.5302734375]","[0.046722412109375, 0.95361328125]",0.95361328125
00055173.npy,0,0,"[1.3974609375, -1.4208984375]","[0.94384765625, 0.05633544921875]",0.94384765625
00034106.npy,1,1,"[-1.0302734375, 0.94091796875]","[0.122314453125, 0.87744140625]",0.87744140625
00010176.npy,1,1,"[-0.41796875, 0.353271484375]","[0.316162109375, 0.68359375]",0.68359375
00009307.npy,1,1,"[-0.39501953125, 0.372314453125]","[0.317138671875, 0.68310546875]",0.68310546875
00036838.npy,1,1,"[-1.3662109375, 1.3603515625]","[0.0614013671875, 0.9384765625]",0.9384765625
00037636.npy,0,0,"[1.650390625, -1.7490234375]","[0.9677734375, 0.0323486328125]",0.9677734375
00031277.npy,1,1,"[-0.7080078125, 0.64453125]","[0.2054443359375, 0.79443359375]",0.79443359375
00062846.npy,1,0,"[0.02685546875, -0.07501220703125]","[0.525390625, 0.474609375]",0.525390625
00039244.npy,1,1,"[-0.67431640625, 0.64501953125]","[0.2109375, 0.7890625]",0.7890625
00019658.npy,0,0,"[0.2144775390625, -0.26513671875]","[0.61767578125, 0.38232421875]",0.61767578125
00057506.npy,1,1,"[-1.0791015625, 1.078125]","[0.10369873046875, 0.89599609375]",0.89599609375
00009668.npy,1,1,"[-1.7958984375, 1.7861328125]","[0.027069091796875, 0.97314453125]",0.97314453125
00039562.npy,1,1,"[-1.9326171875, 1.984375]","[0.019500732421875, 0.98095703125]",0.98095703125
00034170.npy,1,1,"[-2.107421875, 2.171875]","[0.013641357421875, 0.986328125]",0.986328125
00031808.npy,1,1,"[-0.33203125, 0.31494140625]","[0.343505859375, 0.65625]",0.65625
00066054.npy,0,0,"[0.2430419921875, -0.272216796875]","[0.6259765625, 0.3740234375]",0.6259765625
00062444.npy,1,1,"[-0.138671875, 0.08038330078125]","[0.445556640625, 0.5546875]",0.5546875
00037134.npy,1,1,"[-1.36328125, 1.345703125]","[0.06243896484375, 0.9375]",0.9375
00035657.npy,1,0,"[0.2344970703125, -0.29150390625]","[0.62841796875, 0.371337890625]",0.62841796875
00008009.npy,1,1,"[-1.4443359375, 1.3779296875]","[0.056121826171875, 0.94384765625]",0.94384765625
00021256.npy,0,0,"[1.5263671875, -1.54296875]","[0.955078125, 0.044342041015625]",0.955078125
00057290.npy,1,0,"[-0.0147705078125, -0.02716064453125]","[0.5029296875, 0.496826171875]",0.5029296875
00008294.npy,0,0,"[0.0250244140625, -0.06549072265625]","[0.5224609375, 0.477294921875]",0.5224609375
00035122.npy,1,1,"[-0.28466796875, 0.29931640625]","[0.35791015625, 0.64208984375]",0.64208984375
00067204.npy,1,1,"[-1.44921875, 1.4091796875]","[0.05419921875, 0.9453125]",0.9453125
00018518.npy,1,1,"[-1.779296875, 1.6328125]","[0.031890869140625, 0.9677734375]",0.9677734375
00002223.npy,1,1,"[-0.200439453125, 0.13330078125]","[0.417236328125, 0.58251953125]",0.58251953125
00037007.npy,1,1,"[-1.2001953125, 1.2080078125]","[0.08251953125, 0.91748046875]",0.91748046875
00038917.npy,1,1,"[-0.09033203125, 0.03900146484375]","[0.467529296875, 0.5322265625]",0.5322265625
00007791.npy,1,1,"[-1.6982421875, 1.6650390625]","[0.033477783203125, 0.966796875]",0.966796875
00032524.npy,1,1,"[-0.3330078125, 0.280517578125]","[0.351318359375, 0.64892578125]",0.64892578125
00039506.npy,0,1,"[-0.69189453125, 0.7265625]","[0.1949462890625, 0.80517578125]",0.80517578125
00039791.npy,0,1,"[-0.0400390625, -0.00921630859375]","[0.492431640625, 0.5078125]",0.5078125
00036477.npy,0,1,"[-0.3310546875, 0.299560546875]","[0.347412109375, 0.65283203125]",0.65283203125
00003780.npy,1,1,"[-0.9716796875, 0.935546875]","[0.1292724609375, 0.87060546875]",0.87060546875
00003825.npy,1,1,"[-1.9228515625, 1.818359375]","[0.0231475830078125, 0.97705078125]",0.97705078125
00022816.npy,1,1,"[-1.5009765625, 1.333984375]","[0.055419921875, 0.94482421875]",0.94482421875
00062705.npy,1,1,"[-1.4306640625, 1.380859375]","[0.056640625, 0.94287109375]",0.94287109375
00059958.npy,0,0,"[1.3193359375, -1.4052734375]","[0.9384765625, 0.0615234375]",0.9384765625
00005190.npy,1,1,"[-1.6767578125, 1.5888671875]","[0.036773681640625, 0.96337890625]",0.96337890625
00017583.npy,0,0,"[1.517578125, -1.5478515625]","[0.955078125, 0.044525146484375]",0.955078125
00006353.npy,1,1,"[-1.279296875, 1.208984375]","[0.07672119140625, 0.92333984375]",0.92333984375
00003473.npy,1,1,"[-1.7626953125, 1.6650390625]","[0.031463623046875, 0.96875]",0.96875
00063139.npy,1,1,"[-1.4580078125, 1.380859375]","[0.055206298828125, 0.94482421875]",0.94482421875
00009845.npy,1,1,"[-1.5458984375, 1.501953125]","[0.04534912109375, 0.9541015625]",0.9541015625
00059939.npy,1,1,"[-0.42333984375, 0.3857421875]","[0.30810546875, 0.69189453125]",0.69189453125
00009023.npy,0,1,"[-0.451171875, 0.40087890625]","[0.298828125, 0.70068359375]",0.70068359375
00018639.npy,1,1,"[-1.962890625, 1.7587890625]","[0.023590087890625, 0.97607421875]",0.97607421875
00035976.npy,0,0,"[0.2919921875, -0.360595703125]","[0.6572265625, 0.342529296875]",0.6572265625
00002606.npy,1,1,"[-1.6669921875, 1.587890625]","[0.03717041015625, 0.96240234375]",0.96240234375
00010484.npy,1,1,"[-1.6552734375, 1.5751953125]","[0.038055419921875, 0.96240234375]",0.96240234375
00036121.npy,0,1,"[-0.9560546875, 0.91455078125]","[0.13330078125, 0.8662109375]",0.8662109375
00051546.npy,1,1,"[-1.6748046875, 1.5751953125]","[0.037322998046875, 0.96240234375]",0.96240234375
