crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,1,1,"[-0.35498046875, 0.1866455078125]","[0.367919921875, 0.63232421875]",0.63232421875
00011153.npy,1,1,"[-0.15185546875, -0.1295166015625]","[0.494384765625, 0.50537109375]",0.50537109375
00011154.npy,0,1,"[-0.255126953125, 0.06787109375]","[0.419921875, 0.580078125]",0.580078125
00011155.npy,1,1,"[-0.254638671875, 0.050384521484375]","[0.42431640625, 0.57568359375]",0.57568359375
00011156.npy,0,1,"[-0.1697998046875, -0.130615234375]","[0.490234375, 0.509765625]",0.509765625
00011157.npy,0,0,"[-0.132080078125, -0.1680908203125]","[0.5087890625, 0.490966796875]",0.5087890625
00011158.npy,1,1,"[-0.1527099609375, -0.1502685546875]","[0.499267578125, 0.50048828125]",0.50048828125
00011159.npy,1,1,"[-0.1650390625, -0.13037109375]","[0.4912109375, 0.5087890625]",0.5087890625
00011160.npy,0,1,"[-0.194580078125, -0.0701904296875]","[0.468994140625, 0.53125]",0.53125
00011161.npy,1,1,"[-0.454833984375, 0.273681640625]","[0.32568359375, 0.6748046875]",0.6748046875
00011162.npy,1,1,"[-0.20556640625, -0.05291748046875]","[0.4619140625, 0.5380859375]",0.5380859375
00011163.npy,1,1,"[-0.253662109375, 0.047637939453125]","[0.425048828125, 0.57470703125]",0.57470703125
00011164.npy,1,1,"[-0.166748046875, -0.0887451171875]","[0.48046875, 0.51953125]",0.51953125
00011165.npy,1,1,"[-0.189208984375, -0.072998046875]","[0.470703125, 0.52880859375]",0.52880859375
00011166.npy,1,1,"[-0.2049560546875, -0.034423828125]","[0.457275390625, 0.54248046875]",0.54248046875
00011167.npy,1,1,"[-0.1536865234375, -0.0933837890625]","[0.48486328125, 0.51513671875]",0.51513671875
00011168.npy,1,1,"[-0.2161865234375, 0.006439208984375]","[0.4443359375, 0.55517578125]",0.55517578125
00011169.npy,1,1,"[-0.2257080078125, -0.02545166015625]","[0.449951171875, 0.5498046875]",0.5498046875
00011170.npy,1,1,"[-0.17626953125, -0.0985107421875]","[0.48046875, 0.51904296875]",0.51904296875
00011171.npy,1,1,"[-0.200927734375, -0.0556640625]","[0.463623046875, 0.5361328125]",0.5361328125
00011172.npy,0,1,"[-0.1610107421875, -0.1331787109375]","[0.4931640625, 0.5068359375]",0.5068359375
00011173.npy,1,1,"[-0.1727294921875, -0.105224609375]","[0.483154296875, 0.51708984375]",0.51708984375
00011174.npy,1,1,"[-0.1776123046875, -0.0633544921875]","[0.471435546875, 0.5283203125]",0.5283203125
00011175.npy,1,1,"[-0.263427734375, 0.087158203125]","[0.4130859375, 0.5869140625]",0.5869140625
00011176.npy,1,1,"[-0.305419921875, 0.14599609375]","[0.388916015625, 0.61083984375]",0.61083984375
00011177.npy,1,1,"[-0.2445068359375, 0.045989990234375]","[0.427978515625, 0.572265625]",0.572265625
00011178.npy,0,1,"[-0.2802734375, 0.06640625]","[0.414306640625, 0.5859375]",0.5859375
00011179.npy,0,1,"[-0.215576171875, -0.007720947265625]","[0.4482421875, 0.5517578125]",0.5517578125
00011180.npy,1,1,"[-0.421875, 0.2451171875]","[0.339111328125, 0.66064453125]",0.66064453125
00011181.npy,1,1,"[-0.2169189453125, 0.01171875]","[0.443115234375, 0.55712890625]",0.55712890625
00011182.npy,1,1,"[-0.2298583984375, -0.00341796875]","[0.44384765625, 0.556640625]",0.556640625
00011183.npy,0,1,"[-0.26513671875, 0.02838134765625]","[0.427001953125, 0.57275390625]",0.57275390625
00011184.npy,0,1,"[-0.17138671875, -0.10205078125]","[0.482666015625, 0.51708984375]",0.51708984375
00011185.npy,1,1,"[-0.210205078125, 0.018310546875]","[0.443115234375, 0.556640625]",0.556640625
00011186.npy,0,1,"[-0.1676025390625, -0.1168212890625]","[0.4873046875, 0.5126953125]",0.5126953125
00011187.npy,1,1,"[-0.1866455078125, -0.0875244140625]","[0.47509765625, 0.5244140625]",0.5244140625
00011188.npy,1,1,"[-0.1573486328125, -0.1146240234375]","[0.4892578125, 0.5107421875]",0.5107421875
00011189.npy,1,0,"[-0.144287109375, -0.1507568359375]","[0.50146484375, 0.498291015625]",0.50146484375
00011190.npy,1,1,"[-0.1790771484375, -0.0775146484375]","[0.474609375, 0.525390625]",0.525390625
00011191.npy,1,1,"[-0.2080078125, -0.020965576171875]","[0.453369140625, 0.54638671875]",0.54638671875
00011192.npy,1,1,"[-0.51025390625, 0.362060546875]","[0.294677734375, 0.705078125]",0.705078125
00011193.npy,1,1,"[-0.396240234375, 0.207275390625]","[0.353515625, 0.646484375]",0.646484375
00011194.npy,1,1,"[-0.66552734375, 0.46826171875]","[0.243408203125, 0.75634765625]",0.75634765625
00011195.npy,0,1,"[-0.329345703125, 0.1806640625]","[0.375244140625, 0.625]",0.625
00011196.npy,1,1,"[-0.2685546875, 0.0955810546875]","[0.409912109375, 0.58984375]",0.58984375
00011197.npy,1,1,"[-0.361328125, 0.207763671875]","[0.361328125, 0.63818359375]",0.63818359375
00011198.npy,1,1,"[-0.260009765625, 0.14013671875]","[0.4013671875, 0.5986328125]",0.5986328125
00011199.npy,1,1,"[-0.15478515625, -0.129150390625]","[0.49365234375, 0.50634765625]",0.50634765625
00011200.npy,1,1,"[-0.26611328125, 0.042755126953125]","[0.42333984375, 0.57666015625]",0.57666015625
00011201.npy,1,1,"[-0.299072265625, 0.1041259765625]","[0.400390625, 0.599609375]",0.599609375
00011202.npy,1,1,"[-0.2261962890625, 0.037384033203125]","[0.4345703125, 0.56591796875]",0.56591796875
00011203.npy,1,1,"[-0.223876953125, 0.000457763671875]","[0.444091796875, 0.55615234375]",0.55615234375
00011204.npy,1,1,"[-0.1888427734375, -0.0826416015625]","[0.4736328125, 0.5263671875]",0.5263671875
00011205.npy,1,1,"[-0.1822509765625, -0.04638671875]","[0.466064453125, 0.53369140625]",0.53369140625
00011206.npy,1,1,"[-0.2296142578125, 0.0218505859375]","[0.437744140625, 0.5625]",0.5625
00011207.npy,1,1,"[-0.26416015625, 0.062225341796875]","[0.419189453125, 0.5810546875]",0.5810546875
00011208.npy,0,1,"[-0.185302734375, -0.06024169921875]","[0.468505859375, 0.53125]",0.53125
00011209.npy,1,1,"[-0.193603515625, -0.08184814453125]","[0.471923828125, 0.52783203125]",0.52783203125
00011210.npy,1,1,"[-0.1864013671875, -0.08203125]","[0.47412109375, 0.5263671875]",0.5263671875
