crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,1,1,"[-0.3243478238582611, 0.3214733600616455]","[0.34393182396888733, 0.6560681462287903]",0.6560681462287903
00011153.npy,1,1,"[-0.11116579920053482, 0.10853669792413712]","[0.44529426097869873, 0.5547057390213013]",0.5547057390213013
00011154.npy,0,1,"[-0.1795746088027954, 0.17701558768749237]","[0.41178521513938904, 0.5882147550582886]",0.5882147550582886
00011155.npy,1,1,"[-0.3768623173236847, 0.3738904297351837]","[0.32065731287002563, 0.6793426871299744]",0.6793426871299744
00011156.npy,0,1,"[-0.21530789136886597, 0.21288169920444489]","[0.39455872774124146, 0.6054412722587585]",0.6054412722587585
00011157.npy,0,1,"[-0.0773162990808487, 0.07467970252037048]","[0.4620739817619324, 0.5379260182380676]",0.5379260182380676
00011158.npy,1,1,"[-0.20525150001049042, 0.20291568338871002]","[0.39935168623924255, 0.6006483435630798]",0.6006483435630798
00011159.npy,1,1,"[-0.15561415255069733, 0.15315327048301697]","[0.4234156012535095, 0.5765843987464905]",0.5765843987464905
00011160.npy,0,1,"[-0.19850000739097595, 0.1960122287273407]","[0.402631551027298, 0.5973684787750244]",0.5973684787750244
00011161.npy,1,1,"[-0.5409212112426758, 0.5379966497421265]","[0.2537108361721039, 0.7462891340255737]",0.7462891340255737
00011162.npy,1,1,"[-0.20554286241531372, 0.20304860174655914]","[0.3992499113082886, 0.6007500886917114]",0.6007500886917114
00011163.npy,1,1,"[-0.17266489565372467, 0.169710174202919]","[0.41523265838623047, 0.5847673416137695]",0.5847673416137695
00011164.npy,1,1,"[-0.04658347740769386, 0.043833401054143906]","[0.4774111807346344, 0.5225887894630432]",0.5225887894630432
00011165.npy,1,0,"[0.0640483871102333, -0.06705794483423233]","[0.5327296853065491, 0.46727025508880615]",0.5327296853065491
00011166.npy,1,1,"[-0.06895717233419418, 0.06622382998466492]","[0.4662560820579529, 0.5337438583374023]",0.5337438583374023
00011167.npy,1,1,"[-0.21131563186645508, 0.20838549733161926]","[0.3965882658958435, 0.6034117341041565]",0.6034117341041565
00011168.npy,1,1,"[-0.15385769307613373, 0.15113018453121185]","[0.42433860898017883, 0.5756613612174988]",0.5756613612174988
00011169.npy,1,1,"[-0.17375916242599487, 0.17100708186626434]","[0.41465213894844055, 0.5853478312492371]",0.5853478312492371
00011170.npy,1,1,"[-0.0889105573296547, 0.08617255091667175]","[0.4563407003879547, 0.5436593294143677]",0.5436593294143677
00011171.npy,1,1,"[-0.131416454911232, 0.12888269126415253]","[0.4352901875972748, 0.5647098422050476]",0.5647098422050476
00011172.npy,0,1,"[-0.12232789397239685, 0.11977531015872955]","[0.43976810574531555, 0.5602318644523621]",0.5602318644523621
00011173.npy,1,1,"[-0.15075792372226715, 0.14833329617977142]","[0.42577964067459106, 0.5742203593254089]",0.5742203593254089
00011174.npy,1,1,"[-0.12614499032497406, 0.12344735860824585]","[0.4379238188266754, 0.5620761513710022]",0.5620761513710022
00011175.npy,1,1,"[-0.3005191683769226, 0.29801324009895325]","[0.35467952489852905, 0.645320475101471]",0.645320475101471
00011176.npy,1,1,"[-0.3122546374797821, 0.3097437024116516]","[0.34932711720466614, 0.6506729125976562]",0.6506729125976562
00011177.npy,1,1,"[-0.2514415979385376, 0.24888084828853607]","[0.3774648904800415, 0.6225351095199585]",0.6225351095199585
00011178.npy,0,1,"[-0.3069092929363251, 0.3043886721134186]","[0.35176315903663635, 0.6482368111610413]",0.6482368111610413
00011179.npy,0,1,"[-0.38996776938438416, 0.38721710443496704]","[0.3149269223213196, 0.6850730776786804]",0.6850730776786804
00011180.npy,1,1,"[-0.40480390191078186, 0.40145593881607056]","[0.30868807435035706, 0.6913119554519653]",0.6913119554519653
00011181.npy,1,1,"[-0.1317516267299652, 0.1290767788887024]","[0.4351600706577301, 0.5648399591445923]",0.5648399591445923
00011182.npy,1,1,"[-0.19929292798042297, 0.1967419534921646]","[0.40226539969444275, 0.5977346301078796]",0.5977346301078796
00011183.npy,0,1,"[-0.2040713131427765, 0.20152978599071503]","[0.39996737241744995, 0.6000326871871948]",0.6000326871871948
00011184.npy,0,1,"[-0.18556970357894897, 0.18319398164749146]","[0.4088398218154907, 0.5911601781845093]",0.5911601781845093
00011185.npy,1,1,"[-0.1924244463443756, 0.19000627100467682]","[0.4055407643318176, 0.5944592356681824]",0.5944592356681824
00011186.npy,0,1,"[-0.14533741772174835, 0.14276455342769623]","[0.42846861481666565, 0.5715314149856567]",0.5715314149856567
00011187.npy,1,1,"[-0.25064411759376526, 0.24818764626979828]","[0.37781524658203125, 0.622184693813324]",0.622184693813324
00011188.npy,1,1,"[-0.1252911239862442, 0.1227051317691803]","[0.4383167624473572, 0.5616832375526428]",0.5616832375526428
00011189.npy,1,1,"[-0.11230321228504181, 0.1098334863781929]","[0.44469302892684937, 0.5553069710731506]",0.5553069710731506
00011190.npy,1,1,"[-0.1836002767086029, 0.1809997409582138]","[0.4098464846611023, 0.5901534557342529]",0.5901534557342529
00011191.npy,1,1,"[-0.11094939708709717, 0.10834474861621857]","[0.4453951120376587, 0.5546048879623413]",0.5546048879623413
00011192.npy,1,1,"[-0.8048813343048096, 0.8014578819274902]","[0.16709749400615692, 0.8329025506973267]",0.8329025506973267
00011193.npy,1,1,"[-0.44088611006736755, 0.43809106945991516]","[0.29338976740837097, 0.7066102027893066]",0.7066102027893066
00011194.npy,1,1,"[-0.952258825302124, 0.9485477805137634]","[0.13001719117164612, 0.8699827790260315]",0.8699827790260315
00011195.npy,0,1,"[-0.4771532714366913, 0.47441768646240234]","[0.27856898307800293, 0.7214310169219971]",0.7214310169219971
00011196.npy,1,1,"[-0.3243124186992645, 0.3216986656188965]","[0.3438889980316162, 0.6561110615730286]",0.6561110615730286
00011197.npy,1,1,"[-0.39136365056037903, 0.3884250819683075]","[0.314365416765213, 0.6856345534324646]",0.6856345534324646
00011198.npy,1,1,"[-0.22969162464141846, 0.2270776778459549]","[0.387752503156662, 0.6122474670410156]",0.6122474670410156
00011199.npy,1,1,"[-0.23243534564971924, 0.23001648485660553]","[0.3864043354988098, 0.6135956048965454]",0.6135956048965454
00011200.npy,1,1,"[-0.1861676424741745, 0.18348006904125214]","[0.40862613916397095, 0.5913738012313843]",0.5913738012313843
00011201.npy,1,1,"[-0.19419336318969727, 0.19130705296993256]","[0.4048009216785431, 0.5951990485191345]",0.5951990485191345
00011202.npy,1,1,"[-0.07040110975503922, 0.06755806505680084]","[0.4655648171901703, 0.5344352126121521]",0.5344352126121521
00011203.npy,1,1,"[-0.3298058807849884, 0.32727959752082825]","[0.3413946330547333, 0.6586053967475891]",0.6586053967475891
00011204.npy,1,1,"[-0.16218268871307373, 0.1596848964691162]","[0.42022064328193665, 0.579779326915741]",0.579779326915741
00011205.npy,1,1,"[-0.17947086691856384, 0.1769886016845703]","[0.41181689500808716, 0.5881831049919128]",0.5881831049919128
00011206.npy,1,1,"[-0.24515792727470398, 0.24268384277820587]","[0.3804021179676056, 0.619597852230072]",0.619597852230072
00011207.npy,1,1,"[-0.382491797208786, 0.3800077736377716]","[0.3181038200855255, 0.6818961501121521]",0.6818961501121521
00011208.npy,0,1,"[-0.1877346932888031, 0.18537823855876923]","[0.40778905153274536, 0.5922109484672546]",0.5922109484672546
00011209.npy,1,1,"[-0.20176970958709717, 0.19934795796871185]","[0.4010438323020935, 0.5989562273025513]",0.5989562273025513
00011210.npy,1,1,"[-0.26263532042503357, 0.2602229416370392]","[0.3721840977668762, 0.627815842628479]",0.627815842628479
00011211.npy,1,1,"[-0.34144702553749084, 0.33872684836387634]","[0.33622249960899353, 0.6637775301933289]",0.6637775301933289
00011212.npy,1,1,"[-0.21869240701198578, 0.21623826026916504]","[0.39294955134391785, 0.6070504784584045]",0.6070504784584045
00011213.npy,1,1,"[-0.03743981197476387, 0.034803878515958786]","[0.4819469153881073, 0.5180531144142151]",0.5180531144142151
00011214.npy,1,1,"[-0.8007947206497192, 0.7976512312889099]","[0.16819891333580017, 0.8318010568618774]",0.8318010568618774
00011215.npy,1,1,"[-0.28851985931396484, 0.2860323190689087]","[0.3601871132850647, 0.6398128867149353]",0.6398128867149353
00011216.npy,0,1,"[-0.19382740557193756, 0.19123248755931854]","[0.40490710735321045, 0.5950928926467896]",0.5950928926467896
00011217.npy,0,1,"[-0.2081049084663391, 0.2057729810476303]","[0.3979826271533966, 0.6020174026489258]",0.6020174026489258
00011218.npy,1,1,"[-0.24055977165699005, 0.23830486834049225]","[0.38252025842666626, 0.6174797415733337]",0.6174797415733337
00011219.npy,1,1,"[-0.1100444570183754, 0.10754363983869553]","[0.44581660628318787, 0.5541834235191345]",0.5541834235191345
00011220.npy,0,1,"[-0.29703131318092346, 0.29464367032051086]","[0.3562506139278412, 0.6437493562698364]",0.6437493562698364
00011221.npy,1,1,"[-0.15328727662563324, 0.1507992297410965]","[0.4245587885379791, 0.5754411816596985]",0.5754411816596985
00011222.npy,1,1,"[-0.15088120102882385, 0.14841122925281525]","[0.425730437040329, 0.5742695331573486]",0.5742695331573486
00011223.npy,1,1,"[-0.11004521697759628, 0.10753639042377472]","[0.4458181858062744, 0.5541818141937256]",0.5541818141937256
00011224.npy,1,1,"[-0.301424115896225, 0.2985537350177765]","[0.354348748922348, 0.6456512212753296]",0.6456512212753296
00011225.npy,1,1,"[-0.21854937076568604, 0.21592353284358978]","[0.39305874705314636, 0.606941282749176]",0.606941282749176
00011226.npy,0,1,"[-0.3547213077545166, 0.35225436091423035]","[0.3302674889564514, 0.6697325706481934]",0.6697325706481934
00011227.npy,1,1,"[-0.5336700677871704, 0.530778169631958]","[0.2564603090286255, 0.7435396909713745]",0.7435396909713745
00011228.npy,1,1,"[-0.19988057017326355, 0.19722263514995575]","[0.4020085334777832, 0.5979915261268616]",0.5979915261268616
00011229.npy,1,1,"[-0.22840707004070282, 0.22570312023162842]","[0.38838398456573486, 0.6116160154342651]",0.6116160154342651
00011230.npy,1,1,"[-0.2465725988149643, 0.24356596171855927]","[0.37986093759536743, 0.6201391220092773]",0.6201391220092773
00011231.npy,0,1,"[-0.1479395180940628, 0.14539091289043427]","[0.4271886944770813, 0.5728112459182739]",0.5728112459182739
00011232.npy,1,1,"[-0.14999163150787354, 0.14744196832180023]","[0.4261849522590637, 0.5738150477409363]",0.5738150477409363
00011233.npy,0,1,"[-0.17486339807510376, 0.1723002791404724]","[0.41407036781311035, 0.5859296321868896]",0.5859296321868896
00011234.npy,1,1,"[-0.1409679353237152, 0.1385764628648758]","[0.4305654466152191, 0.5694345235824585]",0.5694345235824585
00011235.npy,1,1,"[-0.18196727335453033, 0.17931191623210907]","[0.4106499254703522, 0.5893501043319702]",0.5893501043319702
00011236.npy,0,1,"[-0.4231880009174347, 0.42050138115882874]","[0.30075833201408386, 0.6992416977882385]",0.6992416977882385
00011237.npy,1,1,"[-0.2956744134426117, 0.29312601685523987]","[0.3569101095199585, 0.6430898308753967]",0.6430898308753967
00011238.npy,1,1,"[-0.19450868666172028, 0.191848486661911]","[0.4045945405960083, 0.5954054594039917]",0.5954054594039917
00011239.npy,1,1,"[-0.25048238039016724, 0.24782927334308624]","[0.37793755531311035, 0.6220624446868896]",0.6220624446868896
00011240.npy,1,1,"[-0.2689531743526459, 0.26650500297546387]","[0.3692447245121002, 0.6307552456855774]",0.6307552456855774
00011241.npy,1,1,"[-0.14130114018917084, 0.13854460418224335]","[0.4304915964603424, 0.5695083737373352]",0.5695083737373352
00011242.npy,1,1,"[-0.28405338525772095, 0.2815822958946228]","[0.36224448680877686, 0.6377555727958679]",0.6377555727958679
00011243.npy,0,1,"[-0.33385181427001953, 0.33147817850112915]","[0.33954334259033203, 0.660456657409668]",0.660456657409668
00011244.npy,1,1,"[-0.15555478632450104, 0.15312954783439636]","[0.42343592643737793, 0.5765640735626221]",0.5765640735626221
00011245.npy,1,1,"[-0.6467644572257996, 0.6436967849731445]","[0.2157747447490692, 0.7842252254486084]",0.7842252254486084
00011246.npy,1,1,"[-0.7082143425941467, 0.7051196694374084]","[0.1957087218761444, 0.8042912483215332]",0.8042912483215332
00011247.npy,1,1,"[-1.140268087387085, 1.1367335319519043]","[0.093045674264431, 0.906954288482666]",0.906954288482666
00011248.npy,0,1,"[-0.16307467222213745, 0.16047364473342896]","[0.4198112487792969, 0.5801887512207031]",0.5801887512207031
00011249.npy,1,1,"[-0.1201166883111, 0.11736607551574707]","[0.4409067928791046, 0.5590932369232178]",0.5590932369232178
00011250.npy,0,1,"[-0.292070209980011, 0.28945237398147583]","[0.35858234763145447, 0.6414176821708679]",0.6414176821708679
