crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-2.01953125, 1.0673828125]","[0.043670654296875, 0.9560546875]",0.9560546875
00000001.npy,1,1,"[-1.5224609375, 0.90576171875]","[0.08111572265625, 0.91943359375]",0.91943359375
00000002.npy,1,1,"[-1.4560546875, 0.8564453125]","[0.090087890625, 0.91015625]",0.91015625
00000003.npy,1,1,"[-2.05859375, 1.126953125]","[0.03973388671875, 0.96044921875]",0.96044921875
00000004.npy,1,1,"[-1.5322265625, 0.95068359375]","[0.07708740234375, 0.92236328125]",0.92236328125
00000005.npy,1,1,"[-1.0595703125, 0.70556640625]","[0.1461181640625, 0.85400390625]",0.85400390625
00000006.npy,1,1,"[-0.7412109375, 0.56201171875]","[0.2137451171875, 0.78662109375]",0.78662109375
00000007.npy,1,1,"[-1.2939453125, 0.8251953125]","[0.10723876953125, 0.892578125]",0.892578125
00000008.npy,1,1,"[-1.8203125, 0.99462890625]","[0.05657958984375, 0.94384765625]",0.94384765625
00000009.npy,1,1,"[-0.1968994140625, -0.0269012451171875]","[0.45751953125, 0.54248046875]",0.54248046875
00000010.npy,1,1,"[-0.8857421875, 0.654296875]","[0.1763916015625, 0.8232421875]",0.8232421875
00000011.npy,1,1,"[-0.2548828125, 0.0802001953125]","[0.417236328125, 0.5830078125]",0.5830078125
00000012.npy,1,1,"[-1.2939453125, 0.75927734375]","[0.11376953125, 0.8857421875]",0.8857421875
00000013.npy,0,1,"[-0.1951904296875, 0.0126953125]","[0.4482421875, 0.5517578125]",0.5517578125
00000014.npy,1,1,"[-1.2412109375, 0.78173828125]","[0.1168212890625, 0.88330078125]",0.88330078125
00000015.npy,1,1,"[-0.86083984375, 0.591796875]","[0.189453125, 0.81005859375]",0.81005859375
00000016.npy,1,1,"[-0.8994140625, 0.56591796875]","[0.1876220703125, 0.81201171875]",0.81201171875
00000017.npy,1,1,"[-2.072265625, 1.0244140625]","[0.043212890625, 0.95703125]",0.95703125
00000018.npy,1,1,"[-2.498046875, 1.142578125]","[0.0255584716796875, 0.97412109375]",0.97412109375
00000019.npy,1,1,"[-1.2548828125, 0.80517578125]","[0.11309814453125, 0.88720703125]",0.88720703125
00000020.npy,1,1,"[-1.1796875, 0.71044921875]","[0.131103515625, 0.86865234375]",0.86865234375
00000021.npy,1,1,"[-0.1585693359375, -0.0635986328125]","[0.476318359375, 0.52392578125]",0.52392578125
00000022.npy,1,1,"[-0.343017578125, 0.211181640625]","[0.364990234375, 0.63525390625]",0.63525390625
00000023.npy,0,1,"[-0.1531982421875, -0.0777587890625]","[0.48095703125, 0.5185546875]",0.5185546875
00000024.npy,1,1,"[-0.1383056640625, -0.1016845703125]","[0.49072265625, 0.50927734375]",0.50927734375
00000025.npy,0,1,"[-0.2122802734375, 0.0029296875]","[0.4462890625, 0.5537109375]",0.5537109375
00000026.npy,1,1,"[-0.50244140625, 0.3037109375]","[0.308837890625, 0.69140625]",0.69140625
00000027.npy,1,1,"[-1.0380859375, 0.67431640625]","[0.1527099609375, 0.84716796875]",0.84716796875
00000028.npy,1,1,"[-0.82080078125, 0.51123046875]","[0.2088623046875, 0.79150390625]",0.79150390625
00000029.npy,1,1,"[-2.384765625, 1.1416015625]","[0.0285491943359375, 0.9716796875]",0.9716796875
00000030.npy,1,1,"[-1.5751953125, 0.80322265625]","[0.08477783203125, 0.9150390625]",0.9150390625
00000031.npy,1,1,"[-0.88134765625, 0.6513671875]","[0.177490234375, 0.822265625]",0.822265625
00000032.npy,1,1,"[-1.619140625, 0.78955078125]","[0.08251953125, 0.91748046875]",0.91748046875
00000033.npy,1,1,"[-2.251953125, 1.2265625]","[0.0299224853515625, 0.9697265625]",0.9697265625
00000034.npy,1,1,"[-1.0751953125, 0.669921875]","[0.148681640625, 0.85107421875]",0.85107421875
00000035.npy,1,1,"[-1.140625, 0.69970703125]","[0.136962890625, 0.86279296875]",0.86279296875
00000036.npy,1,1,"[-1.171875, 0.755859375]","[0.1270751953125, 0.873046875]",0.873046875
00000037.npy,1,1,"[-1.369140625, 0.7685546875]","[0.1055908203125, 0.89453125]",0.89453125
00000038.npy,1,1,"[-1.3740234375, 0.92919921875]","[0.0909423828125, 0.9091796875]",0.9091796875
00000039.npy,1,1,"[-1.423828125, 0.79443359375]","[0.09814453125, 0.90234375]",0.90234375
00000040.npy,1,1,"[-1.419921875, 0.8134765625]","[0.0966796875, 0.90283203125]",0.90283203125
00000041.npy,1,1,"[-1.29296875, 0.7568359375]","[0.11395263671875, 0.8857421875]",0.8857421875
00000042.npy,1,1,"[-0.82470703125, 0.62158203125]","[0.1905517578125, 0.8095703125]",0.8095703125
00000043.npy,1,1,"[-1.0224609375, 0.703125]","[0.1512451171875, 0.84912109375]",0.84912109375
00000044.npy,1,1,"[-1.072265625, 0.57421875]","[0.16162109375, 0.8388671875]",0.8388671875
00000045.npy,1,1,"[-1.861328125, 0.9306640625]","[0.057708740234375, 0.94189453125]",0.94189453125
00000046.npy,1,1,"[-1.935546875, 1.046875]","[0.0482177734375, 0.95166015625]",0.95166015625
00000047.npy,1,1,"[-0.169921875, -0.0692138671875]","[0.474853515625, 0.52490234375]",0.52490234375
00000048.npy,1,1,"[-0.145751953125, -0.110107421875]","[0.490966796875, 0.5087890625]",0.5087890625
00000049.npy,1,1,"[-1.578125, 0.8759765625]","[0.07916259765625, 0.9208984375]",0.9208984375
00000050.npy,1,1,"[-1.39453125, 0.83837890625]","[0.09686279296875, 0.90283203125]",0.90283203125
00000051.npy,1,1,"[-1.5888671875, 0.87158203125]","[0.07867431640625, 0.921875]",0.921875
00000052.npy,1,1,"[-1.099609375, 0.734375]","[0.1376953125, 0.86181640625]",0.86181640625
00000053.npy,1,1,"[-0.9453125, 0.52685546875]","[0.1865234375, 0.8134765625]",0.8134765625
00000054.npy,1,1,"[-1.3857421875, 0.86328125]","[0.0953369140625, 0.90478515625]",0.90478515625
00000055.npy,1,1,"[-1.3701171875, 0.85498046875]","[0.0975341796875, 0.90234375]",0.90234375
00000056.npy,1,1,"[-1.244140625, 0.83056640625]","[0.111572265625, 0.88818359375]",0.88818359375
00000057.npy,1,1,"[-1.119140625, 0.806640625]","[0.127197265625, 0.873046875]",0.873046875
00000058.npy,1,1,"[-0.98779296875, 0.61962890625]","[0.1669921875, 0.8330078125]",0.8330078125
00000059.npy,1,1,"[-1.568359375, 0.83984375]","[0.08251953125, 0.91748046875]",0.91748046875
00000060.npy,1,1,"[-1.0595703125, 0.62646484375]","[0.15625, 0.84326171875]",0.84326171875
00000061.npy,1,1,"[-0.13525390625, -0.13427734375]","[0.499755859375, 0.50048828125]",0.50048828125
00000062.npy,1,1,"[-0.1839599609375, -0.04742431640625]","[0.4658203125, 0.53369140625]",0.53369140625
00000063.npy,0,1,"[-0.1473388671875, -0.121337890625]","[0.493408203125, 0.50634765625]",0.50634765625
00000064.npy,1,1,"[-0.279296875, 0.1318359375]","[0.398681640625, 0.60107421875]",0.60107421875
00000065.npy,1,1,"[-0.242919921875, 0.1143798828125]","[0.411865234375, 0.58837890625]",0.58837890625
00000066.npy,1,1,"[-0.5107421875, 0.378662109375]","[0.291259765625, 0.70849609375]",0.70849609375
00000067.npy,1,1,"[-0.998046875, 0.63232421875]","[0.163818359375, 0.83642578125]",0.83642578125
