crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,0,"[0.0670604407787323, -0.005276113748550415]","[0.5180762410163879, 0.4819237291812897]",0.5180762410163879
00000001.npy,1,1,"[0.025831803679466248, 0.03507368266582489]","[0.49768954515457153, 0.5023104548454285]",0.5023104548454285
00000002.npy,1,0,"[0.03261202573776245, 0.027936473488807678]","[0.5011689066886902, 0.4988311231136322]",0.5011689066886902
00000003.npy,1,0,"[0.12153875827789307, -0.05823606252670288]","[0.5448230504989624, 0.45517697930336]",0.5448230504989624
00000004.npy,1,0,"[0.05639165639877319, 0.004571706056594849]","[0.5129520893096924, 0.48704788088798523]",0.5129520893096924
00000005.npy,1,1,"[-0.06069658696651459, 0.11870339512825012]","[0.45526987314224243, 0.5447300672531128]",0.5447300672531128
00000006.npy,1,1,"[-0.16206073760986328, 0.21679848432540894]","[0.406402051448822, 0.593597948551178]",0.593597948551178
00000007.npy,1,1,"[-0.0375712513923645, 0.09627412259578705]","[0.4665885269641876, 0.53341144323349]",0.53341144323349
00000008.npy,1,1,"[-0.035661160945892334, 0.0946384072303772]","[0.46747109293937683, 0.5325288772583008]",0.5325288772583008
00000009.npy,1,1,"[-0.18618421256542206, 0.2397582232952118]","[0.39509567618370056, 0.6049043536186218]",0.6049043536186218
00000010.npy,1,1,"[-0.1702882945537567, 0.22467678785324097]","[0.40252262353897095, 0.5974773168563843]",0.5974773168563843
00000011.npy,1,1,"[-0.1801050901412964, 0.23393851518630981]","[0.3979429602622986, 0.6020570397377014]",0.6020570397377014
00000012.npy,1,1,"[-0.054929524660110474, 0.11343465745449066]","[0.4580081105232239, 0.5419918894767761]",0.5419918894767761
00000013.npy,0,1,"[-0.18311694264411926, 0.23669680953025818]","[0.39656132459640503, 0.603438675403595]",0.603438675403595
00000014.npy,1,1,"[-0.03064402937889099, 0.08911648392677307]","[0.47009560465812683, 0.5299043655395508]",0.5299043655395508
00000015.npy,1,1,"[-0.09194175899028778, 0.14890974760055542]","[0.4400765299797058, 0.5599234700202942]",0.5599234700202942
00000016.npy,1,1,"[-0.12291586399078369, 0.17933101952075958]","[0.4250083267688751, 0.5749917030334473]",0.5749917030334473
00000017.npy,1,0,"[0.14721763134002686, -0.08293697237968445]","[0.5572859644889832, 0.44271400570869446]",0.5572859644889832
00000018.npy,1,0,"[0.14469081163406372, -0.08016091585159302]","[0.5559772849082947, 0.4440227150917053]",0.5559772849082947
00000019.npy,1,1,"[-0.0836368128657341, 0.14087292551994324]","[0.4441071152687073, 0.5558928847312927]",0.5558928847312927
00000020.npy,1,1,"[-0.14501279592514038, 0.20073974132537842]","[0.4144127666950226, 0.585587203502655]",0.585587203502655
00000021.npy,1,1,"[-0.18673238158226013, 0.24031971395015717]","[0.39483049511909485, 0.6051695346832275]",0.6051695346832275
00000022.npy,1,1,"[-0.18538224697113037, 0.2389126867055893]","[0.39548948407173157, 0.6045105457305908]",0.6045105457305908
00000023.npy,0,1,"[-0.18261390924453735, 0.2362239509820938]","[0.396794855594635, 0.603205144405365]",0.603205144405365
00000024.npy,1,1,"[-0.15924443304538727, 0.21336233615875244]","[0.4079113006591797, 0.5920886993408203]",0.5920886993408203
00000025.npy,0,1,"[-0.1887846142053604, 0.24237659573554993]","[0.39384907484054565, 0.6061509251594543]",0.6061509251594543
00000026.npy,1,1,"[-0.16957157850265503, 0.22383522987365723]","[0.4028974771499634, 0.5971025824546814]",0.5971025824546814
00000027.npy,1,1,"[-0.1216212660074234, 0.17763720452785492]","[0.42573875188827515, 0.5742612481117249]",0.5742612481117249
00000028.npy,1,1,"[-0.0742388367652893, 0.13170310854911804]","[0.44869571924209595, 0.5513043403625488]",0.5513043403625488
00000029.npy,1,0,"[0.13198044896125793, -0.06811651587486267]","[0.549858033657074, 0.4501419961452484]",0.549858033657074
00000030.npy,1,0,"[0.0773938000202179, -0.014976918697357178]","[0.5230762958526611, 0.47692373394966125]",0.5230762958526611
00000031.npy,1,1,"[-0.07778671383857727, 0.13497255742549896]","[0.4470099210739136, 0.5529900789260864]",0.5529900789260864
00000032.npy,1,0,"[0.040629491209983826, 0.02023640275001526]","[0.5050981044769287, 0.4949018955230713]",0.5050981044769287
00000033.npy,1,0,"[0.2679712772369385, -0.20049771666526794]","[0.6150213479995728, 0.384978711605072]",0.6150213479995728
00000034.npy,1,1,"[-0.0958915576338768, 0.1531195044517517]","[0.43806692957878113, 0.5619331002235413]",0.5619331002235413
00000035.npy,1,1,"[-0.058477699756622314, 0.11643899977207184]","[0.45638197660446167, 0.5436180233955383]",0.5436180233955383
00000036.npy,1,1,"[-0.0591454952955246, 0.1169806718826294]","[0.45608189702033997, 0.5439180731773376]",0.5439180731773376
00000037.npy,1,0,"[0.04543641209602356, 0.015924200415611267]","[0.5073775053024292, 0.4926224946975708]",0.5073775053024292
00000038.npy,1,1,"[-0.008482322096824646, 0.0678827166557312]","[0.4809180200099945, 0.5190820097923279]",0.5190820097923279
00000039.npy,1,1,"[-0.009468212723731995, 0.06922480463981628]","[0.48033690452575684, 0.5196630954742432]",0.5196630954742432
00000040.npy,1,0,"[0.031970247626304626, 0.028832808136940002]","[0.5007843971252441, 0.49921566247940063]",0.5007843971252441
00000041.npy,1,1,"[-0.11474800854921341, 0.1710236370563507]","[0.4290393590927124, 0.5709607005119324]",0.5709607005119324
00000042.npy,1,1,"[-0.1306469440460205, 0.18617519736289978]","[0.4214503765106201, 0.5785495638847351]",0.5785495638847351
00000043.npy,1,1,"[-0.08794283121824265, 0.14510411024093628]","[0.44200050830841064, 0.5579994916915894]",0.5579994916915894
00000044.npy,1,1,"[-0.022288158535957336, 0.08153955638408661]","[0.4740663766860962, 0.5259336233139038]",0.5259336233139038
00000045.npy,1,0,"[0.1497666835784912, -0.08561864495277405]","[0.5585761070251465, 0.44142386317253113]",0.5585761070251465
00000046.npy,1,0,"[0.08960491418838501, -0.027355998754501343]","[0.5292069315910339, 0.47079306840896606]",0.5292069315910339
00000047.npy,1,1,"[-0.17695143818855286, 0.23088271915912628]","[0.3994315564632416, 0.6005684733390808]",0.6005684733390808
00000048.npy,1,1,"[-0.1849491447210312, 0.23851406574249268]","[0.39568832516670227, 0.6043116450309753]",0.6043116450309753
00000049.npy,1,0,"[0.0375773161649704, 0.023677289485931396]","[0.5034749507904053, 0.4965250492095947]",0.5034749507904053
00000050.npy,1,1,"[-0.056851401925086975, 0.11518844962120056]","[0.45709577202796936, 0.5429041981697083]",0.5429041981697083
00000051.npy,1,0,"[0.055121153593063354, 0.006182193756103516]","[0.5122323036193848, 0.48776766657829285]",0.5122323036193848
00000052.npy,1,1,"[-0.10578476637601852, 0.1622328758239746]","[0.43339380621910095, 0.5666061639785767]",0.5666061639785767
00000053.npy,1,1,"[-0.05257774889469147, 0.11143077909946442]","[0.4590895175933838, 0.5409104228019714]",0.5409104228019714
00000054.npy,1,1,"[-0.02401512861251831, 0.08288665115833282]","[0.4732999801635742, 0.5267000198364258]",0.5267000198364258
