crop_file,true_label,pred_label,logits,softmax,goodness
00038909.npy,1,1,"[-0.0058121755719184875, 1.3120038509368896]","[0.2111818790435791, 0.7888181209564209]",0.7888181209564209
00008251.npy,1,0,"[-0.1385498344898224, -0.3593638241291046]","[0.5549802780151367, 0.44501975178718567]",0.44501975178718567
00010575.npy,1,0,"[0.785504162311554, 0.0974888876080513]","[0.6655252575874329, 0.3344747722148895]",0.3344747722148895
00019349.npy,1,1,"[0.2444145679473877, 0.9974929094314575]","[0.3201509118080139, 0.6798490881919861]",0.6798490881919861
00023153.npy,1,1,"[0.5294532179832458, 0.8215392231941223]","[0.42749327421188354, 0.5725067257881165]",0.5725067257881165
00032550.npy,0,1,"[-0.01796519011259079, 0.32773447036743164]","[0.4144256114959717, 0.5855743885040283]",0.5855743885040283
00036885.npy,1,1,"[-0.004237502813339233, 0.619455873966217]","[0.3489419221878052, 0.6510580778121948]",0.6510580778121948
00031377.npy,0,1,"[-0.21081367135047913, -0.019120074808597565]","[0.4522227942943573, 0.5477771759033203]",0.5477771759033203
00021406.npy,0,1,"[0.04428252577781677, 0.5468613505363464]","[0.37693479657173157, 0.623065173625946]",0.623065173625946
00033247.npy,1,1,"[-0.24617677927017212, 1.0331618785858154]","[0.21766282618045807, 0.7823371887207031]",0.7823371887207031
00051812.npy,1,0,"[-0.09028615802526474, -0.30519649386405945]","[0.5535217523574829, 0.4464782774448395]",0.4464782774448395
00031247.npy,0,0,"[-0.09517551213502884, -0.3791244626045227]","[0.5705140829086304, 0.42948591709136963]",0.42948591709136963
00034095.npy,1,1,"[-0.1943211555480957, -0.05875156819820404]","[0.4661594331264496, 0.5338405966758728]",0.5338405966758728
00004942.npy,1,1,"[-0.28428301215171814, -0.13424333930015564]","[0.4625602960586548, 0.5374397039413452]",0.5374397039413452
00055738.npy,1,1,"[0.6211413741111755, 1.349741816520691]","[0.3255019187927246, 0.6744980812072754]",0.6744980812072754
00064550.npy,0,0,"[0.1728488802909851, 0.1362161487340927]","[0.5091571807861328, 0.4908428490161896]",0.4908428490161896
00001525.npy,1,0,"[-0.03720597177743912, -0.271671324968338]","[0.5583492517471313, 0.44165071845054626]",0.44165071845054626
00022887.npy,1,1,"[0.2854926586151123, 0.6888241767883301]","[0.400512158870697, 0.599487841129303]",0.599487841129303
00008452.npy,1,0,"[-0.24139168858528137, -0.8005971908569336]","[0.636268675327301, 0.3637312948703766]",0.3637312948703766
00008799.npy,0,1,"[0.069735087454319, 0.5039007067680359]","[0.3931320607662201, 0.6068679094314575]",0.6068679094314575
00024036.npy,0,1,"[0.005055055022239685, 0.24515296518802643]","[0.44026222825050354, 0.5597377419471741]",0.5597377419471741
00003579.npy,0,1,"[-0.13373538851737976, 0.42560288310050964]","[0.36370059847831726, 0.6362994313240051]",0.6362994313240051
00036390.npy,1,1,"[-0.08012925833463669, 0.6892746090888977]","[0.3166080713272095, 0.6833919286727905]",0.6833919286727905
00002352.npy,1,1,"[-0.15321794152259827, 0.32159870862960815]","[0.3834768533706665, 0.6165232062339783]",0.6165232062339783
00021536.npy,0,1,"[-0.03823765367269516, 0.721634030342102]","[0.31867414712905884, 0.6813258528709412]",0.6813258528709412
00003019.npy,1,1,"[-0.20619025826454163, 0.09038519114255905]","[0.42639482021331787, 0.5736051201820374]",0.5736051201820374
00059227.npy,1,1,"[0.21686090528964996, 0.5359533429145813]","[0.4208969473838806, 0.5791030526161194]",0.5791030526161194
00059152.npy,1,1,"[-0.14566615223884583, 0.4821293354034424]","[0.3480105400085449, 0.6519894003868103]",0.6519894003868103
00021848.npy,0,1,"[0.12207935750484467, 0.20879745483398438]","[0.47833406925201416, 0.5216659307479858]",0.5216659307479858
00039006.npy,1,1,"[-0.1196862980723381, 0.8643324375152588]","[0.27209511399269104, 0.7279048562049866]",0.7279048562049866
00034367.npy,1,1,"[0.2386855185031891, 0.4635159969329834]","[0.44402796030044556, 0.5559720396995544]",0.5559720396995544
00059537.npy,1,1,"[-0.20009753108024597, 1.1903622150421143]","[0.19933435320854187, 0.8006656169891357]",0.8006656169891357
00006713.npy,1,1,"[-0.5075716972351074, 0.1897796243429184]","[0.33239972591400146, 0.6676002144813538]",0.6676002144813538
00039363.npy,1,1,"[-0.0754513368010521, 1.4580318927764893]","[0.17748461663722992, 0.8225153684616089]",0.8225153684616089
00010327.npy,0,1,"[-0.33880147337913513, 0.5816429853439331]","[0.2848673462867737, 0.7151327133178711]",0.7151327133178711
00063169.npy,1,1,"[-0.37094762921333313, -0.17681673169136047]","[0.45161911845207214, 0.5483808517456055]",0.5483808517456055
00064516.npy,1,1,"[0.471281498670578, 0.5568849444389343]","[0.47861218452453613, 0.5213878154754639]",0.5213878154754639
00066883.npy,1,1,"[-0.07311519235372543, 0.8261473774909973]","[0.2892020642757416, 0.710797905921936]",0.710797905921936
00036371.npy,1,1,"[0.0529668852686882, 0.3866759240627289]","[0.41733846068382263, 0.5826615691184998]",0.5826615691184998
00010548.npy,1,0,"[0.240073561668396, 0.01033705472946167]","[0.5571828484535217, 0.44281715154647827]",0.44281715154647827
00064588.npy,0,1,"[-0.015853993594646454, 0.4403408467769623]","[0.38788890838623047, 0.6121110916137695]",0.6121110916137695
00006187.npy,1,1,"[-0.10323651880025864, 0.1014508530497551]","[0.4490060806274414, 0.5509939193725586]",0.5509939193725586
00062305.npy,1,1,"[-0.3531655967235565, 0.10033654421567917]","[0.38852840662002563, 0.6114715933799744]",0.6114715933799744
00002305.npy,1,1,"[-0.4116082787513733, -0.12368138134479523]","[0.42851147055625916, 0.5714884996414185]",0.5714884996414185
00066338.npy,1,0,"[-0.14390820264816284, -0.4949498474597931]","[0.5868701338768005, 0.41312986612319946]",0.41312986612319946
00002047.npy,1,1,"[-0.6845311522483826, -0.2536495625972748]","[0.3939158320426941, 0.6060841679573059]",0.6060841679573059
00009600.npy,1,0,"[0.21461625397205353, 0.006697133183479309]","[0.5517933368682861, 0.44820666313171387]",0.44820666313171387
00008779.npy,1,1,"[-0.1728413999080658, -0.06636158376932144]","[0.4734051525592804, 0.5265948176383972]",0.5265948176383972
00023033.npy,1,1,"[0.349261999130249, 0.36109358072280884]","[0.49704214930534363, 0.5029578804969788]",0.5029578804969788
00034894.npy,1,1,"[0.15206333994865417, 0.45999449491500854]","[0.42361980676651, 0.57638019323349]",0.57638019323349
00067120.npy,1,1,"[0.12204086035490036, 0.7462224960327148]","[0.34883102774620056, 0.6511690020561218]",0.6511690020561218
00065206.npy,1,1,"[0.07005360722541809, 0.5079257488250732]","[0.39224812388420105, 0.6077518463134766]",0.6077518463134766
