crop_file,pred_label,true_label,logits,softmax
00000000.npy,0,0,"[3.6051716804504395, -4.237771987915039, -1.7251052856445312]","[0.9947919249534607, 0.00039046769961714745, 0.004817507229745388]"
00000001.npy,0,0,"[4.552815914154053, -5.2903594970703125, -2.3014771938323975]","[0.9988932013511658, 5.3049599955556914e-05, 0.0010537498164922]"
00000002.npy,0,0,"[3.1742889881134033, -6.181975364685059, -1.1309430599212646]","[0.9865978956222534, 8.526411693310365e-05, 0.01331685483455658]"
00000003.npy,0,0,"[1.9557784795761108, -5.253908157348633, 0.04244169592857361]","[0.8708325624465942, 0.0006438837735913694, 0.12852366268634796]"
00000004.npy,0,0,"[3.775432825088501, -6.126852035522461, -1.3178203105926514]","[0.9938499927520752, 4.9752310587791726e-05, 0.00610027089715004]"
00000005.npy,0,0,"[3.123363733291626, -4.336333274841309, -0.9765195846557617]","[0.9831387996673584, 0.0005661215400323272, 0.016295146197080612]"
00000006.npy,0,0,"[1.1749087572097778, -2.7663543224334717, 0.5567035675048828]","[0.6417106986045837, 0.0124643724411726, 0.34582483768463135]"
00000007.npy,0,0,"[4.468046188354492, -4.741281986236572, -1.9453105926513672]","[0.998263418674469, 9.992747800424695e-05, 0.001636664615944028]"
00000008.npy,0,0,"[2.603938341140747, -4.311278820037842, -1.405562400817871]","[0.9812242984771729, 0.0009739295346662402, 0.017801817506551743]"
00000009.npy,0,0,"[1.4802180528640747, -2.3674817085266113, -0.8107736706733704]","[0.8908727169036865, 0.019001195207238197, 0.09012609720230103]"
00000010.npy,0,0,"[3.906761646270752, -3.0430009365081787, -2.034820079803467]","[0.9964260458946228, 0.0009554360876791179, 0.00261847791261971]"
00000011.npy,0,0,"[2.0730338096618652, -1.6928372383117676, -1.4861972332000732]","[0.9509245157241821, 0.022011470049619675, 0.02706397883594036]"
00000012.npy,0,0,"[3.2735793590545654, -3.1436269283294678, -1.4324864149093628]","[0.9894393086433411, 0.0016159648075699806, 0.008944803848862648]"
00000013.npy,0,0,"[0.07064247876405716, -1.3693397045135498, -0.29577967524528503]","[0.5180965662002563, 0.12275364249944687, 0.3591497838497162]"
00000014.npy,0,0,"[1.866207480430603, -4.9120073318481445, 0.17764845490455627]","[0.8432244062423706, 0.0009598465985618532, 0.1558157354593277]"
00000015.npy,0,0,"[3.4213273525238037, -4.174165725708008, -0.9847328662872314]","[0.9874535202980042, 0.0004964046529494226, 0.012050054967403412]"
00000016.npy,0,0,"[3.24104905128479, -3.238135814666748, -1.5878721475601196]","[0.9905597567558289, 0.0015205696690827608, 0.00791966449469328]"
00000017.npy,0,0,"[3.226658344268799, -4.861932754516602, -2.049520492553711]","[0.9946103096008301, 0.00030536740086972713, 0.005084375385195017]"
00000018.npy,0,0,"[3.2964417934417725, -4.951235294342041, -1.0954509973526]","[0.9875186085700989, 0.00025859774905256927, 0.012222792021930218]"
00000019.npy,0,0,"[3.900160312652588, -5.069998264312744, -2.0312395095825195]","[0.9972257018089294, 0.00012679527571890503, 0.0026473980396986008]"
00000020.npy,0,0,"[1.2515556812286377, -1.6299643516540527, -0.3289777934551239]","[0.7924465537071228, 0.04441623389720917, 0.16313719749450684]"
00000021.npy,1,0,"[-0.35557135939598083, 0.5574967861175537, -1.0359052419662476]","[0.2500997483730316, 0.6232377290725708, 0.1266624927520752]"
00000022.npy,0,0,"[2.941152572631836, -4.717827320098877, -0.1944378912448883]","[0.957904040813446, 0.00045192803372628987, 0.04164398834109306]"
00000023.npy,0,0,"[0.034082259982824326, -0.6885608434677124, -0.7347440719604492]","[0.5130772590637207, 0.2490822970867157, 0.2378404587507248]"
00000024.npy,0,0,"[0.0665387213230133, -0.5406102538108826, -0.7735567092895508]","[0.5059265494346619, 0.27568045258522034, 0.2183929830789566]"
00000025.npy,0,0,"[0.6567026376724243, -1.210496187210083, -0.817711353302002]","[0.7228207588195801, 0.11171627789735794, 0.1654629409313202]"
00000026.npy,0,0,"[2.2967050075531006, -2.9571385383605957, -0.6090463399887085]","[0.9434539675712585, 0.004931800998747349, 0.051614172756671906]"
00000027.npy,0,0,"[3.0849194526672363, -2.983241081237793, -1.629500150680542]","[0.9888454079627991, 0.0022896009031683207, 0.008865068666636944]"
00000028.npy,0,0,"[2.6028389930725098, -4.531732559204102, -0.4625203013420105]","[0.9547140002250671, 0.000760971219278872, 0.04452507197856903]"
00000029.npy,0,0,"[4.408778190612793, -4.149652481079102, -2.7310731410980225]","[0.9990161657333374, 0.00019173142209183425, 0.0007920897332951427]"
00000030.npy,0,0,"[2.9945085048675537, -5.506401538848877, -0.8513270020484924]","[0.9788837432861328, 0.00019899074686691165, 0.020917318761348724]"
00000031.npy,0,0,"[2.689885377883911, -4.439888000488281, -0.4970925450325012]","[0.9596032500267029, 0.0007685472955927253, 0.03962824121117592]"
00000032.npy,2,0,"[0.4125369191169739, -5.677194595336914, 0.428555428981781]","[0.4954386055469513, 0.0011226724600419402, 0.5034387111663818]"
00000033.npy,0,0,"[2.222397804260254, -6.584499835968018, -0.6921817064285278]","[0.9484277367591858, 0.00014197666314430535, 0.05143023282289505]"
00000034.npy,0,0,"[1.0293450355529785, -2.9360852241516113, 0.009416580200195312]","[0.7248579859733582, 0.013743218034505844, 0.2613988220691681]"
00000035.npy,0,0,"[4.411290168762207, -5.425918102264404, -1.5293508768081665]","[0.9973234534263611, 5.328328188625164e-05, 0.002623302862048149]"
00000036.npy,0,0,"[3.7401368618011475, -4.857316970825195, -1.4333645105361938]","[0.9941847920417786, 0.00018350176105741411, 0.005631757900118828]"
00000037.npy,0,0,"[2.1627840995788574, -5.312243461608887, -0.6400946974754333]","[0.9423273801803589, 0.000534365710336715, 0.05713825672864914]"
00000038.npy,0,0,"[4.021055698394775, -5.440127372741699, -1.6432890892028809]","[0.9964672327041626, 7.75395383243449e-05, 0.003455169266089797]"
00000039.npy,0,0,"[3.4308927059173584, -4.5189995765686035, -2.001323699951172]","[0.995296061038971, 0.0003510411479510367, 0.004352818708866835]"
00000040.npy,0,0,"[4.070868968963623, -5.890823841094971, -1.5827250480651855]","[0.996460497379303, 4.700584395322949e-05, 0.0034924917854368687]"
