crop_file,pred_label,true_label,logits,softmax
00011152.npy,0,0,"[1.4054900407791138, -1.5746713876724243, -0.8231082558631897]","[0.8632121086120605, 0.043837908655405045, 0.09295003861188889]"
00011153.npy,2,0,"[-0.9304349422454834, -2.0300049781799316, 0.7322699427604675]","[0.15136446058750153, 0.050406526774168015, 0.7982290387153625]"
00011154.npy,0,0,"[2.3746249675750732, -2.6385695934295654, -1.0074195861816406]","[0.9609586596488953, 0.006390016060322523, 0.032651372253894806]"
00011155.npy,0,0,"[1.6578021049499512, -2.6836256980895996, -0.5712342858314514]","[0.8923392295837402, 0.01161640789359808, 0.09604434669017792]"
00011156.npy,0,0,"[0.8077774047851562, -0.43297141790390015, -0.6466159820556641]","[0.6567240357398987, 0.18990330398082733, 0.1533726453781128]"
00011157.npy,0,0,"[0.04524844139814377, -0.028382956981658936, -0.11575078964233398]","[0.35967254638671875, 0.3341408669948578, 0.30618661642074585]"
00011158.npy,2,0,"[-0.02684815227985382, -0.4792102873325348, 0.06695948541164398]","[0.365701287984848, 0.23263126611709595, 0.40166741609573364]"
00011159.npy,2,0,"[-0.4540961682796478, -1.0215599536895752, 0.36961936950683594]","[0.2600162625312805, 0.14741922914981842, 0.5925645232200623]"
00011160.npy,2,0,"[-0.5267593860626221, -3.4983437061309814, 1.4530494213104248]","[0.1205897256731987, 0.0061768582090735435, 0.873233437538147]"
00011161.npy,0,0,"[1.8282021284103394, -3.90010404586792, 0.00038763880729675293]","[0.8590938448905945, 0.002794272731989622, 0.13811182975769043]"
00011162.npy,0,0,"[1.861959457397461, -2.3102190494537354, -0.5313230752944946]","[0.9035479426383972, 0.01393147837370634, 0.0825204998254776]"
00011163.npy,0,0,"[3.80222225189209, -5.072329044342041, -0.6888770461082458]","[0.9887790679931641, 0.0001383344642817974, 0.011082547716796398]"
00011164.npy,0,0,"[1.8544471263885498, -2.169538974761963, -0.6509268283843994]","[0.9094823598861694, 0.016262954100966454, 0.07425474375486374]"
00011165.npy,0,0,"[1.8105833530426025, -2.2057840824127197, -0.8793811798095703]","[0.9208937287330627, 0.01659293659031391, 0.06251335144042969]"
00011166.npy,0,0,"[1.0525963306427002, -1.7639360427856445, -0.2905677258968353]","[0.7570987939834595, 0.045284345746040344, 0.1976167857646942]"
00011167.npy,0,0,"[1.1131384372711182, -1.6065338850021362, -0.5705191493034363]","[0.7989837527275085, 0.05265011638402939, 0.14836610853672028]"
00011168.npy,0,0,"[1.6311132907867432, -2.5700018405914307, -0.33476853370666504]","[0.8657925128936768, 0.01296858862042427, 0.12123896181583405]"
00011169.npy,0,0,"[1.1580932140350342, -1.9255141019821167, -0.3013837933540344]","[0.7823798656463623, 0.0358281247317791, 0.18179203569889069]"
00011170.npy,0,0,"[0.6627777814865112, -1.952540397644043, 0.44315487146377563]","[0.5330587029457092, 0.038990315049886703, 0.42795097827911377]"
00011171.npy,0,0,"[0.09103851020336151, -0.875846266746521, -0.14222270250320435]","[0.4603601098060608, 0.17505919933319092, 0.3645806610584259]"
00011172.npy,2,0,"[-0.39175787568092346, -1.7861511707305908, 0.7101320624351501]","[0.23486125469207764, 0.05824170261621475, 0.706896960735321]"
00011173.npy,0,0,"[0.5679807662963867, -1.6622240543365479, -0.0003317594528198242]","[0.5973762273788452, 0.06422176957130432, 0.33840203285217285]"
00011174.npy,2,0,"[0.2431022822856903, -1.6866798400878906, 0.45607733726501465]","[0.41972124576568604, 0.06093505769968033, 0.5193436741828918]"
00011175.npy,0,0,"[2.7523272037506104, -4.5389909744262695, -0.15039846301078796]","[0.9473690390586853, 0.0006455651018768549, 0.05198540538549423]"
00011176.npy,0,0,"[2.209975004196167, -2.9399566650390625, -0.27320653200149536]","[0.9180400967597961, 0.005324448458850384, 0.0766354352235794]"
00011177.npy,0,0,"[1.5024837255477905, -1.2733434438705444, -0.8700301647186279]","[0.865393340587616, 0.0539122112095356, 0.08069448918104172]"
00011178.npy,0,0,"[0.8377407789230347, -1.9801888465881348, 0.33732157945632935]","[0.6002379655838013, 0.035851895809173584, 0.36391013860702515]"
00011179.npy,0,0,"[0.951898455619812, -1.7614153623580933, -0.24635770916938782]","[0.730974555015564, 0.048475805670022964, 0.2205495685338974]"
00011180.npy,0,0,"[2.964142084121704, -4.331048488616943, -0.46034425497055054]","[0.9678249359130859, 0.0006569551187567413, 0.03151819109916687]"
00011181.npy,0,0,"[3.0581471920013428, -3.701788902282715, -0.6966219544410706]","[0.9760237336158752, 0.0011315072188153863, 0.022844668477773666]"
00011182.npy,0,0,"[0.6220959424972534, -2.405751943588257, -0.6205554008483887]","[0.7479220628738403, 0.0362141877412796, 0.21586374938488007]"
00011183.npy,0,0,"[1.1430972814559937, -1.3832048177719116, -0.472523033618927]","[0.7820311188697815, 0.06252662092447281, 0.1554422229528427]"
00011184.npy,2,0,"[-0.2804681956768036, -1.445464015007019, 0.8331937789916992]","[0.2294939011335373, 0.07158464193344116, 0.6989215016365051]"
00011185.npy,0,0,"[2.13158917427063, -2.0022730827331543, -0.9350646734237671]","[0.9410899877548218, 0.015077088959515095, 0.043832916766405106]"
00011186.npy,2,0,"[-0.16958416998386383, -1.3795855045318604, 0.6011984348297119]","[0.2890462279319763, 0.08619268983602524, 0.6247610449790955]"
00011187.npy,2,0,"[-1.1757851839065552, -2.6861190795898438, 1.5210487842559814]","[0.06229158118367195, 0.013756241649389267, 0.9239521622657776]"
00011188.npy,2,0,"[-0.906293511390686, -0.3100871741771698, 0.5347400903701782]","[0.14203979074954987, 0.2578333914279938, 0.6001267433166504]"
00011189.npy,2,0,"[-0.32473424077033997, -1.0357048511505127, 0.19921261072158813]","[0.31448057293891907, 0.1544625610113144, 0.5310568809509277]"
00011190.npy,2,0,"[-0.8501120805740356, -2.410342216491699, 0.6427176594734192]","[0.17668603360652924, 0.03711957111954689, 0.7861944437026978]"
00011191.npy,0,0,"[2.413888454437256, -3.1738228797912598, -0.5817909836769104]","[0.9489951133728027, 0.003552644746378064, 0.04745226725935936]"
00011192.npy,0,0,"[2.323208808898926, -3.5460751056671143, -0.3040787875652313]","[0.9301468133926392, 0.0026275680866092443, 0.06722564250230789]"
00011193.npy,0,0,"[1.8010048866271973, -2.8108911514282227, -0.35056358575820923]","[0.8879144191741943, 0.008819624781608582, 0.10326587408781052]"
00011194.npy,0,0,"[4.498847961425781, -5.995112419128418, -1.366340160369873]","[0.9971440434455872, 2.762414442258887e-05, 0.002828388474881649]"
00011195.npy,0,0,"[3.061828851699829, -4.218024730682373, -0.5912850499153137]","[0.9740895628929138, 0.0006714266492053866, 0.025238974019885063]"
00011196.npy,0,0,"[4.658585548400879, -5.0135040283203125, -1.800519585609436]","[0.9983733892440796, 6.291553290793672e-05, 0.001563649158924818]"
00011197.npy,0,0,"[3.956102132797241, -5.317580223083496, -0.6660730838775635]","[0.990172266960144, 9.293976472690701e-05, 0.009734767489135265]"
00011198.npy,0,0,"[2.2264111042022705, -3.21767258644104, -0.2948055565357208]","[0.9219278693199158, 0.003984386101365089, 0.07408776134252548]"
00011199.npy,0,0,"[1.1397842168807983, -1.6490859985351562, -0.6526879072189331]","[0.8143066763877869, 0.050072237849235535, 0.1356211006641388]"
00011200.npy,0,0,"[1.579594612121582, -3.7360289096832275, 0.3667312264442444]","[0.7678965330123901, 0.0037736084777861834, 0.22832991182804108]"
00011201.npy,0,0,"[0.7738257646560669, -2.7311928272247314, 0.4531807601451874]","[0.5695646405220032, 0.017113259062170982, 0.4133221507072449]"
00011202.npy,0,0,"[1.6202820539474487, -1.8809932470321655, -0.9561218023300171]","[0.9039909243583679, 0.027263369411230087, 0.06874578446149826]"
00011203.npy,0,0,"[1.4399726390838623, -3.023287534713745, 0.401302307844162]","[0.7323594689369202, 0.008440244942903519, 0.2592003047466278]"
00011204.npy,0,0,"[0.9229172468185425, -2.032254457473755, 0.22857064008712769]","[0.6445499062538147, 0.03356153517961502, 0.32188862562179565]"
00011205.npy,0,0,"[0.6756045818328857, -0.9171206951141357, -0.4476466774940491]","[0.654197096824646, 0.13304446637630463, 0.21275843679904938]"
00011206.npy,0,0,"[1.4210330247879028, -2.964010238647461, 0.4681212902069092]","[0.7152671813964844, 0.008913910016417503, 0.2758188843727112]"
00011207.npy,0,0,"[1.2414706945419312, -4.359805583953857, 1.023118019104004]","[0.553239643573761, 0.002043195301666856, 0.4447171986103058]"
00011208.npy,0,0,"[1.9593045711517334, -2.731914520263672, -0.5457941293716431]","[0.9167221188545227, 0.008411375805735588, 0.07486642897129059]"
00011209.npy,2,0,"[0.43582388758659363, -2.805948257446289, 0.771644651889801]","[0.4101415276527405, 0.01603429950773716, 0.5738241672515869]"
00011210.npy,0,0,"[2.255605936050415, -2.7460954189300537, -0.8829026222229004]","[0.9523139595985413, 0.006405733525753021, 0.04128033295273781]"
00011211.npy,0,0,"[3.873263120651245, -4.437226295471191, -1.2639795541763306]","[0.9939174056053162, 0.0002444277342874557, 0.005838134326040745]"
00011212.npy,2,0,"[-1.086183786392212, -3.985393524169922, 1.6443480253219604]","[0.06099008396267891, 0.003358523128554225, 0.935651421546936]"
00011213.npy,2,0,"[-0.35461974143981934, -1.7183641195297241, 0.036539435386657715]","[0.3657115399837494, 0.09351300448179245, 0.5407754182815552]"
00011214.npy,0,0,"[3.463784694671631, -5.544562816619873, -0.8895101547241211]","[0.987179696559906, 0.00012081491877324879, 0.012699431739747524]"
00011215.npy,0,0,"[2.0985939502716064, -2.061814546585083, -1.1828254461288452]","[0.9495088458061218, 0.01481346134096384, 0.03567769005894661]"
00011216.npy,2,0,"[-0.16894041001796722, -0.4002854824066162, 0.04090633988380432]","[0.33036503195762634, 0.26213330030441284, 0.4075016379356384]"
00011217.npy,2,0,"[-1.843565821647644, -1.70034658908844, 1.447378158569336]","[0.03445637598633766, 0.03976207599043846, 0.9257814884185791]"
00011218.npy,2,0,"[-0.8234145641326904, -1.9333133697509766, 1.240815281867981]","[0.10859154164791107, 0.03579095005989075, 0.8556175827980042]"
00011219.npy,0,0,"[0.5462487936019897, -2.614112615585327, 0.3115156888961792]","[0.5454965233802795, 0.023134736344218254, 0.43136873841285706]"
00011220.npy,2,0,"[0.09632998704910278, -1.726408839225769, 0.35054099559783936]","[0.40799230337142944, 0.06592445820569992, 0.5260831713676453]"
00011221.npy,0,0,"[1.9208430051803589, -3.2479727268218994, 0.03408624976873398]","[0.8641146421432495, 0.004917940590530634, 0.13096743822097778]"
00011222.npy,0,0,"[2.6821019649505615, -3.5347068309783936, -0.3615431785583496]","[0.9526927471160889, 0.0019011970143765211, 0.04540614038705826]"
00011223.npy,0,0,"[2.8476881980895996, -4.344265460968018, -0.18411368131637573]","[0.9533059597015381, 0.000717474555131048, 0.0459766648709774]"
00011224.npy,0,0,"[1.8716647624969482, -3.3874053955078125, -0.014604419469833374]","[0.86442631483078, 0.004495134577155113, 0.1310785710811615]"
00011225.npy,0,0,"[2.7420976161956787, -4.2772603034973145, -0.12038618326187134]","[0.9451607465744019, 0.0008453516056761146, 0.05399391055107117]"
00011226.npy,0,0,"[1.9141209125518799, -4.0514140129089355, 0.16606077551841736]","[0.8498508930206299, 0.0021804380230605602, 0.14796869456768036]"
00011227.npy,0,0,"[4.072444438934326, -4.70969295501709, -1.0513193607330322]","[0.9939301013946533, 0.00015251840522978455, 0.005917433649301529]"
00011228.npy,0,0,"[2.1861648559570312, -2.787057638168335, -0.5907849073410034]","[0.9353235363960266, 0.006473194807767868, 0.058203332126140594]"
00011229.npy,0,0,"[2.2535386085510254, -3.286423921585083, -0.38585251569747925]","[0.9299459457397461, 0.003651593578979373, 0.06640253216028214]"
00011230.npy,0,0,"[0.9294271469116211, -0.905722975730896, -0.7497250437736511]","[0.7428749799728394, 0.11855507642030716, 0.13856999576091766]"
00011231.npy,2,0,"[-1.3962597846984863, -2.4453744888305664, 1.7060656547546387]","[0.04237309843301773, 0.014841079711914062, 0.9427857995033264]"
00011232.npy,1,0,"[-0.3296365737915039, -0.03352728486061096, -0.1467876136302948]","[0.28206753730773926, 0.37927284836769104, 0.3386596143245697]"
00011233.npy,2,0,"[-0.6178145408630371, -0.6600863933563232, 0.4950861632823944]","[0.19992874562740326, 0.19165350496768951, 0.6084177494049072]"
00011234.npy,2,0,"[-0.5054644346237183, -1.1183120012283325, 1.026289701461792]","[0.16212472319602966, 0.08784011751413345, 0.7500351667404175]"
00011235.npy,0,0,"[0.04040106385946274, -1.6691087484359741, -0.7125570774078369]","[0.6053540706634521, 0.10954151302576065, 0.2851043939590454]"
00011236.npy,2,0,"[-0.8417317867279053, -1.2459498643875122, -0.05488048493862152]","[0.25880131125450134, 0.17274950444698334, 0.5684491991996765]"
00011237.npy,0,0,"[2.348769187927246, -3.589688301086426, -0.23989629745483398]","[0.927853524684906, 0.0024459080304950476, 0.06970056891441345]"
00011238.npy,0,0,"[1.6030895709991455, -3.1436052322387695, 0.019299067556858063]","[0.8238072991371155, 0.007150927558541298, 0.16904181241989136]"
00011239.npy,0,0,"[1.737019658088684, -2.897829055786133, 0.16700734198093414]","[0.8211864829063416, 0.007971731014549732, 0.170841783285141]"
00011240.npy,0,0,"[2.484302043914795, -3.368826389312744, -0.7679343223571777]","[0.9600996971130371, 0.0027563537005335093, 0.03714394569396973]"
00011241.npy,0,0,"[2.440953254699707, -3.3427116870880127, -0.35476943850517273]","[0.9397188425064087, 0.0028919067699462175, 0.057389307767152786]"
