crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-1.2440321445465088, 1.1209455728530884]","[0.08588259667158127, 0.9141174554824829]",0.9141174554824829
00000001.npy,1,1,"[-1.2894281148910522, 1.088525652885437]","[0.08486934751272202, 0.915130615234375]",0.915130615234375
00000002.npy,1,1,"[-1.051538109779358, 0.8208160400390625]","[0.1332695633172989, 0.8667304515838623]",0.8667304515838623
00000003.npy,1,1,"[-0.8561273813247681, 0.8399070501327515]","[0.15498389303684235, 0.8450160622596741]",0.8450160622596741
00000004.npy,1,1,"[-1.1591320037841797, 1.2072957754135132]","[0.08576882630586624, 0.9142311811447144]",0.9142311811447144
00000005.npy,1,1,"[-1.2024091482162476, 1.084584355354309]","[0.09220590442419052, 0.907794177532196]",0.907794177532196
00000006.npy,1,1,"[-0.5060014724731445, 0.3639999330043793]","[0.2952539920806885, 0.7047459483146667]",0.7047459483146667
00000007.npy,1,1,"[-1.1547709703445435, 0.8735992908477783]","[0.1162562370300293, 0.8837437629699707]",0.8837437629699707
00000008.npy,1,1,"[-1.0327179431915283, 0.5082110166549683]","[0.17640027403831482, 0.8235997557640076]",0.8235997557640076
00000009.npy,1,1,"[-0.466581255197525, 0.036953166127204895]","[0.376710444688797, 0.6232895851135254]",0.6232895851135254
00000010.npy,1,1,"[-1.3304574489593506, 1.1067160367965698]","[0.0803816020488739, 0.9196183681488037]",0.9196183681488037
00000011.npy,1,1,"[-0.5213518142700195, -0.25825226306915283]","[0.43460193276405334, 0.5653980374336243]",0.5653980374336243
00000012.npy,1,1,"[-1.1389806270599365, 0.894515872001648]","[0.11573062837123871, 0.8842693567276001]",0.8842693567276001
00000013.npy,0,0,"[0.0951649397611618, -0.2355664074420929]","[0.581937313079834, 0.4180627167224884]",0.4180627167224884
00000014.npy,1,1,"[-0.2857924997806549, 0.5880595445632935]","[0.2944534122943878, 0.7055465579032898]",0.7055465579032898
00000015.npy,1,1,"[-1.040549397468567, 0.870582103729248]","[0.12885378301143646, 0.8711462020874023]",0.8711462020874023
00000016.npy,1,1,"[-1.3366724252700806, 1.2282826900482178]","[0.07142817974090576, 0.9285718202590942]",0.9285718202590942
00000017.npy,1,1,"[-1.4007411003112793, 1.2934880256652832]","[0.06331473588943481, 0.9366852045059204]",0.9366852045059204
00000018.npy,1,1,"[-1.3614903688430786, 1.0244805812835693]","[0.08424874395132065, 0.9157512187957764]",0.9157512187957764
00000019.npy,1,1,"[-1.0534485578536987, 1.0036497116088867]","[0.11333709955215454, 0.8866629004478455]",0.8866629004478455
00000020.npy,1,1,"[-0.7488323450088501, 0.8578351736068726]","[0.1670517921447754, 0.8329482078552246]",0.8329482078552246
00000021.npy,1,0,"[-0.05855169892311096, -0.1993667185306549]","[0.5351456999778748, 0.46485432982444763]",0.46485432982444763
00000022.npy,1,1,"[-0.3898557722568512, 0.31142380833625793]","[0.33152860403060913, 0.6684714555740356]",0.6684714555740356
00000023.npy,0,0,"[0.1442641317844391, 0.04475463926792145]","[0.5248568654060364, 0.475143164396286]",0.475143164396286
00000024.npy,1,0,"[-0.03940391540527344, -0.14427514374256134]","[0.5261937975883484, 0.4738062024116516]",0.4738062024116516
00000025.npy,0,0,"[0.4294663667678833, 0.23574113845825195]","[0.5482804179191589, 0.45171958208084106]",0.45171958208084106
00000026.npy,1,1,"[-0.5910406112670898, 0.4119880497455597]","[0.2683463990688324, 0.73165363073349]",0.73165363073349
00000027.npy,1,1,"[-0.7679604291915894, 0.7434097528457642]","[0.18073582649230957, 0.8192641735076904]",0.8192641735076904
00000028.npy,1,1,"[-0.9690756797790527, 0.8158032894134521]","[0.1437017321586609, 0.8562982678413391]",0.8562982678413391
00000029.npy,1,1,"[-1.647472620010376, 1.4969242811203003]","[0.041312627494335175, 0.9586873054504395]",0.9586873054504395
00000030.npy,1,1,"[-2.1225991249084473, 1.7413976192474365]","[0.020552687346935272, 0.9794473648071289]",0.9794473648071289
00000031.npy,1,1,"[-0.583532452583313, 0.4703510105609894]","[0.258480042219162, 0.7415199279785156]",0.7415199279785156
00000032.npy,1,1,"[-0.8573991060256958, 0.9455580711364746]","[0.14149148762226105, 0.8585085272789001]",0.8585085272789001
00000033.npy,1,1,"[-0.9617518186569214, 1.0395193099975586]","[0.11906952410936356, 0.8809305429458618]",0.8809305429458618
00000034.npy,1,1,"[-1.330667495727539, 0.8423835039138794]","[0.10219676047563553, 0.8978031873703003]",0.8978031873703003
00000035.npy,1,1,"[-1.7902506589889526, 1.6904277801513672]","[0.029867013916373253, 0.9701330065727234]",0.9701330065727234
00000036.npy,1,1,"[-1.1845818758010864, 1.092745304107666]","[0.09301821142435074, 0.9069817662239075]",0.9069817662239075
00000037.npy,1,1,"[-1.5941330194473267, 1.1342211961746216]","[0.06132083386182785, 0.9386792182922363]",0.9386792182922363
00000038.npy,1,1,"[-0.8785746097564697, 0.7052791118621826]","[0.17025040090084076, 0.8297496438026428]",0.8297496438026428
00000039.npy,1,1,"[-1.5038403272628784, 1.4945050477981567]","[0.04750067740678787, 0.9524993300437927]",0.9524993300437927
00000040.npy,1,1,"[-1.8414634466171265, 1.4521512985229492]","[0.03579089045524597, 0.9642091393470764]",0.9642091393470764
00000041.npy,1,1,"[-1.9004629850387573, 1.5547126531600952]","[0.030614884570240974, 0.9693850874900818]",0.9693850874900818
00000042.npy,1,1,"[-0.6670819520950317, 0.1506909430027008]","[0.3062366545200348, 0.6937633752822876]",0.6937633752822876
00000043.npy,1,1,"[-1.1388107538223267, 1.1207374334335327]","[0.09452903270721436, 0.9054709672927856]",0.9054709672927856
00000044.npy,1,1,"[-1.0007230043411255, 0.7018767595291138]","[0.15412600338459015, 0.8458739519119263]",0.8458739519119263
00000045.npy,1,1,"[-0.7282347679138184, 1.1344196796417236]","[0.13439394533634186, 0.8656060099601746]",0.8656060099601746
00000046.npy,1,1,"[-0.7300524711608887, 0.7378643751144409]","[0.18725945055484772, 0.8127405643463135]",0.8127405643463135
00000047.npy,1,1,"[-0.5352325439453125, -0.2605839669704437]","[0.43176624178886414, 0.5682337880134583]",0.5682337880134583
00000048.npy,1,1,"[-0.13198474049568176, -0.013752564787864685]","[0.470476359128952, 0.5295236706733704]",0.5295236706733704
00000049.npy,1,1,"[-1.0608267784118652, 1.0978593826293945]","[0.10352231562137604, 0.8964776992797852]",0.8964776992797852
00000050.npy,1,1,"[-0.7380602359771729, 0.930486798286438]","[0.1586179882287979, 0.8413820266723633]",0.8413820266723633
00000051.npy,1,1,"[-0.6826741695404053, 0.723128080368042]","[0.1968969851732254, 0.803102970123291]",0.803102970123291
00000052.npy,1,1,"[-0.8898510932922363, 0.4045524299144745]","[0.21510839462280273, 0.7848916053771973]",0.7848916053771973
00000053.npy,1,1,"[-1.3208022117614746, 0.8836617469787598]","[0.09935034066438675, 0.9006496667861938]",0.9006496667861938
00000054.npy,1,1,"[-0.7707748413085938, 0.5028674602508545]","[0.21863438189029694, 0.7813655734062195]",0.7813655734062195
00000055.npy,1,1,"[-0.8309628963470459, 0.5863583087921143]","[0.195081889629364, 0.804918110370636]",0.804918110370636
00000056.npy,1,1,"[-0.8676366806030273, 0.6022220849990845]","[0.18696409463882446, 0.8130359053611755]",0.8130359053611755
00000057.npy,1,1,"[-0.7480974197387695, 0.6219742298126221]","[0.20260827243328094, 0.7973917126655579]",0.7973917126655579
00000058.npy,1,1,"[-0.881991982460022, 0.8540834188461304]","[0.14981210231781006, 0.8501878380775452]",0.8501878380775452
00000059.npy,1,1,"[-1.143760323524475, 1.1548082828521729]","[0.09124156832695007, 0.9087584018707275]",0.9087584018707275
00000060.npy,1,1,"[-0.48435166478157043, 0.6582614183425903]","[0.2418409138917923, 0.7581591010093689]",0.7581591010093689
00000061.npy,1,1,"[-0.42834773659706116, 0.31655582785606384]","[0.3219328224658966, 0.6780672073364258]",0.6780672073364258
00000062.npy,1,1,"[-0.4625207483768463, 0.20552653074264526]","[0.3389342129230499, 0.6610658168792725]",0.6610658168792725
00000063.npy,0,0,"[0.45799708366394043, 0.13765448331832886]","[0.5794076919555664, 0.4205922484397888]",0.4205922484397888
00000064.npy,1,1,"[-0.879677414894104, 0.3546258509159088]","[0.22542914748191833, 0.774570882320404]",0.774570882320404
00000065.npy,1,1,"[-0.7321819067001343, 0.14415264129638672]","[0.29393795132637024, 0.7060620784759521]",0.7060620784759521
00000066.npy,1,1,"[-0.32938650250434875, 0.027594268321990967]","[0.4116906225681305, 0.5883093476295471]",0.5883093476295471
00000067.npy,1,1,"[-0.7693300247192383, 0.5388778448104858]","[0.21278688311576843, 0.7872130870819092]",0.7872130870819092
00000068.npy,1,1,"[-0.5189149379730225, 0.8475915193557739]","[0.20318485796451569, 0.7968150973320007]",0.7968150973320007
00000069.npy,1,1,"[-1.4877468347549438, 1.0014686584472656]","[0.07661768049001694, 0.9233823418617249]",0.9233823418617249
00000070.npy,1,1,"[-1.247829794883728, 1.1340301036834717]","[0.08456648141145706, 0.9154335260391235]",0.9154335260391235
00000071.npy,1,1,"[-0.9546854496002197, 0.8769261837005615]","[0.13804638385772705, 0.8619535565376282]",0.8619535565376282
00000072.npy,1,1,"[-1.01180899143219, 0.9681887626647949]","[0.12131907790899277, 0.878680944442749]",0.878680944442749
00000073.npy,1,1,"[-0.8520554304122925, 0.690922737121582]","[0.17610275745391846, 0.8238972425460815]",0.8238972425460815
00000074.npy,1,1,"[-0.6055680513381958, 0.7206078767776489]","[0.2097926288843155, 0.7902073860168457]",0.7902073860168457
00000075.npy,1,1,"[-1.311217188835144, 1.0997973680496216]","[0.08233664184808731, 0.9176633954048157]",0.9176633954048157
00000076.npy,1,1,"[-0.7540410757064819, 0.6953619718551636]","[0.19009345769882202, 0.809906542301178]",0.809906542301178
00000077.npy,1,1,"[-0.7719404697418213, 0.3876650631427765]","[0.2387389838695526, 0.7612610459327698]",0.7612610459327698
00000078.npy,0,0,"[0.400539755821228, 0.38261356949806213]","[0.5044814348220825, 0.4955185353755951]",0.4955185353755951
00000079.npy,1,1,"[-2.555576801300049, 1.817780613899231]","[0.012451834045350552, 0.9875481128692627]",0.9875481128692627
00000080.npy,1,1,"[-0.8379617929458618, 0.741000771522522]","[0.17094245553016663, 0.829057514667511]",0.829057514667511
00000081.npy,1,1,"[-0.5930742025375366, 0.26659873127937317]","[0.29740771651268005, 0.7025923132896423]",0.7025923132896423
00000082.npy,1,1,"[-1.3069431781768799, 1.0880765914916992]","[0.0835532546043396, 0.9164467453956604]",0.9164467453956604
00000083.npy,1,1,"[-1.6115347146987915, 1.0935970544815063]","[0.06267121434211731, 0.9373287558555603]",0.9373287558555603
00000084.npy,1,1,"[-1.1599599123001099, 0.8467025756835938]","[0.11850518733263016, 0.8814948201179504]",0.8814948201179504
00000085.npy,1,1,"[-0.40970298647880554, 0.333725243806839]","[0.3222549259662628, 0.6777450442314148]",0.6777450442314148
00000086.npy,1,1,"[-1.208453893661499, 1.0860185623168945]","[0.0915817841887474, 0.9084181785583496]",0.9084181785583496
00000087.npy,1,1,"[-0.4781813323497772, 0.5186126232147217]","[0.26957225799560547, 0.7304278016090393]",0.7304278016090393
00000088.npy,1,1,"[-0.9704585075378418, 0.938988208770752]","[0.12904302775859833, 0.8709569573402405]",0.8709569573402405
00000089.npy,1,1,"[-0.44776859879493713, 0.5497034788131714]","[0.2694387435913086, 0.7305612564086914]",0.7305612564086914
00000090.npy,1,1,"[-1.129841685295105, 0.5974531173706055]","[0.15093393623828888, 0.8490660786628723]",0.8490660786628723
00000091.npy,1,1,"[-1.4415005445480347, 1.2929576635360718]","[0.06097042188048363, 0.9390296339988708]",0.9390296339988708
00000092.npy,1,0,"[0.0031061172485351562, -0.014877498149871826]","[0.5044957995414734, 0.495504230260849]",0.495504230260849
00000093.npy,1,1,"[-0.037093132734298706, 0.21375048160552979]","[0.43761584162712097, 0.5623841285705566]",0.5623841285705566
00000094.npy,1,1,"[-0.20287486910820007, -0.1566973775625229]","[0.48845767974853516, 0.5115423202514648]",0.5115423202514648
00000095.npy,1,1,"[0.0012149512767791748, 0.10278558731079102]","[0.47462913393974304, 0.5253708362579346]",0.5253708362579346
00000096.npy,1,1,"[-0.44723501801490784, 0.35254961252212524]","[0.31007158756256104, 0.689928412437439]",0.689928412437439
00000097.npy,1,1,"[-0.9733504056930542, 1.0688321590423584]","[0.11484469473361969, 0.8851553201675415]",0.8851553201675415
00000098.npy,1,1,"[-0.6625711917877197, 0.5993735790252686]","[0.22063928842544556, 0.7793606519699097]",0.7793606519699097
00000099.npy,1,1,"[-1.0138169527053833, 0.9003891944885254]","[0.128509059548378, 0.871491014957428]",0.871491014957428
00000100.npy,1,1,"[-0.9202045202255249, 0.7919045686721802]","[0.15289035439491272, 0.8471096158027649]",0.8471096158027649
00000101.npy,1,1,"[-0.7537703514099121, 0.10770827531814575]","[0.2970305383205414, 0.702969491481781]",0.702969491481781
00000102.npy,1,1,"[-0.9058355093002319, 0.5836836099624634]","[0.18399392068386078, 0.8160061240196228]",0.8160061240196228
00000103.npy,1,1,"[-1.0278472900390625, 0.6624023914337158]","[0.15574300289154053, 0.8442569375038147]",0.8442569375038147
00000104.npy,1,1,"[-0.7826799154281616, 0.6051260232925415]","[0.19975827634334564, 0.8002417683601379]",0.8002417683601379
00000105.npy,1,1,"[-0.683068037033081, 0.862794041633606]","[0.17568472027778625, 0.8243152499198914]",0.8243152499198914
00000106.npy,1,1,"[-1.7235358953475952, 1.2196457386016846]","[0.050059765577316284, 0.9499402642250061]",0.9499402642250061
00000107.npy,1,1,"[-0.3837956488132477, 0.15172523260116577]","[0.36923012137413025, 0.6307698488235474]",0.6307698488235474
00000108.npy,1,1,"[-1.433180809020996, 1.229209065437317]","[0.06522946059703827, 0.9347705245018005]",0.9347705245018005
00000109.npy,1,1,"[-0.7782713174819946, 0.7358015775680542]","[0.18033598363399506, 0.8196640014648438]",0.8196640014648438
00000110.npy,1,1,"[-0.8416222333908081, 0.821762204170227]","[0.15930819511413574, 0.8406918048858643]",0.8406918048858643
00000111.npy,1,1,"[-1.4655139446258545, 1.4861915111541748]","[0.0496559701859951, 0.9503440260887146]",0.9503440260887146
00000112.npy,1,1,"[-1.4184788465499878, 1.1199530363082886]","[0.07320749014616013, 0.9267924427986145]",0.9267924427986145
00000113.npy,1,1,"[-1.1511231660842896, 0.9729164838790894]","[0.10678215324878693, 0.8932178616523743]",0.8932178616523743
00000114.npy,1,1,"[-0.5212366580963135, 0.506034255027771]","[0.2636135518550873, 0.7363864183425903]",0.7363864183425903
00000115.npy,1,1,"[0.3312767446041107, 0.49361446499824524]","[0.45950445532798767, 0.5404955148696899]",0.5404955148696899
00000116.npy,1,1,"[0.1280939131975174, 0.3276187777519226]","[0.45028358697891235, 0.5497164130210876]",0.5497164130210876
00000117.npy,1,0,"[0.24079358577728271, 0.04879496991634369]","[0.5478526949882507, 0.4521472454071045]",0.4521472454071045
00000118.npy,1,1,"[-0.6084638833999634, 0.499552458524704]","[0.2482408881187439, 0.7517591118812561]",0.7517591118812561
00000119.npy,1,1,"[-0.14914631843566895, -0.040327928960323334]","[0.47282224893569946, 0.5271778106689453]",0.5271778106689453
00000120.npy,1,1,"[-0.6302529573440552, 0.5050531625747681]","[0.2431831806898117, 0.7568168044090271]",0.7568168044090271
00000121.npy,1,1,"[-1.4209190607070923, 1.099137306213379]","[0.07446406781673431, 0.9255359172821045]",0.9255359172821045
00000122.npy,1,1,"[-1.0506854057312012, 0.7189130783081055]","[0.14559227228164673, 0.854407787322998]",0.854407787322998
00000123.npy,1,1,"[-0.5453275442123413, 0.15268021821975708]","[0.3322540819644928, 0.6677458882331848]",0.6677458882331848
00000124.npy,1,1,"[-1.028146743774414, 1.0082539319992065]","[0.1154337227344513, 0.8845662474632263]",0.8845662474632263
00000125.npy,1,1,"[-0.5361922979354858, 0.17884883284568787]","[0.3284858763217926, 0.671514093875885]",0.671514093875885
00000126.npy,1,1,"[-0.5569133758544922, 0.307595431804657]","[0.29639819264411926, 0.7036017775535583]",0.7036017775535583
00000127.npy,1,1,"[-0.40414145588874817, 0.4801468551158905]","[0.29228994250297546, 0.7077100872993469]",0.7077100872993469
00000128.npy,1,1,"[-0.9759799242019653, 0.6540062427520752]","[0.16383226215839386, 0.8361677527427673]",0.8361677527427673
00000129.npy,1,1,"[-1.1020731925964355, 1.2109766006469727]","[0.0900479331612587, 0.9099521040916443]",0.9099521040916443
00000130.npy,1,1,"[-0.7877209186553955, 0.8927702903747559]","[0.15703043341636658, 0.8429695963859558]",0.8429695963859558
00000131.npy,1,1,"[-0.6420187950134277, 0.6776092052459717]","[0.21088019013404846, 0.7891198396682739]",0.7891198396682739
00000132.npy,1,1,"[-1.0433156490325928, 1.149509072303772]","[0.10039667785167694, 0.8996033668518066]",0.8996033668518066
00000133.npy,1,1,"[-1.08626389503479, 0.8411320447921753]","[0.1270390897989273, 0.8729609251022339]",0.8729609251022339
00000134.npy,1,1,"[-0.4605271518230438, 0.30640721321105957]","[0.31714263558387756, 0.6828573942184448]",0.6828573942184448
