crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-1.6323912143707275, 1.503132700920105]","[0.04166548699140549, 0.9583345651626587]",0.9583345651626587
00000001.npy,1,1,"[-1.606059193611145, 1.433859944343567]","[0.04565469175577164, 0.9543452858924866]",0.9543452858924866
00000002.npy,1,1,"[-1.3301795721054077, 1.0858408212661743]","[0.08195918798446655, 0.9180408120155334]",0.9180408120155334
00000003.npy,1,1,"[-1.146203637123108, 1.116025686264038]","[0.09429977834224701, 0.9057002067565918]",0.9057002067565918
00000004.npy,1,1,"[-1.4823452234268188, 1.529625654220581]","[0.04688798636198044, 0.9531120657920837]",0.9531120657920837
00000005.npy,1,1,"[-1.569339394569397, 1.463422417640686]","[0.04596755653619766, 0.9540324807167053]",0.9540324807167053
00000006.npy,1,1,"[-0.7396985292434692, 0.5863350629806519]","[0.20981620252132416, 0.7901837229728699]",0.7901837229728699
00000007.npy,1,1,"[-1.4744309186935425, 1.1984049081802368]","[0.06459540873765945, 0.9354045391082764]",0.9354045391082764
00000008.npy,1,1,"[-1.3213653564453125, 0.7865551114082336]","[0.10832937806844711, 0.8916706442832947]",0.8916706442832947
00000009.npy,1,1,"[-0.6094354391098022, 0.190165713429451]","[0.31011083722114563, 0.6898891925811768]",0.6898891925811768
00000010.npy,1,1,"[-1.6264363527297974, 1.370421290397644]","[0.04756803438067436, 0.9524319171905518]",0.9524319171905518
00000011.npy,1,1,"[-0.6008062958717346, -0.19265732169151306]","[0.39935603737831116, 0.6006439924240112]",0.6006439924240112
00000012.npy,1,1,"[-1.4657992124557495, 1.1941759586334229]","[0.06537685543298721, 0.934623122215271]",0.934623122215271
00000013.npy,0,0,"[-0.06357826292514801, -0.10374751687049866]","[0.5100409388542175, 0.4899590313434601]",0.4899590313434601
00000014.npy,1,1,"[-0.490695595741272, 0.7676183581352234]","[0.22126427292823792, 0.7787356972694397]",0.7787356972694397
00000015.npy,1,1,"[-1.3368827104568481, 1.155560851097107]","[0.0763896107673645, 0.9236103892326355]",0.9236103892326355
00000016.npy,1,1,"[-1.675751805305481, 1.5605883598327637]","[0.03782085329294205, 0.9621791839599609]",0.9621791839599609
00000017.npy,1,1,"[-1.795206904411316, 1.662930965423584]","[0.03052709437906742, 0.9694729447364807]",0.9694729447364807
00000018.npy,1,1,"[-1.7141181230545044, 1.3820470571517944]","[0.04326571524143219, 0.956734299659729]",0.956734299659729
