crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,0,0,"[0.24549487233161926, 0.0020193085074424744]","[0.5605700016021729, 0.43943002820014954]",0.43943002820014954
00011153.npy,1,1,"[-0.3760945796966553, 0.7338890433311462]","[0.2478739470243454, 0.7521260976791382]",0.7521260976791382
00011154.npy,0,0,"[0.012592911720275879, 0.004929572343826294]","[0.5019158720970154, 0.4980841875076294]",0.4980841875076294
00011155.npy,1,1,"[-0.12645216286182404, 0.19973500072956085]","[0.419168621301651, 0.5808313488960266]",0.5808313488960266
00011156.npy,0,1,"[0.15307441353797913, 0.2751089930534363]","[0.4695291221141815, 0.5304708480834961]",0.5304708480834961
00011157.npy,0,1,"[0.325381875038147, 0.4535296559333801]","[0.46800684928894043, 0.5319932103157043]",0.5319932103157043
00011158.npy,0,0,"[0.09550914168357849, 0.04455910623073578]","[0.5127347111701965, 0.4872652292251587]",0.4872652292251587
00011159.npy,1,1,"[-0.0663992315530777, 0.07043810188770294]","[0.46584397554397583, 0.5341560244560242]",0.5341560244560242
00011160.npy,0,0,"[0.3898427486419678, 0.2247619777917862]","[0.5411766767501831, 0.4588232636451721]",0.4588232636451721
00011161.npy,1,1,"[-0.3934510350227356, 0.1946212202310562]","[0.35707730054855347, 0.6429226994514465]",0.6429226994514465
00011162.npy,1,1,"[-0.0722392350435257, 0.05063638091087341]","[0.4693197011947632, 0.5306802988052368]",0.5306802988052368
00011163.npy,1,1,"[-1.1965776681900024, 0.4373999238014221]","[0.16328617930412292, 0.8367137908935547]",0.8367137908935547
00011164.npy,1,0,"[0.08430832624435425, 0.011696986854076385]","[0.5181448459625244, 0.4818551540374756]",0.4818551540374756
00011165.npy,1,0,"[0.14577126502990723, 0.00918656587600708]","[0.5340932011604309, 0.4659068286418915]",0.4659068286418915
00011166.npy,1,0,"[0.017017588019371033, -0.03377510607242584]","[0.5126954317092896, 0.48730453848838806]",0.48730453848838806
00011167.npy,0,1,"[-0.1917976289987564, -0.10825607925653458]","[0.4791267514228821, 0.5208732485771179]",0.5208732485771179
00011168.npy,1,1,"[-0.3467388153076172, 0.1888260692358017]","[0.36921989917755127, 0.6307801008224487]",0.6307801008224487
00011169.npy,1,1,"[-0.22993557155132294, 0.35296255350112915]","[0.3582659661769867, 0.6417340040206909]",0.6417340040206909
00011170.npy,1,1,"[-0.3374643325805664, 0.05041907727718353]","[0.4042269289493561, 0.5957731008529663]",0.5957731008529663
00011171.npy,1,1,"[-0.2683345079421997, 0.1571592539548874]","[0.3952028751373291, 0.6047970652580261]",0.6047970652580261
00011172.npy,0,0,"[0.3042248487472534, 0.19594334065914154]","[0.5270439386367798, 0.4729560613632202]",0.4729560613632202
00011173.npy,1,1,"[-0.06534262001514435, 0.08470845222473145]","[0.46255746483802795, 0.5374425649642944]",0.5374425649642944
00011174.npy,0,0,"[0.3088030517101288, 0.15492360293865204]","[0.5383941531181335, 0.46160584688186646]",0.46160584688186646
00011175.npy,1,1,"[-0.6292735934257507, 0.49804556369781494]","[0.24465617537498474, 0.7553437948226929]",0.7553437948226929
00011176.npy,1,1,"[-0.10893402993679047, 0.31824666261672974]","[0.39479973912239075, 0.6052002310752869]",0.6052002310752869
00011177.npy,1,0,"[0.07580731809139252, -0.037911221385002136]","[0.5283989906311035, 0.4716009497642517]",0.4716009497642517
00011178.npy,0,1,"[-0.17950715124607086, -0.04981156438589096]","[0.46762147545814514, 0.5323784947395325]",0.5323784947395325
00011179.npy,0,1,"[-0.26702386140823364, 0.9742422103881836]","[0.22421568632125854, 0.7757842540740967]",0.7757842540740967
00011180.npy,1,1,"[-0.9758120775222778, 0.07030650973320007]","[0.25997114181518555, 0.7400288581848145]",0.7400288581848145
00011181.npy,1,1,"[-0.4971253275871277, -0.18655411899089813]","[0.4229753315448761, 0.5770246386528015]",0.5770246386528015
00011182.npy,1,1,"[-0.36923277378082275, 0.28017669916152954]","[0.343122661113739, 0.6568773984909058]",0.6568773984909058
00011183.npy,0,1,"[0.43038827180862427, 0.5042988657951355]","[0.4815307557582855, 0.5184692144393921]",0.5184692144393921
00011184.npy,0,1,"[0.3873295783996582, 0.4969879984855652]","[0.47261282801628113, 0.5273872017860413]",0.5273872017860413
00011185.npy,1,0,"[0.21689899265766144, -0.006818681955337524]","[0.5556973218917847, 0.4443027079105377]",0.4443027079105377
00011186.npy,0,0,"[0.28939273953437805, 0.08704705536365509]","[0.550414502620697, 0.4495854675769806]",0.4495854675769806
00011187.npy,1,1,"[0.0013538897037506104, 0.17971087992191315]","[0.45552858710289, 0.5444714426994324]",0.5444714426994324
00011188.npy,1,1,"[-0.006482064723968506, 0.16151537001132965]","[0.4580991566181183, 0.5419008731842041]",0.5419008731842041
