crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,0,0,"[0.34978824853897095, -0.09721749275922775]","[0.6099271178245544, 0.39007294178009033]",0.39007294178009033
00011153.npy,1,1,"[-0.1721203625202179, 0.5958685874938965]","[0.31691431999206543, 0.6830856800079346]",0.6830856800079346
00011154.npy,0,0,"[0.15962979197502136, -0.15635386109352112]","[0.5783451199531555, 0.4216548800468445]",0.4216548800468445
00011155.npy,1,1,"[0.028400912880897522, 0.06783239543437958]","[0.49014338850975037, 0.5098565816879272]",0.5098565816879272
00011156.npy,0,0,"[0.2925304174423218, 0.1325175166130066]","[0.539918065071106, 0.46008190512657166]",0.46008190512657166
00011157.npy,0,0,"[0.43619680404663086, 0.345661997795105]","[0.5226182341575623, 0.47738173604011536]",0.47738173604011536
00011158.npy,0,0,"[0.22245845198631287, -0.10703344643115997]","[0.5816357135772705, 0.4183642864227295]",0.4183642864227295
00011159.npy,1,0,"[0.06184305250644684, -0.04390938580036163]","[0.5264135003089905, 0.4735864996910095]",0.4735864996910095
00011160.npy,0,0,"[0.49653780460357666, 0.12205171585083008]","[0.5925425291061401, 0.40745747089385986]",0.40745747089385986
00011161.npy,1,1,"[-0.24708005785942078, 0.05043885111808777]","[0.4261641204357147, 0.5738358497619629]",0.5738358497619629
00011162.npy,1,0,"[0.07433031499385834, -0.0967218428850174]","[0.5426591038703918, 0.45734092593193054]",0.45734092593193054
00011163.npy,1,1,"[-0.9929388761520386, 0.2564612030982971]","[0.222803995013237, 0.7771960496902466]",0.7771960496902466
00011164.npy,1,0,"[0.2398015558719635, -0.15056100487709045]","[0.5963699817657471, 0.40363001823425293]",0.40363001823425293
00011165.npy,1,0,"[0.27307018637657166, -0.10716737806797028]","[0.5939304232597351, 0.4060696065425873]",0.4060696065425873
00011166.npy,1,0,"[0.09199869632720947, -0.10894559323787689]","[0.5500677227973938, 0.4499322772026062]",0.4499322772026062
00011167.npy,0,0,"[-0.1002785861492157, -0.18917497992515564]","[0.5222094655036926, 0.47779056429862976]",0.47779056429862976
