crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-1.8005399703979492, 0.5899167060852051]","[0.08390332013368607, 0.9160966277122498]",0.9160966277122498
00000001.npy,1,1,"[-2.408935070037842, 0.6837829351425171]","[0.043408628553152084, 0.9565913677215576]",0.9565913677215576
00000002.npy,1,1,"[-1.6373968124389648, 0.5288031697273254]","[0.10282706469297409, 0.8971729278564453]",0.8971729278564453
00000003.npy,1,1,"[-1.7378737926483154, 0.411163866519928]","[0.10442118346691132, 0.8955788016319275]",0.8955788016319275
00000004.npy,1,1,"[-2.500889778137207, 0.6361873745918274]","[0.04160350561141968, 0.9583964943885803]",0.9583964943885803
00000005.npy,1,1,"[-1.8496663570404053, 0.6963474750518799]","[0.07269473373889923, 0.9273052215576172]",0.9273052215576172
00000006.npy,1,1,"[-0.7425837516784668, 0.05844318866729736]","[0.30980587005615234, 0.6901940703392029]",0.6901940703392029
00000007.npy,1,1,"[-2.1761603355407715, 0.25418293476104736]","[0.08088795840740204, 0.9191120862960815]",0.9191120862960815
00000008.npy,1,1,"[-1.1978307962417603, 0.318773090839386]","[0.1799621433019638, 0.820037841796875]",0.820037841796875
00000009.npy,1,1,"[-0.7134987115859985, 0.2577858567237854]","[0.2746245265007019, 0.7253754734992981]",0.7253754734992981
00000010.npy,1,1,"[-2.1923575401306152, 0.5032514333724976]","[0.06323295086622238, 0.9367669820785522]",0.9367669820785522
00000011.npy,1,1,"[-0.27454158663749695, -0.04959666728973389]","[0.4439997375011444, 0.556000292301178]",0.556000292301178
00000012.npy,1,1,"[-1.6590721607208252, 0.2735360264778137]","[0.1264621764421463, 0.8735377788543701]",0.8735377788543701
00000013.npy,1,0,"[0.15571890771389008, 0.022094517946243286]","[0.5333564877510071, 0.4666435122489929]",0.4666435122489929
00000014.npy,1,1,"[-1.225485920906067, 0.47467321157455444]","[0.15444447100162506, 0.8455554842948914]",0.8455554842948914
00000015.npy,1,1,"[-1.2975186109542847, 0.23713171482086182]","[0.17731429636478424, 0.8226856589317322]",0.8226856589317322
00000016.npy,1,1,"[-1.9220120906829834, 0.6070210933685303]","[0.07384774088859558, 0.926152229309082]",0.926152229309082
00000017.npy,1,1,"[-2.0434036254882812, 0.6018924117088318]","[0.06627952307462692, 0.9337204694747925]",0.9337204694747925
00000018.npy,1,1,"[-1.8743126392364502, 0.6461889743804932]","[0.07443337887525558, 0.925566554069519]",0.925566554069519
00000019.npy,1,1,"[-1.2761591672897339, 0.35357433557510376]","[0.16386687755584717, 0.8361331820487976]",0.8361331820487976
00000020.npy,1,1,"[-1.6482573747634888, 0.295906662940979]","[0.1251911073923111, 0.8748089075088501]",0.8748089075088501
00000021.npy,1,0,"[0.20104476809501648, 0.177923321723938]","[0.5057801008224487, 0.49421989917755127]",0.49421989917755127
00000022.npy,1,1,"[-0.7547639012336731, 0.11293405294418335]","[0.2957335412502289, 0.7042664885520935]",0.7042664885520935
00000023.npy,0,0,"[0.15378734469413757, 0.06918543577194214]","[0.5211378931999207, 0.47886210680007935]",0.47886210680007935
00000024.npy,1,0,"[0.1467299461364746, 0.07133731245994568]","[0.5188392400741577, 0.4811607599258423]",0.4811607599258423
00000025.npy,0,1,"[0.41585084795951843, 0.5925267934799194]","[0.45594558119773865, 0.5440544486045837]",0.5440544486045837
00000026.npy,1,1,"[-1.0601449012756348, 0.13822978734970093]","[0.23176445066928864, 0.7682355046272278]",0.7682355046272278
00000027.npy,1,1,"[-1.606163740158081, 0.34697097539901733]","[0.12421194463968277, 0.8757880330085754]",0.8757880330085754
00000028.npy,1,1,"[-1.7477912902832031, 0.4204084277153015]","[0.102642722427845, 0.8973572850227356]",0.8973572850227356
00000029.npy,1,1,"[-2.4508230686187744, 0.612494945526123]","[0.04464596509933472, 0.9553539752960205]",0.9553539752960205
00000030.npy,1,1,"[-2.9687869548797607, 1.0266551971435547]","[0.0180668905377388, 0.981933057308197]",0.981933057308197
00000031.npy,1,1,"[-0.977297306060791, 0.07569432258605957]","[0.2586510181427002, 0.741348922252655]",0.741348922252655
00000032.npy,1,1,"[-1.6711112260818481, 0.30241602659225464]","[0.12201053649187088, 0.8779894709587097]",0.8779894709587097
00000033.npy,1,1,"[-2.0078587532043457, 0.5644917488098145]","[0.07093923538923264, 0.9290608167648315]",0.9290608167648315
00000034.npy,1,1,"[-1.9164857864379883, 0.4725238084793091]","[0.08401463180780411, 0.9159854054450989]",0.9159854054450989
