crop_file,true_label,pred_label,logits,softmax,goodness
00062901.npy,1,1,"[-1.2155025005340576, 0.6499825119972229]","[0.13406501710414886, 0.8659349679946899]",0.8659349679946899
00037455.npy,0,1,"[0.028163064271211624, 0.6274782419204712]","[0.3545003831386566, 0.645499587059021]",0.645499587059021
00022490.npy,0,1,"[0.017059601843357086, 0.07029685378074646]","[0.4866938292980194, 0.5133061408996582]",0.5133061408996582
00032929.npy,1,0,"[0.11466601490974426, 0.09396886825561523]","[0.5051741003990173, 0.49482592940330505]",0.49482592940330505
00058814.npy,1,1,"[0.6054470539093018, 0.9284223318099976]","[0.41995081305503845, 0.5800491571426392]",0.5800491571426392
00038375.npy,1,0,"[0.306514710187912, 0.30252665281295776]","[0.500997006893158, 0.49900296330451965]",0.49900296330451965
00006561.npy,1,0,"[0.14761877059936523, 0.011637091636657715]","[0.5339431166648865, 0.4660568833351135]",0.4660568833351135
00062766.npy,1,1,"[-1.221608281135559, 0.16085651516914368]","[0.20061343908309937, 0.7993865609169006]",0.7993865609169006
00039926.npy,1,0,"[0.06534610688686371, -0.0675451010465622]","[0.5331740379333496, 0.46682602167129517]",0.46682602167129517
00030764.npy,0,1,"[-0.1390605866909027, 0.031097888946533203]","[0.4575626850128174, 0.5424372553825378]",0.5424372553825378
00035040.npy,0,1,"[0.01737523078918457, 0.14749693870544434]","[0.46751537919044495, 0.5324845910072327]",0.5324845910072327
00008042.npy,1,1,"[0.005046077072620392, 0.10038739442825317]","[0.4761827290058136, 0.5238173007965088]",0.5238173007965088
00041591.npy,1,0,"[0.654207170009613, 0.5283693075180054]","[0.5314180254936218, 0.4685819745063782]",0.4685819745063782
00020300.npy,0,0,"[0.32583290338516235, 0.12661617994308472]","[0.5496400594711304, 0.45035988092422485]",0.45035988092422485
00062759.npy,1,1,"[-0.48712071776390076, 0.04904493689537048]","[0.3690800070762634, 0.6309200525283813]",0.6309200525283813
00007171.npy,1,1,"[-0.44757744669914246, 0.12592503428459167]","[0.360429048538208, 0.6395710110664368]",0.6395710110664368
