crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,1,1,"[-0.20252850651741028, -0.048641130328178406]","[0.46160390973091125, 0.5383961200714111]",0.5383961200714111
00011153.npy,1,1,"[-1.3713631629943848, 0.063780277967453]","[0.1922985315322876, 0.8077014684677124]",0.8077014684677124
00011154.npy,1,1,"[-0.09331291168928146, -0.025932729244232178]","[0.4831613302230835, 0.5168386697769165]",0.5168386697769165
00011155.npy,0,0,"[0.3548295795917511, 0.29733043909072876]","[0.514370858669281, 0.4856291711330414]",0.4856291711330414
00011156.npy,0,0,"[0.37262773513793945, 0.1892913579940796]","[0.5457061529159546, 0.4542938768863678]",0.4542938768863678
00011157.npy,0,0,"[0.3860451281070709, 0.0743446946144104]","[0.5773002505302429, 0.4226997494697571]",0.4226997494697571
00011158.npy,1,1,"[-0.17961740493774414, 0.011166274547576904]","[0.4524482488632202, 0.5475517511367798]",0.5475517511367798
00011159.npy,1,1,"[-0.3102368116378784, 0.13323280215263367]","[0.39091455936431885, 0.6090855002403259]",0.6090855002403259
00011160.npy,1,1,"[-0.413747638463974, 0.10036337375640869]","[0.3742302656173706, 0.6257696747779846]",0.6257696747779846
00011161.npy,1,1,"[-1.0898690223693848, 0.08582243323326111]","[0.2358277589082718, 0.7641722559928894]",0.7641722559928894
00011162.npy,1,1,"[-0.41936224699020386, 0.12593212723731995]","[0.3669568598270416, 0.6330431699752808]",0.6330431699752808
00011163.npy,1,1,"[-1.155977725982666, 0.22108793258666992]","[0.2014806717634201, 0.7985193133354187]",0.7985193133354187
00011164.npy,1,1,"[0.18473458290100098, 0.20750218629837036]","[0.49430832266807556, 0.505691647529602]",0.505691647529602
00011165.npy,1,1,"[-0.2971547842025757, -0.08106516301631927]","[0.4461868405342102, 0.5538131594657898]",0.5538131594657898
00011166.npy,1,1,"[-0.25686824321746826, 0.09948393702507019]","[0.41184288263320923, 0.5881571173667908]",0.5881571173667908
00011167.npy,1,1,"[-0.3449605703353882, 0.2882090210914612]","[0.34679219126701355, 0.6532077789306641]",0.6532077789306641
00011168.npy,1,1,"[-0.8402475118637085, 0.06225508451461792]","[0.2885364890098572, 0.7114635109901428]",0.7114635109901428
00011169.npy,1,1,"[-0.719467282295227, 0.03788888454437256]","[0.31922057271003723, 0.6807794570922852]",0.6807794570922852
00011170.npy,1,1,"[-0.6642869114875793, 0.09425351023674011]","[0.31896325945854187, 0.6810367107391357]",0.6810367107391357
00011171.npy,1,1,"[-0.8339988589286804, 0.4607759118080139]","[0.2150457203388214, 0.784954309463501]",0.784954309463501
00011172.npy,0,0,"[0.3122815489768982, 0.13278421759605408]","[0.5447542071342468, 0.4552457630634308]",0.4552457630634308
00011173.npy,1,1,"[-0.8116313815116882, 0.35835129022598267]","[0.23685812950134277, 0.7631418704986572]",0.7631418704986572
00011174.npy,1,1,"[-0.10580381006002426, 0.10280469059944153]","[0.44803619384765625, 0.5519638061523438]",0.5519638061523438
00011175.npy,1,1,"[-0.9904999732971191, 0.28905779123306274]","[0.21762551367282867, 0.7823744416236877]",0.7823744416236877
00011176.npy,1,1,"[-0.16030585765838623, -0.1454954743385315]","[0.4962974786758423, 0.5037025809288025]",0.5037025809288025
00011177.npy,1,1,"[-0.1151648685336113, 0.17868438363075256]","[0.4270617663860321, 0.5729382634162903]",0.5729382634162903
00011178.npy,1,1,"[-0.11222284287214279, -0.004039406776428223]","[0.4729804992675781, 0.5270195007324219]",0.5270195007324219
00011179.npy,0,1,"[0.5411213636398315, 1.6444783210754395]","[0.24911139905452728, 0.7508885860443115]",0.7508885860443115
00011180.npy,1,1,"[-1.0313652753829956, 0.024847447872161865]","[0.2580338716506958, 0.7419661283493042]",0.7419661283493042
00011181.npy,1,1,"[-0.5696309804916382, 0.04190036654472351]","[0.3517099618911743, 0.6482900381088257]",0.6482900381088257
00011182.npy,1,1,"[-1.1314743757247925, 0.33310383558273315]","[0.1877681016921997, 0.8122318387031555]",0.8122318387031555
00011183.npy,1,1,"[0.0034369975328445435, 0.011166393756866455]","[0.4980676472187042, 0.5019323229789734]",0.5019323229789734
00011184.npy,1,1,"[0.042174678295850754, 0.14409604668617249]","[0.47454169392585754, 0.5254582762718201]",0.5254582762718201
00011185.npy,0,0,"[0.18636903166770935, -0.12611371278762817]","[0.5774911642074585, 0.4225088655948639]",0.4225088655948639
00011186.npy,1,0,"[0.20681726932525635, 0.17819485068321228]","[0.5071551203727722, 0.4928448796272278]",0.4928448796272278
00011187.npy,1,1,"[-0.17583546042442322, 0.1409325897693634]","[0.42146360874176025, 0.5785363912582397]",0.5785363912582397
00011188.npy,1,1,"[-0.22623959183692932, 0.15780109167099]","[0.40515270829200745, 0.5948473215103149]",0.5948473215103149
00011189.npy,1,1,"[0.04368400201201439, 0.19914448261260986]","[0.46121296286582947, 0.5387870073318481]",0.5387870073318481
00011190.npy,0,1,"[-0.5000650882720947, 0.22415000200271606]","[0.3264654874801636, 0.6735345125198364]",0.6735345125198364
