crop_file,true_label,pred_label,logits,softmax,goodness
00010707.npy,1,1,"[0.27867117524147034, 1.0517505407333374]","[0.3158133327960968, 0.6841866374015808]",0.6841866374015808
00018101.npy,1,1,"[0.15024065971374512, 1.7594664096832275]","[0.16669613122940063, 0.8333038091659546]",0.8333038091659546
00056078.npy,0,0,"[0.05137045681476593, -0.15716348588466644]","[0.5519453883171082, 0.44805464148521423]",0.44805464148521423
00061405.npy,0,0,"[0.08190707862377167, -0.053839460015296936]","[0.533884584903717, 0.46611538529396057]",0.46611538529396057
00021964.npy,1,1,"[0.4983789920806885, 0.730124831199646]","[0.44232144951820374, 0.5576785206794739]",0.5576785206794739
00051500.npy,1,1,"[0.04706376791000366, 0.5596489310264587]","[0.3745877146720886, 0.6254123449325562]",0.6254123449325562
00020117.npy,0,0,"[0.21501503884792328, 0.12347301840782166]","[0.5228695273399353, 0.4771304726600647]",0.4771304726600647
00007040.npy,1,1,"[0.3220005929470062, 1.2883069515228271]","[0.2756173610687256, 0.7243826985359192]",0.7243826985359192
00057437.npy,0,1,"[0.13641460239887238, 0.33898842334747314]","[0.4495290219783783, 0.5504710078239441]",0.5504710078239441
00030847.npy,1,1,"[-0.2706846594810486, 0.011065512895584106]","[0.43002474308013916, 0.5699751973152161]",0.5699751973152161
00059887.npy,1,1,"[0.11614452302455902, 0.2994014024734497]","[0.4543135464191437, 0.5456864237785339]",0.5456864237785339
00030979.npy,1,1,"[-0.1898643523454666, -0.050383344292640686]","[0.4651861786842346, 0.5348138213157654]",0.5348138213157654
00010116.npy,0,0,"[0.6443422436714172, 0.12030059099197388]","[0.628092348575592, 0.37190765142440796]",0.37190765142440796
00037879.npy,1,1,"[-0.08564597368240356, 0.3263574242591858]","[0.39843183755874634, 0.6015681624412537]",0.6015681624412537
00004097.npy,1,1,"[0.4566892981529236, 2.6848678588867188]","[0.09724844247102737, 0.902751624584198]",0.902751624584198
00023937.npy,0,0,"[0.11051177978515625, 0.0497051477432251]","[0.5151969790458679, 0.48480305075645447]",0.48480305075645447
00007552.npy,1,0,"[0.2251381278038025, 0.1701863706111908]","[0.5137344598770142, 0.48626548051834106]",0.48626548051834106
00035349.npy,0,1,"[0.3631667196750641, 0.44870078563690186]","[0.4786294996738434, 0.5213704705238342]",0.5213704705238342
00063235.npy,1,1,"[0.49656474590301514, 0.5284738540649414]","[0.49202340841293335, 0.5079765915870667]",0.5079765915870667
00035907.npy,1,1,"[0.09128173440694809, 0.11114579439163208]","[0.4950341582298279, 0.5049658417701721]",0.5049658417701721
00019034.npy,1,1,"[0.04935385286808014, 0.18294748663902283]","[0.46665117144584656, 0.5333488583564758]",0.5333488583564758
00035267.npy,1,1,"[-0.23946382105350494, -0.19524213671684265]","[0.48894640803337097, 0.5110536217689514]",0.5110536217689514
00034558.npy,1,1,"[0.3571186661720276, 0.6483991146087646]","[0.42769044637680054, 0.5723095536231995]",0.5723095536231995
00036824.npy,1,1,"[0.31782180070877075, 0.7465429306030273]","[0.3944317400455475, 0.6055682897567749]",0.6055682897567749
00023786.npy,0,0,"[0.12340347468852997, -0.2595096528530121]","[0.5945755243301392, 0.40542447566986084]",0.40542447566986084
00066564.npy,0,1,"[0.32771211862564087, 0.7072592973709106]","[0.4062361419200897, 0.5937638878822327]",0.5937638878822327
00003494.npy,1,1,"[0.37226271629333496, 1.369706153869629]","[0.26944437623023987, 0.7305556535720825]",0.7305556535720825
00007232.npy,1,1,"[0.27374234795570374, 1.1333023309707642]","[0.2974312901496887, 0.7025687098503113]",0.7025687098503113
00067213.npy,1,1,"[0.028528183698654175, 0.28769272565841675]","[0.43556907773017883, 0.5644308924674988]",0.5644308924674988
00008695.npy,1,1,"[0.47440779209136963, 1.1600524187088013]","[0.3350026607513428, 0.664997398853302]",0.664997398853302
00056396.npy,1,0,"[0.22234058380126953, 0.09061625599861145]","[0.5328835248947144, 0.46711644530296326]",0.46711644530296326
00066838.npy,1,1,"[-0.17578257620334625, 0.369367778301239]","[0.3669902980327606, 0.6330097317695618]",0.6330097317695618
00034215.npy,1,1,"[-0.28126198053359985, -0.05386669933795929]","[0.44339486956596375, 0.5566051006317139]",0.5566051006317139
00009689.npy,1,1,"[0.5303136706352234, 0.946303129196167]","[0.39747685194015503, 0.602523148059845]",0.602523148059845
00005666.npy,1,1,"[0.523963212966919, 1.9808361530303955]","[0.18894606828689575, 0.8110538721084595]",0.8110538721084595
00003432.npy,1,0,"[0.3741949796676636, 0.2511588931083679]","[0.5307202339172363, 0.4692797064781189]",0.4692797064781189
00056990.npy,1,0,"[-0.07184402644634247, -0.17006929218769073]","[0.5245365500450134, 0.4754633903503418]",0.4754633903503418
00021307.npy,0,0,"[0.009438574314117432, -0.20662711560726166]","[0.553807258605957, 0.4461927115917206]",0.4461927115917206
00008124.npy,1,1,"[0.5707475543022156, 2.5833017826080322]","[0.1178911030292511, 0.8821089267730713]",0.8821089267730713
00004013.npy,1,1,"[0.12318086624145508, 0.4472011923789978]","[0.41969627141952515, 0.5803037285804749]",0.5803037285804749
00017934.npy,0,1,"[-0.08363485336303711, 0.0193825364112854]","[0.4742684066295624, 0.5257315635681152]",0.5257315635681152
00066050.npy,1,1,"[0.3994099497795105, 0.4141085743904114]","[0.49632540345191956, 0.5036746263504028]",0.5036746263504028
00057929.npy,1,1,"[0.2850375175476074, 0.9267518520355225]","[0.34485912322998047, 0.6551408767700195]",0.6551408767700195
00042019.npy,1,1,"[-0.0880148857831955, 0.22348105907440186]","[0.4227496087551117, 0.5772503614425659]",0.5772503614425659
00051290.npy,0,0,"[0.2500881850719452, 0.0147915780544281]","[0.5585542321205139, 0.4414457380771637]",0.4414457380771637
00020028.npy,0,1,"[-0.09033270180225372, 0.9404542446136475]","[0.26293155550956726, 0.7370684146881104]",0.7370684146881104
00039537.npy,1,1,"[-0.17480729520320892, 0.5075695514678955]","[0.33573099970817566, 0.664268970489502]",0.664268970489502
00055794.npy,0,1,"[0.4066395163536072, 1.3081119060516357]","[0.28874802589416504, 0.711251974105835]",0.711251974105835
00065230.npy,1,0,"[0.18326473236083984, 0.1692546010017395]","[0.5035024881362915, 0.4964974820613861]",0.4964974820613861
00051255.npy,0,0,"[-0.15347923338413239, -0.16619369387626648]","[0.503178596496582, 0.49682143330574036]",0.49682143330574036
00004173.npy,0,1,"[-0.13628070056438446, 0.4237796664237976]","[0.36353346705436707, 0.6364665031433105]",0.6364665031433105
00056745.npy,0,0,"[-0.08784905076026917, -0.2877255380153656]","[0.5498034358024597, 0.4501965641975403]",0.4501965641975403
00036667.npy,1,1,"[0.16696393489837646, 0.6611555814743042]","[0.37890663743019104, 0.6210933923721313]",0.6210933923721313
00001958.npy,0,0,"[0.3062104880809784, 0.13093876838684082]","[0.5437060594558716, 0.45629391074180603]",0.45629391074180603
00038769.npy,1,0,"[0.3455018103122711, -0.09637576341629028]","[0.6087062954902649, 0.3912936747074127]",0.3912936747074127
00052166.npy,0,0,"[-0.06495626270771027, -0.35415852069854736]","[0.5718008279800415, 0.4281991720199585]",0.4281991720199585
00061751.npy,0,1,"[0.30082038044929504, 0.35488367080688477]","[0.4864874482154846, 0.5135124921798706]",0.5135124921798706
00061775.npy,0,0,"[-0.19695444405078888, -0.2137591540813446]","[0.5042010545730591, 0.49579891562461853]",0.49579891562461853
00020150.npy,1,1,"[-0.33582913875579834, 1.0236735343933105]","[0.20432114601135254, 0.7956788539886475]",0.7956788539886475
00034609.npy,0,0,"[0.25959205627441406, -0.20462185144424438]","[0.6140133738517761, 0.38598665595054626]",0.38598665595054626
00035650.npy,1,1,"[0.16902124881744385, 0.775170087814331]","[0.3529382050037384, 0.6470617651939392]",0.6470617651939392
00032836.npy,1,1,"[-0.2907763123512268, 0.09744229912757874]","[0.4041461944580078, 0.5958538055419922]",0.5958538055419922
00041459.npy,1,1,"[0.39833879470825195, 0.7982164621353149]","[0.4013417363166809, 0.5986582636833191]",0.5986582636833191
00007253.npy,1,1,"[0.3699856996536255, 0.7643076181411743]","[0.4026773273944855, 0.5973226428031921]",0.5973226428031921
00066940.npy,1,1,"[-0.1804397851228714, 0.005618393421173096]","[0.45361918210983276, 0.5463808178901672]",0.5463808178901672
00024108.npy,0,0,"[0.21471968293190002, 0.09521692991256714]","[0.5298401713371277, 0.4701597988605499]",0.4701597988605499
00039486.npy,1,0,"[0.618387758731842, 0.0025322139263153076]","[0.6492753624916077, 0.35072463750839233]",0.35072463750839233
00051893.npy,1,1,"[0.5475368499755859, 0.760257363319397]","[0.4470194876194, 0.5529804825782776]",0.5529804825782776
00002870.npy,1,1,"[0.2973078489303589, 1.6449416875839233]","[0.20625747740268707, 0.7937424778938293]",0.7937424778938293
