crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,1,0,"[0.5437288284301758, 0.12396696209907532]","[0.6034262776374817, 0.3965737521648407]",0.3965737521648407
00011153.npy,1,1,"[0.4630129337310791, 1.9940688610076904]","[0.1778392493724823, 0.8221607208251953]",0.8221607208251953
00011154.npy,0,0,"[0.24449704587459564, 0.09458771347999573]","[0.5374072790145874, 0.4625927209854126]",0.4625927209854126
00011155.npy,0,1,"[0.34110990166664124, 0.44523391127586365]","[0.4739925265312195, 0.5260075330734253]",0.5260075330734253
00011156.npy,1,0,"[0.2725684940814972, 0.1262786090373993]","[0.5365073680877686, 0.46349260210990906]",0.46349260210990906
00011157.npy,0,0,"[0.19686245918273926, 0.013035684823989868]","[0.5458277463912964, 0.4541723132133484]",0.4541723132133484
00011158.npy,0,0,"[-0.05049885809421539, -0.4256522059440613]","[0.592703640460968, 0.407296359539032]",0.407296359539032
00011159.npy,0,0,"[0.342540979385376, 0.28607848286628723]","[0.5141118764877319, 0.4858880937099457]",0.4858880937099457
00011160.npy,0,0,"[0.006857171654701233, -0.15376624464988708]","[0.5400696992874146, 0.4599302411079407]",0.4599302411079407
00011161.npy,1,1,"[1.0317504405975342, 2.035602331161499]","[0.2681847810745239, 0.7318152785301208]",0.7318152785301208
00011162.npy,0,1,"[0.5663022994995117, 0.6726546287536621]","[0.47343695163726807, 0.5265630483627319]",0.5265630483627319
00011163.npy,1,1,"[0.5635308027267456, 2.352015733718872]","[0.14325857162475586, 0.8567414283752441]",0.8567414283752441
00011164.npy,1,0,"[0.0155477374792099, -0.0999998152256012]","[0.5288547873497009, 0.47114524245262146]",0.47114524245262146
00011165.npy,1,0,"[0.2519882917404175, -0.10596318542957306]","[0.588544487953186, 0.41145557165145874]",0.41145557165145874
00011166.npy,1,0,"[0.45341694355010986, 0.29519370198249817]","[0.5394735336303711, 0.4605264961719513]",0.4605264961719513
00011167.npy,1,1,"[0.410534143447876, 0.9091593027114868]","[0.3778638243675232, 0.6221361756324768]",0.6221361756324768
00011168.npy,1,1,"[0.7880115509033203, 1.4394302368164062]","[0.34266990423202515, 0.6573300957679749]",0.6573300957679749
00011169.npy,1,1,"[0.6924666166305542, 0.7996529340744019]","[0.4732290208339691, 0.5267709493637085]",0.5267709493637085
00011170.npy,1,0,"[0.12173937261104584, -0.026995062828063965]","[0.537115216255188, 0.462884783744812]",0.462884783744812
00011171.npy,1,1,"[0.8337767124176025, 1.232789158821106]","[0.40154963731765747, 0.5984503626823425]",0.5984503626823425
00011172.npy,0,1,"[-0.014981389045715332, 0.11886346340179443]","[0.4665886461734772, 0.5334113240242004]",0.5334113240242004
00011173.npy,1,1,"[0.6849462985992432, 1.2875629663467407]","[0.3537452518939972, 0.6462547779083252]",0.6462547779083252
00011174.npy,0,0,"[0.2457086145877838, 0.012081682682037354]","[0.5581425428390503, 0.4418574869632721]",0.4418574869632721
00011175.npy,1,1,"[0.6304316520690918, 1.711948037147522]","[0.2532191574573517, 0.7467808723449707]",0.7467808723449707
00011176.npy,1,0,"[0.08503660559654236, 0.08305460214614868]","[0.5004954934120178, 0.4995045065879822]",0.4995045065879822
00011177.npy,1,0,"[0.34049519896507263, 0.25976452231407166]","[0.5201717019081116, 0.47982826828956604]",0.47982826828956604
00011178.npy,0,1,"[0.3266019821166992, 0.3544054925441742]","[0.4930495619773865, 0.5069504380226135]",0.5069504380226135
00011179.npy,0,1,"[0.10729081183671951, 1.2386687994003296]","[0.2439069002866745, 0.7560930848121643]",0.7560930848121643
00011180.npy,1,1,"[0.6063587665557861, 1.6782785654067993]","[0.25503817200660706, 0.7449618577957153]",0.7449618577957153
00011181.npy,1,1,"[0.304088830947876, 0.5408568382263184]","[0.4410829544067383, 0.5589170455932617]",0.5589170455932617
00011182.npy,1,1,"[0.6848132610321045, 1.0759820938110352]","[0.40343594551086426, 0.5965640544891357]",0.5965640544891357
00011183.npy,1,1,"[0.08155754208564758, 0.14901363849639893]","[0.4831423759460449, 0.5168576836585999]",0.5168576836585999
00011184.npy,0,0,"[0.22388654947280884, 0.11128795146942139]","[0.5281199216842651, 0.4718800485134125]",0.4718800485134125
00011185.npy,1,0,"[0.2803194522857666, -0.1092570573091507]","[0.59618079662323, 0.4038192629814148]",0.4038192629814148
