crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[0.36967989802360535, 2.87979793548584]","[0.07515190541744232, 0.9248480796813965]",0.9248480796813965
00000001.npy,1,1,"[0.6151999235153198, 3.899921178817749]","[0.03609906882047653, 0.9639009237289429]",0.9639009237289429
00000002.npy,1,1,"[0.12210974842309952, 1.9074180126190186]","[0.1436489075422287, 0.8563510775566101]",0.8563510775566101
00000003.npy,1,1,"[0.3717823028564453, 2.1025662422180176]","[0.15048733353614807, 0.8495126962661743]",0.8495126962661743
00000004.npy,1,1,"[0.5298916101455688, 2.694197177886963]","[0.10300195217132568, 0.8969980478286743]",0.8969980478286743
00000005.npy,1,1,"[0.46080219745635986, 2.9385409355163574]","[0.07743357867002487, 0.9225664734840393]",0.9225664734840393
00000006.npy,1,1,"[0.4746839106082916, 0.8961954116821289]","[0.39615508913993835, 0.6038448810577393]",0.6038448810577393
00000007.npy,1,1,"[0.5607969760894775, 3.0817172527313232]","[0.07440454512834549, 0.9255954623222351]",0.9255954623222351
00000008.npy,1,1,"[0.36208897829055786, 2.0453104972839355]","[0.15666934847831726, 0.8433306217193604]",0.8433306217193604
00000009.npy,1,1,"[0.6226681470870972, 1.2032500505447388]","[0.35879868268966675, 0.6412012577056885]",0.6412012577056885
00000010.npy,1,1,"[0.3454151749610901, 2.149597644805908]","[0.14134269952774048, 0.8586573004722595]",0.8586573004722595
00000011.npy,1,1,"[0.6274091005325317, 0.7327849864959717]","[0.47368037700653076, 0.5263196229934692]",0.5263196229934692
00000012.npy,1,1,"[0.2010766863822937, 2.2160801887512207]","[0.11763664335012436, 0.8823633193969727]",0.8823633193969727
00000013.npy,1,1,"[0.22044022381305695, 0.2756687104701996]","[0.4861963987350464, 0.5138036608695984]",0.5138036608695984
00000014.npy,1,1,"[0.32325994968414307, 1.0553537607192993]","[0.3247354328632355, 0.6752645969390869]",0.6752645969390869
00000015.npy,1,1,"[0.2376514971256256, 1.4761279821395874]","[0.22470128536224365, 0.7752987146377563]",0.7752987146377563
00000016.npy,1,1,"[0.39519238471984863, 3.05383038520813]","[0.06545860320329666, 0.9345414042472839]",0.9345414042472839
00000017.npy,1,1,"[0.4463629424571991, 3.5131893157958984]","[0.0444965660572052, 0.9555034041404724]",0.9555034041404724
00000018.npy,1,1,"[0.5035228729248047, 3.522496223449707]","[0.04657604172825813, 0.9534239172935486]",0.9534239172935486
00000019.npy,1,1,"[0.5008713006973267, 1.9810245037078857]","[0.18540428578853607, 0.8145956993103027]",0.8145956993103027
00000020.npy,1,1,"[0.414728045463562, 2.2177622318267822]","[0.14148211479187012, 0.8585178256034851]",0.8585178256034851
00000021.npy,1,0,"[0.5427186489105225, 0.052129387855529785]","[0.6202452182769775, 0.3797547519207001]",0.3797547519207001
00000022.npy,1,1,"[0.6386243104934692, 1.4887022972106934]","[0.29941651225090027, 0.7005835175514221]",0.7005835175514221
00000023.npy,0,1,"[0.1260819286108017, 0.13838893175125122]","[0.4969232976436615, 0.5030767321586609]",0.5030767321586609
00000024.npy,0,0,"[-0.0837702602148056, -0.3191036581993103]","[0.5585633516311646, 0.4414367079734802]",0.4414367079734802
00000025.npy,0,1,"[0.28100770711898804, 0.5362917184829712]","[0.43652334809303284, 0.5634766221046448]",0.5634766221046448
00000026.npy,1,1,"[0.624619722366333, 1.2080351114273071]","[0.3581470847129822, 0.6418529152870178]",0.6418529152870178
00000027.npy,1,1,"[0.49906840920448303, 2.565377712249756]","[0.11241476237773895, 0.8875852227210999]",0.8875852227210999
