crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-38.04190444946289, 24.094816207885742]","[1.0336319640850521e-27, 1.0]",1.0
00000001.npy,1,1,"[-26.73414421081543, 16.765331268310547]","[1.2835674342654452e-19, 1.0]",1.0
00000002.npy,1,1,"[-21.43354606628418, 13.180746078491211]","[9.272651785676485e-16, 1.0]",1.0
00000003.npy,1,1,"[-29.28777503967285, 17.35502052307129]","[5.5372128556056734e-21, 1.0]",1.0
00000004.npy,1,1,"[-20.11214828491211, 13.78199577331543]","[1.905290077048932e-15, 1.0]",1.0
00000005.npy,1,1,"[-11.201255798339844, 7.703535079956055]","[6.162453214386687e-09, 1.0]",1.0
00000006.npy,1,0,"[1.11699378490448, -1.7641639709472656]","[0.9469070434570312, 0.053092893213033676]",0.9469070434570312
00000007.npy,1,1,"[-24.794904708862305, 16.368532180786133]","[1.327230938380881e-18, 1.0]",1.0
00000008.npy,1,1,"[-30.425153732299805, 19.300439834594727]","[2.537751648144063e-22, 1.0]",1.0
00000009.npy,1,1,"[-1.8075451850891113, -0.14274781942367554]","[0.15911905467510223, 0.8408809304237366]",0.8408809304237366
00000010.npy,1,1,"[-13.465928077697754, 9.604480743408203]","[9.564211922441501e-11, 1.0]",1.0
00000011.npy,1,1,"[-2.016958475112915, 0.02470114827156067]","[0.11489784717559814, 0.8851021528244019]",0.8851021528244019
00000012.npy,1,1,"[-29.150474548339844, 18.324901580810547]","[2.408275163085444e-21, 1.0]",1.0
00000013.npy,0,1,"[-1.4062541723251343, -0.4332417845726013]","[0.27428045868873596, 0.7257195115089417]",0.7257195115089417
00000014.npy,1,1,"[-16.049448013305664, 11.339279174804688]","[1.2741685961534244e-12, 1.0]",1.0
00000015.npy,1,1,"[-16.327838897705078, 11.094684600830078]","[1.231825947668741e-12, 1.0]",1.0
00000016.npy,1,1,"[-18.881372451782227, 12.880400657653809]","[1.6070803542100887e-14, 1.0]",1.0
00000017.npy,1,1,"[-40.05753707885742, 26.268264770507812]","[1.56699859362354e-29, 1.0]",1.0
00000018.npy,1,1,"[-41.28803253173828, 24.92939567565918]","[1.7463669192652303e-29, 1.0]",1.0
00000019.npy,1,1,"[-12.450359344482422, 9.021820068359375]","[4.728800129250033e-10, 1.0]",1.0
00000020.npy,1,1,"[-15.321310043334961, 10.832117080688477]","[4.382388982954177e-12, 1.0]",1.0
00000021.npy,1,1,"[-1.4974995851516724, -0.34985488653182983]","[0.2409195452928543, 0.7590804696083069]",0.7590804696083069
00000022.npy,1,1,"[-3.359192371368408, 1.7962770462036133]","[0.00573469465598464, 0.9942652583122253]",0.9942652583122253
00000023.npy,0,1,"[-0.9700408577919006, -0.8170508742332458]","[0.4618269205093384, 0.5381730794906616]",0.5381730794906616
00000024.npy,1,1,"[-0.9281377792358398, -0.7957094311714172]","[0.4669412076473236, 0.5330588221549988]",0.5330588221549988
00000025.npy,0,1,"[-1.6362868547439575, -0.2703140377998352]","[0.20327128469944, 0.7967286705970764]",0.7967286705970764
00000026.npy,1,1,"[-9.798701286315918, 6.416537284851074]","[9.074261697605834e-08, 0.9999998807907104]",0.9999998807907104
00000027.npy,1,1,"[-18.03717041015625, 12.171175003051758]","[7.597702577754467e-14, 1.0]",1.0
00000028.npy,1,1,"[-11.603979110717773, 8.583541870117188]","[1.7087204984278515e-09, 1.0]",1.0
00000029.npy,1,1,"[-37.95182800292969, 23.93442153930664]","[1.327832496454277e-27, 1.0]",1.0
00000030.npy,1,1,"[-29.83640480041504, 18.950563430786133]","[6.487672863894296e-22, 1.0]",1.0
00000031.npy,1,1,"[-10.469671249389648, 7.0492706298828125]","[2.4638838524992934e-08, 1.0]",1.0
00000032.npy,1,1,"[-15.901346206665039, 12.655311584472656]","[3.962790382297521e-13, 1.0]",1.0
00000033.npy,1,1,"[-33.65886306762695, 22.03093719482422]","[6.51969132780911e-25, 1.0]",1.0
00000034.npy,1,1,"[-16.13087272644043, 12.558832168579102]","[3.4691214202513254e-13, 1.0]",1.0
00000035.npy,1,1,"[-14.166050910949707, 9.444107055664062]","[5.574925590612345e-11, 1.0]",1.0
00000036.npy,1,1,"[-22.993379592895508, 15.153992652893066]","[2.708983253450541e-17, 1.0]",1.0
00000037.npy,1,1,"[-29.22637367248535, 19.37741470336914]","[7.791876782310255e-22, 1.0]",1.0
00000038.npy,1,1,"[-24.89508628845215, 15.917312622070312]","[1.8853828440247653e-18, 1.0]",1.0
00000039.npy,1,1,"[-25.265535354614258, 16.522600173950195]","[7.106296234733872e-19, 1.0]",1.0
00000040.npy,1,1,"[-24.129812240600586, 15.795251846313477]","[4.5789401716679274e-18, 1.0]",1.0
00000041.npy,1,1,"[-13.146039962768555, 9.000323295593262]","[2.409667188008058e-10, 1.0]",1.0
00000042.npy,1,1,"[-7.584399700164795, 5.462520599365234]","[2.1567179828707594e-06, 0.9999978542327881]",0.9999978542327881
00000043.npy,1,1,"[-12.474283218383789, 8.973419189453125]","[4.845975287715021e-10, 1.0]",1.0
00000044.npy,1,1,"[-14.745585441589355, 11.117279052734375]","[5.8600351134086015e-12, 1.0]",1.0
00000045.npy,1,1,"[-31.994068145751953, 20.48798942565918]","[1.6118805920433607e-23, 1.0]",1.0
00000046.npy,1,1,"[-25.56285285949707, 16.59759521484375]","[4.897234411692234e-19, 1.0]",1.0
00000047.npy,1,1,"[-4.356640815734863, 1.888270378112793]","[0.0019365453626960516, 0.9980635046958923]",0.9980635046958923
00000048.npy,1,0,"[-0.7182649970054626, -1.0068707466125488]","[0.5716547966003418, 0.4283452332019806]",0.5716547966003418
00000049.npy,1,1,"[-25.922197341918945, 16.283405303955078]","[4.681002161740512e-19, 1.0]",1.0
00000050.npy,1,1,"[-18.865833282470703, 13.420612335205078]","[9.509876068049261e-15, 1.0]",1.0
00000051.npy,1,1,"[-28.04244613647461, 17.962926864624023]","[1.0474209241576092e-20, 1.0]",1.0
00000052.npy,1,1,"[-20.545534133911133, 13.976312637329102]","[1.017073752624417e-15, 1.0]",1.0
