crop_file,true_label,pred_label,logits,softmax,goodness
00011152.npy,1,1,"[-1.6829942464828491, -0.20108026266098022]","[0.1851384937763214, 0.8148614764213562]",0.8148614764213562
00011153.npy,1,1,"[-1.1351631879806519, -0.8495165705680847]","[0.42906996607780457, 0.570930004119873]",0.570930004119873
00011154.npy,0,1,"[-2.209080457687378, 0.16570159792900085]","[0.08511601388454437, 0.9148839712142944]",0.9148839712142944
00011155.npy,1,1,"[-1.6905863285064697, 0.1803063005208969]","[0.13343846797943115, 0.8665614724159241]",0.8665614724159241
00011156.npy,0,1,"[-1.902223825454712, -0.10733258724212646]","[0.14247408509254456, 0.8575258851051331]",0.8575258851051331
00011157.npy,0,1,"[-1.4283561706542969, -0.4517025351524353]","[0.27355629205703735, 0.7264437079429626]",0.7264437079429626
00011158.npy,1,1,"[-1.6888909339904785, -0.1759079098701477]","[0.18049712479114532, 0.8195028901100159]",0.8195028901100159
00011159.npy,1,1,"[-2.2082529067993164, 0.7384325265884399]","[0.04989340528845787, 0.9501066207885742]",0.9501066207885742
00011160.npy,0,1,"[-1.6895707845687866, -0.08453956246376038]","[0.16727960109710693, 0.8327203989028931]",0.8327203989028931
00011161.npy,1,1,"[-5.53217077255249, 3.7715415954589844]","[9.107711230171844e-05, 0.9999089241027832]",0.9999089241027832
00011162.npy,1,1,"[-1.6574605703353882, -0.2471356987953186]","[0.19618284702301025, 0.8038172125816345]",0.8038172125816345
00011163.npy,1,1,"[-4.410915851593018, 2.406616687774658]","[0.0010932214790955186, 0.9989067316055298]",0.9989067316055298
00011164.npy,1,1,"[-1.961525797843933, 0.11413633823394775]","[0.11148492991924286, 0.8885151147842407]",0.8885151147842407
00011165.npy,1,1,"[-2.2366204261779785, 0.13201746344566345]","[0.08559569716453552, 0.9144043326377869]",0.9144043326377869
00011166.npy,1,1,"[-2.867412567138672, 0.6768702268600464]","[0.028078172355890274, 0.9719218611717224]",0.9719218611717224
00011167.npy,1,1,"[-1.0028107166290283, -0.8455730080604553]","[0.4607713520526886, 0.539228618144989]",0.539228618144989
00011168.npy,1,1,"[-2.5156540870666504, 0.6404435634613037]","[0.040851689875125885, 0.9591483473777771]",0.9591483473777771
00011169.npy,1,1,"[-1.5394352674484253, -0.289482057094574]","[0.22270822525024414, 0.7772917747497559]",0.7772917747497559
00011170.npy,1,1,"[-1.6343811750411987, -0.012451112270355225]","[0.16493885219097137, 0.8350611329078674]",0.8350611329078674
00011171.npy,1,1,"[-2.0830488204956055, 0.10421726107597351]","[0.100899837911129, 0.899100124835968]",0.899100124835968
00011172.npy,0,1,"[-1.522714376449585, -0.3766865134239197]","[0.24121536314487457, 0.7587845921516418]",0.7587845921516418
