crop_file,true_label,pred_label,logits,softmax,goodness
00000000.npy,1,1,"[-2.011782646179199, 0.5929888486862183]","[0.06883195787668228, 0.9311680197715759]",0.9311680197715759
00000001.npy,1,1,"[-2.4761860370635986, 0.9731400012969971]","[0.0307889636605978, 0.9692110419273376]",0.9692110419273376
00000002.npy,1,1,"[-1.7532610893249512, 0.2770344913005829]","[0.1160585954785347, 0.8839413523674011]",0.8839413523674011
00000003.npy,1,1,"[-1.3053405284881592, 0.24792197346687317]","[0.17461556196212769, 0.8253844380378723]",0.8253844380378723
00000004.npy,1,1,"[-2.5242607593536377, 0.9140700101852417]","[0.03111877851188183, 0.9688812494277954]",0.9688812494277954
00000005.npy,1,1,"[-1.9863053560256958, 0.6994807720184326]","[0.06381731480360031, 0.9361826777458191]",0.9361826777458191
00000006.npy,1,1,"[-0.5568988919258118, -0.015612870454788208]","[0.367888480424881, 0.6321115493774414]",0.6321115493774414
00000007.npy,1,1,"[-2.0283679962158203, 0.778476357460022]","[0.056955449283123016, 0.9430446028709412]",0.9430446028709412
00000008.npy,1,1,"[-1.4718561172485352, 0.428309828042984]","[0.13008970022201538, 0.8699103593826294]",0.8699103593826294
00000009.npy,1,1,"[-0.6186997890472412, -0.06073160469532013]","[0.3640177249908447, 0.6359823346138]",0.6359823346138
00000010.npy,1,1,"[-1.8622527122497559, 0.5124223232269287]","[0.08512434363365173, 0.9148756265640259]",0.9148756265640259
00000011.npy,1,1,"[-0.6636431813240051, -0.17625728249549866]","[0.3805095851421356, 0.6194904446601868]",0.6194904446601868
00000012.npy,1,1,"[-1.7047107219696045, 0.38172319531440735]","[0.11042238026857376, 0.8895775675773621]",0.8895775675773621
00000013.npy,0,0,"[-0.45057621598243713, -0.5701652765274048]","[0.5298616886138916, 0.4701383113861084]",0.4701383113861084
00000014.npy,1,1,"[-1.4623754024505615, 0.21605965495109558]","[0.15730279684066772, 0.8426972031593323]",0.8426972031593323
00000015.npy,1,1,"[-1.8225393295288086, 0.5445263385772705]","[0.08571882545948029, 0.9142811298370361]",0.9142811298370361
00000016.npy,1,1,"[-1.875521183013916, 0.810615062713623]","[0.06379639357328415, 0.9362035989761353]",0.9362035989761353
00000017.npy,1,1,"[-2.0720832347869873, 0.8143998384475708]","[0.05282580479979515, 0.9471741318702698]",0.9471741318702698
00000018.npy,1,1,"[-2.0605506896972656, 0.7015187740325928]","[0.05940862372517586, 0.9405913949012756]",0.9405913949012756
00000019.npy,1,1,"[-1.3143696784973145, 0.37039682269096375]","[0.1564653366804123, 0.8435346484184265]",0.8435346484184265
00000020.npy,1,1,"[-1.4384762048721313, 0.0201299786567688]","[0.18868060410022736, 0.8113194108009338]",0.8113194108009338
00000021.npy,1,1,"[-0.6758425235748291, -0.4239462614059448]","[0.4373568296432495, 0.5626431703567505]",0.5626431703567505
00000022.npy,1,1,"[-1.2294270992279053, 0.30024638772010803]","[0.178041473031044, 0.8219585418701172]",0.8219585418701172
00000023.npy,0,0,"[-0.19673526287078857, -0.31874793767929077]","[0.5304653644561768, 0.46953463554382324]",0.46953463554382324
00000024.npy,0,0,"[-0.21186763048171997, -0.253534734249115]","[0.510415256023407, 0.489584743976593]",0.489584743976593
00000025.npy,0,1,"[-0.43308940529823303, -0.2205130159854889]","[0.4470551311969757, 0.5529448390007019]",0.5529448390007019
00000026.npy,1,1,"[-0.9313873052597046, 0.3027053773403168]","[0.22546590864658356, 0.7745340466499329]",0.7745340466499329
00000027.npy,1,1,"[-1.598127007484436, 0.5173530578613281]","[0.10760132968425751, 0.8923986554145813]",0.8923986554145813
00000028.npy,1,1,"[-1.8848217725753784, 0.40079519152641296]","[0.09232119470834732, 0.9076788425445557]",0.9076788425445557
00000029.npy,1,1,"[-2.2437398433685303, 0.6791143417358398]","[0.05103529617190361, 0.9489647150039673]",0.9489647150039673
00000030.npy,1,1,"[-2.395531177520752, 1.0619515180587769]","[0.030546491965651512, 0.9694535732269287]",0.9694535732269287
00000031.npy,1,1,"[-0.9114434719085693, 0.04698112607002258]","[0.27719375491142273, 0.7228062748908997]",0.7228062748908997
00000032.npy,1,1,"[-1.9934738874435425, 0.5495510101318359]","[0.07289647310972214, 0.9271035194396973]",0.9271035194396973
00000033.npy,1,1,"[-1.6447229385375977, 0.49707016348838806]","[0.10510062426328659, 0.8948994278907776]",0.8948994278907776
00000034.npy,1,1,"[-1.6671503782272339, 0.8415244817733765]","[0.07525227218866348, 0.9247477650642395]",0.9247477650642395
00000035.npy,1,1,"[-2.2630302906036377, 0.7458021640777588]","[0.04702844098210335, 0.9529715180397034]",0.9529715180397034
00000036.npy,1,1,"[-1.5800169706344604, 0.29249367117881775]","[0.13325147330760956, 0.8667485117912292]",0.8667485117912292
00000037.npy,1,1,"[-2.0192184448242188, 0.8037320375442505]","[0.056096505373716354, 0.9439034461975098]",0.9439034461975098
00000038.npy,1,1,"[-1.6125904321670532, 0.4090077579021454]","[0.11695385724306107, 0.8830461502075195]",0.8830461502075195
00000039.npy,1,1,"[-1.9272042512893677, 0.8843280076980591]","[0.056704167276620865, 0.9432958364486694]",0.9432958364486694
00000040.npy,1,1,"[-1.9249671697616577, 1.0307120084762573]","[0.049468785524368286, 0.9505311846733093]",0.9505311846733093
00000041.npy,1,1,"[-2.5217509269714355, 1.1297950744628906]","[0.025294557213783264, 0.9747053980827332]",0.9747053980827332
00000042.npy,1,1,"[-1.0751299858093262, 0.36739590764045715]","[0.19115452468395233, 0.8088455200195312]",0.8088455200195312
00000043.npy,1,1,"[-1.6343332529067993, 0.3686697781085968]","[0.11888797581195831, 0.8811120390892029]",0.8811120390892029
00000044.npy,1,1,"[-1.2590059041976929, 0.12976455688476562]","[0.1996041238307953, 0.8003958463668823]",0.8003958463668823
00000045.npy,1,1,"[-1.3618007898330688, 0.12441349029541016]","[0.1844906210899353, 0.8155093193054199]",0.8155093193054199
00000046.npy,1,1,"[-1.4122289419174194, 0.4052836000919342]","[0.13973261415958405, 0.8602673411369324]",0.8602673411369324
00000047.npy,1,1,"[-1.1986435651779175, -0.04868248105049133]","[0.2404962033033371, 0.7595038414001465]",0.7595038414001465
00000048.npy,1,1,"[-1.415187954902649, 0.43338778614997864]","[0.13604021072387695, 0.863959789276123]",0.863959789276123
00000049.npy,1,1,"[-1.4938796758651733, 0.327237993478775]","[0.13929982483386993, 0.8607001900672913]",0.8607001900672913
00000050.npy,1,1,"[-1.8158197402954102, 0.6031637191772461]","[0.08173651993274689, 0.9182634949684143]",0.9182634949684143
00000051.npy,1,1,"[-1.3861554861068726, 0.49383655190467834]","[0.13238978385925293, 0.8676102161407471]",0.8676102161407471
00000052.npy,1,1,"[-1.4260919094085693, 0.2049601972103119]","[0.16368627548217773, 0.8363137245178223]",0.8363137245178223
00000053.npy,1,1,"[-1.557820200920105, 0.8037600517272949]","[0.08614969253540039, 0.9138502478599548]",0.9138502478599548
00000054.npy,1,1,"[-1.5080863237380981, 0.6469124555587769]","[0.10386502742767334, 0.8961349129676819]",0.8961349129676819
00000055.npy,1,1,"[-1.063025951385498, 0.49832776188850403]","[0.1734524965286255, 0.8265475630760193]",0.8265475630760193
00000056.npy,1,1,"[-1.389296054840088, 0.1618446707725525]","[0.17492157220840454, 0.8250784277915955]",0.8250784277915955
00000057.npy,1,1,"[-1.264829397201538, 0.5184885263442993]","[0.14389392733573914, 0.8561060428619385]",0.8561060428619385
00000058.npy,1,1,"[-1.6530423164367676, 0.5861786603927612]","[0.09628329426050186, 0.9037167429924011]",0.9037167429924011
00000059.npy,1,1,"[-1.9266520738601685, 0.5090235471725464]","[0.08049238473176956, 0.9195075631141663]",0.9195075631141663
00000060.npy,1,1,"[-0.8007599115371704, 0.13666117191314697]","[0.28142157196998596, 0.7185783982276917]",0.7185783982276917
00000061.npy,1,1,"[-0.8419776558876038, 0.3213963806629181]","[0.23805473744869232, 0.7619452476501465]",0.7619452476501465
00000062.npy,1,1,"[-0.7887123227119446, -0.4074476957321167]","[0.40582191944122314, 0.5941780209541321]",0.5941780209541321
00000063.npy,1,0,"[-0.1235247477889061, -0.20872236788272858]","[0.5212865471839905, 0.4787134826183319]",0.4787134826183319
00000064.npy,1,1,"[-1.1788935661315918, 0.4293377101421356]","[0.16683432459831238, 0.83316570520401]",0.83316570520401
00000065.npy,1,1,"[-1.0008143186569214, -0.15677610039710999]","[0.30068495869636536, 0.6993150115013123]",0.6993150115013123
00000066.npy,1,1,"[-0.5357440114021301, 0.19463178515434265]","[0.3251122832298279, 0.6748877167701721]",0.6748877167701721
00000067.npy,1,1,"[-1.654748797416687, 0.5055094957351685]","[0.10337650775909424, 0.8966235518455505]",0.8966235518455505
00000068.npy,1,1,"[-1.2894113063812256, 0.34450945258140564]","[0.1632939577102661, 0.8367060422897339]",0.8367060422897339
00000069.npy,1,1,"[-1.7999904155731201, 0.47860684990882874]","[0.09291110932826996, 0.9070889353752136]",0.9070889353752136
00000070.npy,1,1,"[-2.3456573486328125, 1.06961190700531]","[0.03182165324687958, 0.9681783318519592]",0.9681783318519592
00000071.npy,1,1,"[-1.6091707944869995, 0.5136674642562866]","[0.10689680278301239, 0.8931032419204712]",0.8931032419204712
00000072.npy,1,1,"[-1.7861955165863037, 0.653448224067688]","[0.08019917458295822, 0.9198007583618164]",0.9198007583618164
00000073.npy,1,1,"[-2.1309945583343506, 0.4581996500492096]","[0.06983710080385208, 0.9301629066467285]",0.9301629066467285
00000074.npy,1,1,"[-1.1383870840072632, 0.06977233290672302]","[0.23002687096595764, 0.7699731588363647]",0.7699731588363647
00000075.npy,1,1,"[-2.152010679244995, 0.5343191623687744]","[0.06378483772277832, 0.9362152218818665]",0.9362152218818665
00000076.npy,1,1,"[-1.413496494293213, 0.14471423625946045]","[0.17390353977680206, 0.8260964751243591]",0.8260964751243591
00000077.npy,1,1,"[-1.0904581546783447, 0.02720046043395996]","[0.24644584953784943, 0.7535541653633118]",0.7535541653633118
00000078.npy,1,0,"[-0.21772414445877075, -0.24067437648773193]","[0.5057373046875, 0.4942626655101776]",0.4942626655101776
00000079.npy,1,1,"[-2.3771395683288574, 0.9198119640350342]","[0.03567591682076454, 0.9643241167068481]",0.9643241167068481
00000080.npy,1,1,"[-1.6089856624603271, 0.4807532727718353]","[0.11009816080331802, 0.8899018168449402]",0.8899018168449402
00000081.npy,1,1,"[-0.8438049554824829, 0.1513390839099884]","[0.2698972523212433, 0.7301027774810791]",0.7301027774810791
00000082.npy,1,1,"[-1.3292959928512573, 0.21961453557014465]","[0.17524367570877075, 0.8247563242912292]",0.8247563242912292
00000083.npy,1,1,"[-2.131216526031494, 0.5514452457427979]","[0.06400422751903534, 0.9359956979751587]",0.9359956979751587
00000084.npy,1,1,"[-2.1286070346832275, 1.046950340270996]","[0.0400959737598896, 0.9599040150642395]",0.9599040150642395
00000085.npy,1,1,"[-1.1243566274642944, 0.3550569713115692]","[0.18551599979400635, 0.8144839406013489]",0.8144839406013489
00000086.npy,1,1,"[-1.7130190134048462, 0.571672797203064]","[0.0923987329006195, 0.9076012372970581]",0.9076012372970581
00000087.npy,1,1,"[-1.432292103767395, 0.2214733064174652]","[0.1606006920337677, 0.8393993377685547]",0.8393993377685547
00000088.npy,1,1,"[-1.2699297666549683, 0.07550039887428284]","[0.2066185027360916, 0.7933814525604248]",0.7933814525604248
00000089.npy,1,1,"[-0.9481278657913208, -0.015906333923339844]","[0.28247424960136414, 0.7175257802009583]",0.7175257802009583
00000090.npy,1,1,"[-1.733309030532837, 0.6973878145217896]","[0.0808616504073143, 0.9191383719444275]",0.9191383719444275
00000091.npy,1,1,"[-2.4584288597106934, 0.8746154308319092]","[0.03445480763912201, 0.9655451774597168]",0.9655451774597168
